"permID"	"time.start"	"time.end"	"variable"	"file.name"
"1768610"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768610_19790101.20151231_pressfc.RData"
"1768610"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768610_19790101.20151231_vgrd10m.RData"
"1768696"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768696_19790101.20151231_apcpsfc.RData"
"1768696"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768696_19790101.20151231_dlwrfsfc.RData"
"1768696"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768696_19790101.20151231_pressfc.RData"
"1768696"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768696_19790101.20151231_vgrd10m.RData"
"1768710"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768710_19790101.20151231_apcpsfc.RData"
"1768710"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768710_19790101.20151231_dlwrfsfc.RData"
"1768710"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768710_19790101.20151231_pressfc.RData"
"1768710"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768710_19790101.20151231_vgrd10m.RData"
"1768784"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768784_19790101.20151231_apcpsfc.RData"
"1768784"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768784_19790101.20151231_dlwrfsfc.RData"
"1768784"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768784_19790101.20151231_pressfc.RData"
"1768784"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768784_19790101.20151231_vgrd10m.RData"
"1768792"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768792_19790101.20151231_apcpsfc.RData"
"1768792"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768792_19790101.20151231_dlwrfsfc.RData"
"1768792"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768792_19790101.20151231_pressfc.RData"
"1768792"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768792_19790101.20151231_vgrd10m.RData"
"1768816"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768816_19790101.20151231_apcpsfc.RData"
"1768816"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768816_19790101.20151231_dlwrfsfc.RData"
"1768816"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768816_19790101.20151231_pressfc.RData"
"1768816"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768816_19790101.20151231_vgrd10m.RData"
"1768822"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768822_19790101.20151231_apcpsfc.RData"
"1768822"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768822_19790101.20151231_dlwrfsfc.RData"
"1768822"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768822_19790101.20151231_pressfc.RData"
"1768822"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768822_19790101.20151231_vgrd10m.RData"
"1768876"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768876_19790101.20151231_apcpsfc.RData"
"1768876"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768876_19790101.20151231_dlwrfsfc.RData"
"1768876"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768876_19790101.20151231_pressfc.RData"
"1768876"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768876_19790101.20151231_vgrd10m.RData"
"1768996"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768996_19790101.20151231_apcpsfc.RData"
"1768996"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768996_19790101.20151231_dlwrfsfc.RData"
"1768996"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768996_19790101.20151231_pressfc.RData"
"1768996"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768996_19790101.20151231_vgrd10m.RData"
"1768998"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1768998_19790101.20151231_apcpsfc.RData"
"1768998"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1768998_19790101.20151231_dlwrfsfc.RData"
"1768998"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1768998_19790101.20151231_pressfc.RData"
"1768998"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1768998_19790101.20151231_vgrd10m.RData"
"1769008"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1769008_19790101.20151231_apcpsfc.RData"
"1769008"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1769008_19790101.20151231_dlwrfsfc.RData"
"1769008"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1769008_19790101.20151231_pressfc.RData"
"1769008"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1769008_19790101.20151231_vgrd10m.RData"
"1769026"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1769026_19790101.20151231_apcpsfc.RData"
"1769026"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1769026_19790101.20151231_dlwrfsfc.RData"
"1769026"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1769026_19790101.20151231_pressfc.RData"
"1769026"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1769026_19790101.20151231_vgrd10m.RData"
"1769036"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1769036_19790101.20151231_apcpsfc.RData"
"1769036"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1769036_19790101.20151231_dlwrfsfc.RData"
"1769036"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1769036_19790101.20151231_pressfc.RData"
"1769036"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1769036_19790101.20151231_vgrd10m.RData"
"1769084"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1769084_19790101.20151231_apcpsfc.RData"
"1769084"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1769084_19790101.20151231_dlwrfsfc.RData"
"1769084"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1769084_19790101.20151231_pressfc.RData"
"1769084"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1769084_19790101.20151231_vgrd10m.RData"
"1769132"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1769132_19790101.20151231_apcpsfc.RData"
"1769132"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1769132_19790101.20151231_dlwrfsfc.RData"
"1769132"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1769132_19790101.20151231_pressfc.RData"
"1769132"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1769132_19790101.20151231_vgrd10m.RData"
"1769208"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1769208_19790101.20151231_apcpsfc.RData"
"1769208"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1769208_19790101.20151231_dlwrfsfc.RData"
"1769208"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1769208_19790101.20151231_pressfc.RData"
"1769208"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1769208_19790101.20151231_vgrd10m.RData"
"1769334"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1769334_19790101.20151231_apcpsfc.RData"
"1769334"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1769334_19790101.20151231_dlwrfsfc.RData"
"1769334"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1769334_19790101.20151231_pressfc.RData"
"1769334"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1769334_19790101.20151231_vgrd10m.RData"
"1770876"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1770876_19790101.20151231_apcpsfc.RData"
"1770876"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1770876_19790101.20151231_dlwrfsfc.RData"
"1770876"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1770876_19790101.20151231_pressfc.RData"
"1770876"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1770876_19790101.20151231_vgrd10m.RData"
"1770992"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1770992_19790101.20151231_apcpsfc.RData"
"1770992"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1770992_19790101.20151231_dlwrfsfc.RData"
"1770992"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1770992_19790101.20151231_pressfc.RData"
"1770992"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1770992_19790101.20151231_vgrd10m.RData"
"1771024"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1771024_19790101.20151231_apcpsfc.RData"
"1771024"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1771024_19790101.20151231_dlwrfsfc.RData"
"1771024"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1771024_19790101.20151231_pressfc.RData"
"1771024"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1771024_19790101.20151231_vgrd10m.RData"
"1773774"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1773774_19790101.20151231_apcpsfc.RData"
"1773774"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1773774_19790101.20151231_dlwrfsfc.RData"
"1773774"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1773774_19790101.20151231_pressfc.RData"
"1773774"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1773774_19790101.20151231_vgrd10m.RData"
"1773810"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1773810_19790101.20151231_apcpsfc.RData"
"1773810"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1773810_19790101.20151231_dlwrfsfc.RData"
"1773810"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1773810_19790101.20151231_pressfc.RData"
"1773810"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1773810_19790101.20151231_vgrd10m.RData"
"1773864"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1773864_19790101.20151231_apcpsfc.RData"
"1773864"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1773864_19790101.20151231_dlwrfsfc.RData"
"1773864"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1773864_19790101.20151231_pressfc.RData"
"1773864"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1773864_19790101.20151231_vgrd10m.RData"
"1773974"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1773974_19790101.20151231_apcpsfc.RData"
"1773974"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1773974_19790101.20151231_dlwrfsfc.RData"
"1773974"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1773974_19790101.20151231_pressfc.RData"
"1773974"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1773974_19790101.20151231_vgrd10m.RData"
"1774016"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1774016_19790101.20151231_apcpsfc.RData"
"1774016"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1774016_19790101.20151231_dlwrfsfc.RData"
"1774016"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1774016_19790101.20151231_pressfc.RData"
"1774016"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1774016_19790101.20151231_vgrd10m.RData"
"1774082"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1774082_19790101.20151231_apcpsfc.RData"
"1774082"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1774082_19790101.20151231_dlwrfsfc.RData"
"1774082"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1774082_19790101.20151231_pressfc.RData"
"1774082"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1774082_19790101.20151231_vgrd10m.RData"
"1774172"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1774172_19790101.20151231_apcpsfc.RData"
"1774172"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1774172_19790101.20151231_dlwrfsfc.RData"
"1774172"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1774172_19790101.20151231_pressfc.RData"
"1774172"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1774172_19790101.20151231_vgrd10m.RData"
"1774200"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1774200_19790101.20151231_apcpsfc.RData"
"1774200"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1774200_19790101.20151231_dlwrfsfc.RData"
"1774200"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1774200_19790101.20151231_pressfc.RData"
"1774200"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1774200_19790101.20151231_vgrd10m.RData"
"1774470"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1774470_19790101.20151231_apcpsfc.RData"
"1774470"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1774470_19790101.20151231_dlwrfsfc.RData"
"1774470"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1774470_19790101.20151231_pressfc.RData"
"1774470"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1774470_19790101.20151231_vgrd10m.RData"
"1775796"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1775796_19790101.20151231_apcpsfc.RData"
"1775796"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1775796_19790101.20151231_dlwrfsfc.RData"
"1775796"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1775796_19790101.20151231_pressfc.RData"
"1775796"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1775796_19790101.20151231_vgrd10m.RData"
"1775926"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1775926_19790101.20151231_apcpsfc.RData"
"1775926"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1775926_19790101.20151231_dlwrfsfc.RData"
"1775926"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1775926_19790101.20151231_pressfc.RData"
"1775926"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1775926_19790101.20151231_vgrd10m.RData"
"1775936"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1775936_19790101.20151231_apcpsfc.RData"
"1775936"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1775936_19790101.20151231_dlwrfsfc.RData"
"1775936"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1775936_19790101.20151231_pressfc.RData"
"1775936"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1775936_19790101.20151231_vgrd10m.RData"
"1775944"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1775944_19790101.20151231_apcpsfc.RData"
"1775944"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1775944_19790101.20151231_dlwrfsfc.RData"
"1775944"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1775944_19790101.20151231_pressfc.RData"
"1775944"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1775944_19790101.20151231_vgrd10m.RData"
"1775956"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1775956_19790101.20151231_apcpsfc.RData"
"1775956"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1775956_19790101.20151231_dlwrfsfc.RData"
"1775956"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1775956_19790101.20151231_pressfc.RData"
"1775956"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1775956_19790101.20151231_vgrd10m.RData"
"1775986"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1775986_19790101.20151231_apcpsfc.RData"
"1775986"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1775986_19790101.20151231_dlwrfsfc.RData"
"1775986"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1775986_19790101.20151231_pressfc.RData"
"1775986"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1775986_19790101.20151231_vgrd10m.RData"
"1775994"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1775994_19790101.20151231_apcpsfc.RData"
"1775994"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1775994_19790101.20151231_dlwrfsfc.RData"
"1775994"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1775994_19790101.20151231_pressfc.RData"
"1775994"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1775994_19790101.20151231_vgrd10m.RData"
"1776022"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1776022_19790101.20151231_apcpsfc.RData"
"1776022"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1776022_19790101.20151231_dlwrfsfc.RData"
"1776022"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1776022_19790101.20151231_pressfc.RData"
"1776022"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1776022_19790101.20151231_vgrd10m.RData"
"1776052"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1776052_19790101.20151231_apcpsfc.RData"
"1776052"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1776052_19790101.20151231_dlwrfsfc.RData"
"1776052"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1776052_19790101.20151231_pressfc.RData"
"1776052"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1776052_19790101.20151231_vgrd10m.RData"
"1776060"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1776060_19790101.20151231_apcpsfc.RData"
"1776060"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1776060_19790101.20151231_dlwrfsfc.RData"
"1776060"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1776060_19790101.20151231_pressfc.RData"
"1776060"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1776060_19790101.20151231_vgrd10m.RData"
"1776062"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1776062_19790101.20151231_apcpsfc.RData"
"1776062"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1776062_19790101.20151231_dlwrfsfc.RData"
"1776062"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1776062_19790101.20151231_pressfc.RData"
"1776062"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1776062_19790101.20151231_vgrd10m.RData"
"1776064"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1776064_19790101.20151231_apcpsfc.RData"
"1776064"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1776064_19790101.20151231_dlwrfsfc.RData"
"1776064"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1776064_19790101.20151231_pressfc.RData"
"1776064"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1776064_19790101.20151231_vgrd10m.RData"
"1776084"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1776084_19790101.20151231_apcpsfc.RData"
"1776084"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1776084_19790101.20151231_dlwrfsfc.RData"
"1776084"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1776084_19790101.20151231_pressfc.RData"
"1776084"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1776084_19790101.20151231_vgrd10m.RData"
"1776094"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1776094_19790101.20151231_apcpsfc.RData"
"1776094"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1776094_19790101.20151231_dlwrfsfc.RData"
"1776094"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1776094_19790101.20151231_pressfc.RData"
"1776094"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1776094_19790101.20151231_vgrd10m.RData"
"1776124"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1776124_19790101.20151231_apcpsfc.RData"
"1776124"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1776124_19790101.20151231_dlwrfsfc.RData"
"1776124"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1776124_19790101.20151231_pressfc.RData"
"1776124"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1776124_19790101.20151231_vgrd10m.RData"
"1776146"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1776146_19790101.20151231_apcpsfc.RData"
"1776146"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1776146_19790101.20151231_dlwrfsfc.RData"
"1776146"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1776146_19790101.20151231_pressfc.RData"
"1776146"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1776146_19790101.20151231_vgrd10m.RData"
"1778228"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1778228_19790101.20151231_apcpsfc.RData"
"1778228"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1778228_19790101.20151231_dlwrfsfc.RData"
"1778228"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1778228_19790101.20151231_pressfc.RData"
"1778228"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1778228_19790101.20151231_vgrd10m.RData"
"1790301"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1790301_19790101.20151231_apcpsfc.RData"
"1790301"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1790301_19790101.20151231_dlwrfsfc.RData"
"1790301"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1790301_19790101.20151231_pressfc.RData"
"1790301"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1790301_19790101.20151231_vgrd10m.RData"
"1790401"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1790401_19790101.20151231_apcpsfc.RData"
"1790401"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1790401_19790101.20151231_dlwrfsfc.RData"
"1790401"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1790401_19790101.20151231_pressfc.RData"
"1790401"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1790401_19790101.20151231_vgrd10m.RData"
"1790419"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1790419_19790101.20151231_apcpsfc.RData"
"1790419"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1790419_19790101.20151231_dlwrfsfc.RData"
"1790419"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1790419_19790101.20151231_pressfc.RData"
"1790419"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1790419_19790101.20151231_vgrd10m.RData"
"1790421"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1790421_19790101.20151231_apcpsfc.RData"
"1790421"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1790421_19790101.20151231_dlwrfsfc.RData"
"1790421"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1790421_19790101.20151231_pressfc.RData"
"1790421"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1790421_19790101.20151231_vgrd10m.RData"
"1790461"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1790461_19790101.20151231_apcpsfc.RData"
"1790461"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1790461_19790101.20151231_dlwrfsfc.RData"
"1790461"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1790461_19790101.20151231_pressfc.RData"
"1790461"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1790461_19790101.20151231_vgrd10m.RData"
"1790475"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1790475_19790101.20151231_apcpsfc.RData"
"1790475"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1790475_19790101.20151231_dlwrfsfc.RData"
"1790475"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1790475_19790101.20151231_pressfc.RData"
"1790475"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1790475_19790101.20151231_vgrd10m.RData"
"1790479"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1790479_19790101.20151231_apcpsfc.RData"
"1790479"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1790479_19790101.20151231_dlwrfsfc.RData"
"1790479"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1790479_19790101.20151231_pressfc.RData"
"1790479"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1790479_19790101.20151231_vgrd10m.RData"
"1790497"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1790497_19790101.20151231_apcpsfc.RData"
"1790497"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1790497_19790101.20151231_dlwrfsfc.RData"
"1790497"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1790497_19790101.20151231_pressfc.RData"
"1790497"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1790497_19790101.20151231_vgrd10m.RData"
"1790503"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1790503_19790101.20151231_apcpsfc.RData"
"1790503"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1790503_19790101.20151231_dlwrfsfc.RData"
"1790503"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1790503_19790101.20151231_pressfc.RData"
"1790503"	"1979-01-01"	"2015-12-31"	"vgrd10m"	"NLDAS_1790503_19790101.20151231_vgrd10m.RData"
"1790607"	"1979-01-01"	"2015-12-31"	"apcpsfc"	"NLDAS_1790607_19790101.20151231_apcpsfc.RData"
"1790607"	"1979-01-01"	"2015-12-31"	"dlwrfsfc"	"NLDAS_1790607_19790101.20151231_dlwrfsfc.RData"
"1790607"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_1790607_19790101.20151231_pressfc.RData"
