"id"	"time.start"	"time.end"	"variable"	"file.name"
"nhd_12255028"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12255028_19790101.20151231_pressfc.RData"
"nhd_12255028"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12255028_19790101.20151231_tmp2m.RData"
"nhd_12255036"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12255036_19790101.20151231_pressfc.RData"
"nhd_12255036"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12255036_19790101.20151231_tmp2m.RData"
"nhd_12255062"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12255062_19790101.20151231_pressfc.RData"
"nhd_12255062"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12255062_19790101.20151231_tmp2m.RData"
"nhd_12256412"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12256412_19790101.20151231_pressfc.RData"
"nhd_12256412"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12256412_19790101.20151231_tmp2m.RData"
"nhd_12256424"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12256424_19790101.20151231_pressfc.RData"
"nhd_12256424"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12256424_19790101.20151231_tmp2m.RData"
"nhd_12256440"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12256440_19790101.20151231_pressfc.RData"
"nhd_12256440"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12256440_19790101.20151231_tmp2m.RData"
"nhd_12256446"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12256446_19790101.20151231_pressfc.RData"
"nhd_12256446"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12256446_19790101.20151231_tmp2m.RData"
"nhd_12256466"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12256466_19790101.20151231_pressfc.RData"
"nhd_12256466"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12256466_19790101.20151231_tmp2m.RData"
"nhd_12256548"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12256548_19790101.20151231_pressfc.RData"
"nhd_12256548"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12256548_19790101.20151231_tmp2m.RData"
"nhd_12256554"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12256554_19790101.20151231_pressfc.RData"
"nhd_12256554"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12256554_19790101.20151231_tmp2m.RData"
"nhd_12256574"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12256574_19790101.20151231_pressfc.RData"
"nhd_12256574"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12256574_19790101.20151231_tmp2m.RData"
"nhd_12256582"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12256582_19790101.20151231_pressfc.RData"
"nhd_12256582"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12256582_19790101.20151231_tmp2m.RData"
"nhd_12256586"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12256586_19790101.20151231_pressfc.RData"
"nhd_12256586"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12256586_19790101.20151231_tmp2m.RData"
"nhd_12257268"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12257268_19790101.20151231_pressfc.RData"
"nhd_12257268"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12257268_19790101.20151231_tmp2m.RData"
"nhd_12257312"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12257312_19790101.20151231_pressfc.RData"
"nhd_12257312"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12257312_19790101.20151231_tmp2m.RData"
"nhd_12257326"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12257326_19790101.20151231_pressfc.RData"
"nhd_12257326"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12257326_19790101.20151231_tmp2m.RData"
"nhd_12257328"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12257328_19790101.20151231_pressfc.RData"
"nhd_12257328"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12257328_19790101.20151231_tmp2m.RData"
"nhd_12257344"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12257344_19790101.20151231_pressfc.RData"
"nhd_12257344"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12257344_19790101.20151231_tmp2m.RData"
"nhd_12257406"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12257406_19790101.20151231_pressfc.RData"
"nhd_12257406"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12257406_19790101.20151231_tmp2m.RData"
"nhd_12257446"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12257446_19790101.20151231_pressfc.RData"
"nhd_12257446"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12257446_19790101.20151231_tmp2m.RData"
"nhd_12258506"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258506_19790101.20151231_pressfc.RData"
"nhd_12258506"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258506_19790101.20151231_tmp2m.RData"
"nhd_12258530"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258530_19790101.20151231_pressfc.RData"
"nhd_12258530"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258530_19790101.20151231_tmp2m.RData"
"nhd_12258568"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258568_19790101.20151231_pressfc.RData"
"nhd_12258568"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258568_19790101.20151231_tmp2m.RData"
"nhd_12258618"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258618_19790101.20151231_pressfc.RData"
"nhd_12258618"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258618_19790101.20151231_tmp2m.RData"
"nhd_12258622"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258622_19790101.20151231_pressfc.RData"
"nhd_12258622"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258622_19790101.20151231_tmp2m.RData"
"nhd_12258634"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258634_19790101.20151231_pressfc.RData"
"nhd_12258634"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258634_19790101.20151231_tmp2m.RData"
"nhd_12258642"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258642_19790101.20151231_pressfc.RData"
"nhd_12258642"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258642_19790101.20151231_tmp2m.RData"
"nhd_12258658"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258658_19790101.20151231_pressfc.RData"
"nhd_12258658"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258658_19790101.20151231_tmp2m.RData"
"nhd_12258664"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258664_19790101.20151231_pressfc.RData"
"nhd_12258664"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258664_19790101.20151231_tmp2m.RData"
"nhd_12258682"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258682_19790101.20151231_pressfc.RData"
"nhd_12258682"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258682_19790101.20151231_tmp2m.RData"
"nhd_12258704"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258704_19790101.20151231_pressfc.RData"
"nhd_12258704"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258704_19790101.20151231_tmp2m.RData"
"nhd_12258712"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258712_19790101.20151231_pressfc.RData"
"nhd_12258712"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258712_19790101.20151231_tmp2m.RData"
"nhd_12258736"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258736_19790101.20151231_pressfc.RData"
"nhd_12258736"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258736_19790101.20151231_tmp2m.RData"
"nhd_12258758"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258758_19790101.20151231_pressfc.RData"
"nhd_12258758"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258758_19790101.20151231_tmp2m.RData"
"nhd_12258766"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258766_19790101.20151231_pressfc.RData"
"nhd_12258766"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258766_19790101.20151231_tmp2m.RData"
"nhd_12258768"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258768_19790101.20151231_pressfc.RData"
"nhd_12258768"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258768_19790101.20151231_tmp2m.RData"
"nhd_12258770"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258770_19790101.20151231_pressfc.RData"
"nhd_12258770"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258770_19790101.20151231_tmp2m.RData"
"nhd_12258812"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258812_19790101.20151231_pressfc.RData"
"nhd_12258812"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258812_19790101.20151231_tmp2m.RData"
"nhd_12258824"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258824_19790101.20151231_pressfc.RData"
"nhd_12258824"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258824_19790101.20151231_tmp2m.RData"
"nhd_12258826"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258826_19790101.20151231_pressfc.RData"
"nhd_12258826"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258826_19790101.20151231_tmp2m.RData"
"nhd_12258868"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258868_19790101.20151231_pressfc.RData"
"nhd_12258868"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258868_19790101.20151231_tmp2m.RData"
"nhd_12258870"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258870_19790101.20151231_pressfc.RData"
"nhd_12258870"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258870_19790101.20151231_tmp2m.RData"
"nhd_12258916"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258916_19790101.20151231_pressfc.RData"
"nhd_12258916"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258916_19790101.20151231_tmp2m.RData"
"nhd_12258928"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258928_19790101.20151231_pressfc.RData"
"nhd_12258928"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258928_19790101.20151231_tmp2m.RData"
"nhd_12258952"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258952_19790101.20151231_pressfc.RData"
"nhd_12258952"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258952_19790101.20151231_tmp2m.RData"
"nhd_12258976"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12258976_19790101.20151231_pressfc.RData"
"nhd_12258976"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12258976_19790101.20151231_tmp2m.RData"
"nhd_12259048"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12259048_19790101.20151231_pressfc.RData"
"nhd_12259048"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12259048_19790101.20151231_tmp2m.RData"
"nhd_12259064"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12259064_19790101.20151231_pressfc.RData"
"nhd_12259064"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12259064_19790101.20151231_tmp2m.RData"
"nhd_12259078"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12259078_19790101.20151231_pressfc.RData"
"nhd_12259078"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12259078_19790101.20151231_tmp2m.RData"
"nhd_12259096"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12259096_19790101.20151231_pressfc.RData"
"nhd_12259096"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12259096_19790101.20151231_tmp2m.RData"
"nhd_12259104"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12259104_19790101.20151231_pressfc.RData"
"nhd_12259104"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12259104_19790101.20151231_tmp2m.RData"
"nhd_12263370"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12263370_19790101.20151231_pressfc.RData"
"nhd_12263370"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12263370_19790101.20151231_tmp2m.RData"
"nhd_12263532"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12263532_19790101.20151231_pressfc.RData"
"nhd_12263532"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12263532_19790101.20151231_tmp2m.RData"
"nhd_12497894"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12497894_19790101.20151231_pressfc.RData"
"nhd_12497894"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12497894_19790101.20151231_tmp2m.RData"
"nhd_12497930"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12497930_19790101.20151231_pressfc.RData"
"nhd_12497930"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12497930_19790101.20151231_tmp2m.RData"
"nhd_12498136"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12498136_19790101.20151231_pressfc.RData"
"nhd_12498136"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12498136_19790101.20151231_tmp2m.RData"
"nhd_12501393"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12501393_19790101.20151231_pressfc.RData"
"nhd_12501393"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12501393_19790101.20151231_tmp2m.RData"
"nhd_12501407"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12501407_19790101.20151231_pressfc.RData"
"nhd_12501407"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12501407_19790101.20151231_tmp2m.RData"
"nhd_12502223"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12502223_19790101.20151231_pressfc.RData"
"nhd_12502223"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12502223_19790101.20151231_tmp2m.RData"
"nhd_12502247"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12502247_19790101.20151231_pressfc.RData"
"nhd_12502247"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12502247_19790101.20151231_tmp2m.RData"
"nhd_12502401"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12502401_19790101.20151231_pressfc.RData"
"nhd_12502401"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12502401_19790101.20151231_tmp2m.RData"
"nhd_12502511"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12502511_19790101.20151231_pressfc.RData"
"nhd_12502511"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12502511_19790101.20151231_tmp2m.RData"
"nhd_12502533"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12502533_19790101.20151231_pressfc.RData"
"nhd_12502533"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12502533_19790101.20151231_tmp2m.RData"
"nhd_12502605"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12502605_19790101.20151231_pressfc.RData"
"nhd_12502605"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12502605_19790101.20151231_tmp2m.RData"
"nhd_12502745"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12502745_19790101.20151231_pressfc.RData"
"nhd_12502745"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12502745_19790101.20151231_tmp2m.RData"
"nhd_12502815"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12502815_19790101.20151231_pressfc.RData"
"nhd_12502815"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12502815_19790101.20151231_tmp2m.RData"
"nhd_12941564"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12941564_19790101.20151231_pressfc.RData"
"nhd_12941564"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12941564_19790101.20151231_tmp2m.RData"
"nhd_12941578"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12941578_19790101.20151231_pressfc.RData"
"nhd_12941578"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12941578_19790101.20151231_tmp2m.RData"
"nhd_12941586"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12941586_19790101.20151231_pressfc.RData"
"nhd_12941586"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12941586_19790101.20151231_tmp2m.RData"
"nhd_12941602"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12941602_19790101.20151231_pressfc.RData"
"nhd_12941602"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12941602_19790101.20151231_tmp2m.RData"
"nhd_12941646"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12941646_19790101.20151231_pressfc.RData"
"nhd_12941646"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12941646_19790101.20151231_tmp2m.RData"
"nhd_12941654"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12941654_19790101.20151231_pressfc.RData"
"nhd_12941654"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12941654_19790101.20151231_tmp2m.RData"
"nhd_12941658"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12941658_19790101.20151231_pressfc.RData"
"nhd_12941658"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12941658_19790101.20151231_tmp2m.RData"
"nhd_12941662"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12941662_19790101.20151231_pressfc.RData"
"nhd_12941662"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12941662_19790101.20151231_tmp2m.RData"
"nhd_12941700"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12941700_19790101.20151231_pressfc.RData"
"nhd_12941700"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12941700_19790101.20151231_tmp2m.RData"
"nhd_12941702"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12941702_19790101.20151231_pressfc.RData"
"nhd_12941702"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12941702_19790101.20151231_tmp2m.RData"
"nhd_12941720"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12941720_19790101.20151231_pressfc.RData"
"nhd_12941720"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12941720_19790101.20151231_tmp2m.RData"
"nhd_12943422"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12943422_19790101.20151231_pressfc.RData"
"nhd_12943422"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12943422_19790101.20151231_tmp2m.RData"
"nhd_12943436"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12943436_19790101.20151231_pressfc.RData"
"nhd_12943436"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12943436_19790101.20151231_tmp2m.RData"
"nhd_12943636"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12943636_19790101.20151231_pressfc.RData"
"nhd_12943636"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12943636_19790101.20151231_tmp2m.RData"
"nhd_12943856"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12943856_19790101.20151231_pressfc.RData"
"nhd_12943856"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12943856_19790101.20151231_tmp2m.RData"
"nhd_12950816"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12950816_19790101.20151231_pressfc.RData"
"nhd_12950816"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12950816_19790101.20151231_tmp2m.RData"
"nhd_12950820"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12950820_19790101.20151231_pressfc.RData"
"nhd_12950820"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12950820_19790101.20151231_tmp2m.RData"
"nhd_12950900"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12950900_19790101.20151231_pressfc.RData"
"nhd_12950900"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12950900_19790101.20151231_tmp2m.RData"
"nhd_12950906"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12950906_19790101.20151231_pressfc.RData"
"nhd_12950906"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12950906_19790101.20151231_tmp2m.RData"
"nhd_12951696"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12951696_19790101.20151231_pressfc.RData"
"nhd_12951696"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12951696_19790101.20151231_tmp2m.RData"
"nhd_12951746"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12951746_19790101.20151231_pressfc.RData"
"nhd_12951746"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12951746_19790101.20151231_tmp2m.RData"
"nhd_12951788"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12951788_19790101.20151231_pressfc.RData"
"nhd_12951788"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12951788_19790101.20151231_tmp2m.RData"
"nhd_12951806"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12951806_19790101.20151231_pressfc.RData"
"nhd_12951806"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12951806_19790101.20151231_tmp2m.RData"
"nhd_12951818"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12951818_19790101.20151231_pressfc.RData"
"nhd_12951818"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12951818_19790101.20151231_tmp2m.RData"
"nhd_12951830"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12951830_19790101.20151231_pressfc.RData"
"nhd_12951830"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12951830_19790101.20151231_tmp2m.RData"
"nhd_12951918"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12951918_19790101.20151231_pressfc.RData"
"nhd_12951918"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12951918_19790101.20151231_tmp2m.RData"
"nhd_12951922"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12951922_19790101.20151231_pressfc.RData"
"nhd_12951922"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12951922_19790101.20151231_tmp2m.RData"
"nhd_12951932"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12951932_19790101.20151231_pressfc.RData"
"nhd_12951932"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12951932_19790101.20151231_tmp2m.RData"
"nhd_12951954"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12951954_19790101.20151231_pressfc.RData"
"nhd_12951954"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12951954_19790101.20151231_tmp2m.RData"
"nhd_12951968"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12951968_19790101.20151231_pressfc.RData"
"nhd_12951968"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12951968_19790101.20151231_tmp2m.RData"
"nhd_12952038"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12952038_19790101.20151231_pressfc.RData"
"nhd_12952038"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12952038_19790101.20151231_tmp2m.RData"
"nhd_12952076"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12952076_19790101.20151231_pressfc.RData"
"nhd_12952076"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12952076_19790101.20151231_tmp2m.RData"
"nhd_12952100"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12952100_19790101.20151231_pressfc.RData"
"nhd_12952100"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12952100_19790101.20151231_tmp2m.RData"
"nhd_12952400"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12952400_19790101.20151231_pressfc.RData"
"nhd_12952400"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12952400_19790101.20151231_tmp2m.RData"
"nhd_12952432"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12952432_19790101.20151231_pressfc.RData"
"nhd_12952432"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12952432_19790101.20151231_tmp2m.RData"
"nhd_12953650"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12953650_19790101.20151231_pressfc.RData"
"nhd_12953650"	"1979-01-01"	"2015-12-31"	"tmp2m"	"NLDAS_nhd_12953650_19790101.20151231_tmp2m.RData"
"nhd_12953672"	"1979-01-01"	"2015-12-31"	"pressfc"	"NLDAS_nhd_12953672_19790101.20151231_pressfc.RData"
