IHDID_1,MaxDepth_f,Long_Cent,Lat_Cent,Comb_Name,Prmnn_I,AreSqKm,state,area,x,y,state_id
60088208,10,-85.16893612890,44.61934871460,Twentyeight Lakes,12117372,0.450000000000000,Michigan,0.448637639327493,-85.168625250000000,44.619665589999900,26
27611,6,-85.23056515640,44.58721858980,Breeds Lake,12117444,0.048000000000000,Michigan,0.048129994205829,-85.230414679999900,44.587263309999900,26
60088368,22,-85.22699400520,44.56768819370,Ingersoll Lake,12117492,0.094000000000000,Michigan,0.093651182526946,-85.227018430000000,44.567678119999900,26
60088376,18,-85.21990049090,44.56664819100,Jones Lake,12117498,0.054000000000000,Michigan,0.054083755086716,-85.219831700000000,44.566602869999900,26
60088594,37,-85.68524334410,44.54791801650,Fish Lake,12117548,0.072000000000000,Michigan,0.072166555711990,-85.685238650000000,44.547966830000000,26
60090898,50,-85.94061315630,44.16358372480,Sand Lake,12119952,0.206000000000000,Michigan,0.205980458990568,-85.940452730000000,44.163565020000000,26
60090988,43,-85.96671678920,44.15889385620,Cool Lake,12119958,0.309000000000000,Michigan,0.308170123799330,-85.966824279999900,44.158926919999900,26
60091184,61,-85.97301395820,44.13183548220,Harper Lake,12120000,0.343000000000000,Michigan,0.342296054684746,-85.972913779999900,44.131956500000000,26
60091496,18,-85.81662227270,44.07120596150,Little Syers Lake,12120066,1.138000000000000,Michigan,1.135892089474490,-85.817254309999900,44.072494399999900,26
60091496,18,-85.81662227270,44.07120596150,Little Syers Lake,12120066,1.138000000000000,Michigan,1.135892089474490,-85.817254309999900,44.072494399999900,26
60090908,32,-86.04408421880,44.17013697060,Lake of the Woods,12121516,0.250000000000000,Michigan,0.249133709154794,-86.044348700000000,44.170285190000000,26
121859341,7,-85.58340502910,43.95012664980,Stowell Lake,12131514,0.040000000000000,Michigan,0.040163633833756,-85.583380430000000,43.950128030000000,26
157068671,51,-85.44842406940,42.84032021740,Campau Lake,12144146,0.411000000000000,Michigan,0.410540171757544,-85.448465799999900,42.838586999999900,26
157067759,29,-85.51360289720,42.79394697740,Emmons Lake,12144186,0.092000000000000,Michigan,0.091450770665686,-85.513616619999900,42.794139620000000,26
157067788,42,-85.11647391240,42.78389603000,Tupper Lake,12144192,0.370000000000000,Michigan,0.369133013429980,-85.115441919999900,42.784043120000000,26
86671039,20,-85.84863576280,46.48963949620,Tahquamenon Lake #3,12187277,0.336000000000000,Michigan,0.335285577635307,-85.849038780000000,46.489841880000000,26
86671065,32,-85.84418288980,46.48976934970,Tahquamenon Lake #2,12187285,0.099000000000000,Michigan,0.098804985042552,-85.845091100000000,46.491319930000000,26
86671053,77,-85.80908290590,46.48656955780,"Belle Lake, North",12187293,0.311000000000000,Michigan,0.310389459726587,-85.808804140000000,46.486438120000000,26
86671079,17,-85.81544042160,46.48315977030,"Belle Lake, Central",12187299,0.116000000000000,Michigan,0.115805951980320,-85.815664069999900,46.483215909999900,26
86671033,12,-85.58835196620,46.47313425210,Halfway Lake,12187315,0.254000000000000,Michigan,0.253776474925438,-85.588805960000000,46.473154280000000,26
86671217,16,-85.81169391210,46.46466924320,Camp Seven Alke,12187333,0.357000000000000,Michigan,0.356575402096201,-85.816769949999900,46.463834810000000,26
86671255,48,-85.80375498830,46.45937551770,Lost Lake,12187349,0.047000000000000,Michigan,0.046503784893304,-85.803665760000000,46.459203410000000,26
86671305,12,-85.80552002000,46.45547203750,Fur Farm Lake,12187363,0.105000000000000,Michigan,0.104549290310931,-85.805663400000000,46.455447650000000,26
86671325,26,-85.75692114810,46.45004749660,Benny Lake,12187389,0.057000000000000,Michigan,0.057095933335596,-85.756760080000000,46.450000729999900,26
86671343,165,-85.73865073880,46.44743254170,Syphon Lake,12187399,0.046000000000000,Michigan,0.046085758820086,-85.738941120000000,46.447444699999900,26
86671373,52,-85.69615545300,46.44046376040,Deadmans Lake,12187421,0.127000000000000,Michigan,0.127109214988539,-85.696243429999900,46.440459609999900,26
86671429,22,-85.66116265130,46.42914925710,Wolverine Lake,12187445,0.045000000000000,Michigan,0.045032151910205,-85.661515600000000,46.429335680000000,26
86671463,36,-85.77573213000,46.42772277290,Quinlan Lake,12187447,0.055000000000000,Michigan,0.054854445841855,-85.775562120000000,46.427890849999900,26
86671477,18,-85.76601200950,46.42585715230,Turnbull Lake,12187449,0.099000000000000,Michigan,0.099054937322716,-85.766193380000000,46.425867160000000,26
86671755,5,-85.65772324390,46.34591164530,Mud Lake,12187523,0.708000000000000,Michigan,0.706280550079908,-85.657994579999900,46.345597869999900,26
86671829,61,-85.53179477840,46.30748737120,West Twin Lake,12187545,0.378000000000000,Michigan,0.376756416997563,-85.532352680000000,46.307309250000000,26
86671829,61,-85.53179477840,46.30748737120,West Twin Lake,12187545,0.378000000000000,Michigan,0.376756416997563,-85.532352680000000,46.307309250000000,26
86671875,21,-85.65423587410,46.30591925810,East Lake,12187551,0.507000000000000,Michigan,0.505440706600816,-85.655019390000000,46.305726970000000,26
86671873,21,-85.57237376690,46.30220720400,Kaks Lake,12187557,0.240000000000000,Michigan,0.239556865748774,-85.572593350000000,46.302058879999900,26
86671867,27,-85.52897623830,46.29973771300,Macki Lake,12187561,0.053000000000000,Michigan,0.053116712020495,-85.528950159999900,46.299745150000000,26
122383070,25,-83.48136338540,45.20265658250,Long Lake,12200632,21.611000000000000,Michigan,21.561799866590800,-83.477865480000000,45.204657910000000,26
123111060,18,-84.80329716950,46.12813239590,East Lake,12205924,3.961000000000000,Michigan,3.950838863260030,-84.804106950000000,46.127983370000000,26
118044311,12,-85.51287742080,46.15222915430,Millecoquins Lake,12213897,4.512000000000000,Michigan,4.500366345237240,-85.513196339999900,46.152335479999900,26
118043971,10,-85.29676665030,46.15634498630,Garnet Lake,12213915,0.178000000000000,Michigan,0.177764451502358,-85.296571270000000,46.156489020000000,26
118043949,6,-85.22433636830,46.15403280920,Crossville Lake,12213921,0.100000000000000,Michigan,0.099852736484161,-85.224250940000000,46.154094200000000,26
118043967,8,-85.19532710270,46.14733881210,Strouble Lake,12213923,1.360000000000000,Michigan,1.356895858212880,-85.196617029999900,46.147134710000000,26
118044231,6,-85.17285803090,46.11873728910,Peggley Lake,12214025,0.095000000000000,Michigan,0.094779547417333,-85.172829899999900,46.118841539999900,26
118044699,3,-85.56020991530,46.09710063330,Miller Lake,12214099,0.063000000000000,Michigan,0.063197038882736,-85.560309419999900,46.097118240000000,26
118044909,26,-85.80734307510,46.07850936950,Milakokia Lake,12214111,8.122000000000000,Michigan,8.102257477252900,-85.807033079999900,46.077543140000000,26
118045133,2,-84.87031841380,45.96113902550,Round Lake,12215797,2.541000000000000,Michigan,2.534627036678880,-84.870598799999900,45.961294649999900,26
118045589,20,-84.82073376080,45.88665760480,Silver Lake,12215845,0.168000000000000,Michigan,0.168063000913933,-84.820672900000000,45.886867479999900,26
118045593,4,-84.80430198770,45.88188379060,Martin Lake,12215847,0.439000000000000,Michigan,0.438050343803842,-84.804569849999900,45.882110969999900,26
118045583,10,-84.75478961550,45.87835701830,Chain Lake,12215851,1.394000000000000,Michigan,1.390907929330120,-84.756184360000000,45.878023849999900,26
118045607,4,-84.78635903610,45.87455592750,Freschette Lake,12215853,0.336000000000000,Michigan,0.335117264240777,-84.786127329999900,45.874743090000000,26
44362674,15,-85.67477825710,46.29937702820,McCormick Lake,12219858,0.098000000000000,Michigan,0.097999592579720,-85.674903830000000,46.299298649999900,26
44362910,51,-85.73725828360,46.28772115630,North Manistique Lake,12219860,6.882000000000000,Michigan,6.864557761456760,-85.737128600000000,46.287338360000000,26
44362828,9,-85.66584489360,46.28611198220,Locke Lake,12219876,0.054000000000000,Michigan,0.054227972406671,-85.665856039999900,46.286202090000000,26
44363696,20,-85.78350367820,46.24002569690,Manistique Lake,12219918,41.803000000000000,Michigan,41.698163163571200,-85.783321479999900,46.238958099999900,26
44364664,29,-85.76905454950,46.17668556560,South Manistique Lake,12220020,16.693999999999900,Michigan,16.652255409521900,-85.767968470000000,46.175257729999900,26
118043817,16,-85.23322841300,46.16598167060,Rexton Lake,12220062,0.390000000000000,Michigan,0.389460405682626,-85.228021909999900,46.164619029999900,26
44364436,27,-86.64893697880,46.24576088110,Lion Lake,12221126,0.127000000000000,Michigan,0.126950658259641,-86.652195320000000,46.247794419999900,26
129224829,5,-85.77283305920,44.99240636270,Duck Lake,12226913,0.137000000000000,Michigan,0.136668903828066,-85.772904670000000,44.992206099999900,26
129224756,11,-85.90070768900,44.94852079290,Shell Lake,12226949,0.400000000000000,Michigan,0.399218526259435,-85.900506570000000,44.948483520000000,26
129224838,54,-85.84203981240,44.92318328730,Little Traverse Lake,12226981,2.303000000000000,Michigan,2.297518023902430,-85.840932870000000,44.922711710000000,26
129224762,18,-85.88258869880,44.91476996260,School Lake,12226997,0.708000000000000,Michigan,0.706236018967872,-85.882824470000000,44.914786429999900,26
129224852,67,-85.84095939510,44.89354971400,Lime Lake,12227015,2.356000000000000,Michigan,2.350505288341100,-85.841726870000000,44.893618779999900,26
129226201,142,-85.98131475820,44.86857584490,Glen Lake,12227045,19.593000000000000,Michigan,19.549829177861700,-85.963638739999900,44.868766170000000,26
129225358,20,-85.82226663300,44.78030359840,Shisler Lake,12227135,0.042000000000000,Michigan,0.041813877974637,-85.822661600000000,44.780422059999900,26
129225109,60,-85.79760636020,44.74421179090,Cedar Lake,12227237,0.203000000000000,Michigan,0.203041354749849,-85.797808700000000,44.744641629999900,26
129226233,89,-85.75051083960,44.71772503940,Long Lake,12227241,11.402000000000000,Michigan,11.377000841004200,-85.749841640000000,44.718253349999900,26
129224953,27,-85.73415760670,44.74436369030,Coffield Lake,12227247,0.125000000000000,Michigan,0.125204082128101,-85.734188439999900,44.744266709999900,26
129224954,33,-85.71111580600,44.74381831880,South Twin Lake,12227249,0.048000000000000,Michigan,0.047874938107133,-85.711246930000000,44.743847490000000,26
129224968,14,-85.71404424080,44.70308409600,Dyer Lake,12227415,0.142000000000000,Michigan,0.141228571146254,-85.714012449999900,44.703077579999900,26
129226235,104,-85.78108108460,44.61099354000,Green Lake,12227565,8.077000000000000,Michigan,8.060233817333060,-85.781791609999900,44.611981329999900,26
129224462,12,-86.06373536450,44.81914490070,South Bar Lake,12228253,0.289000000000000,Michigan,0.288378471016642,-86.063261139999900,44.819187579999900,26
82815228,14,-85.95370402860,44.06946444300,Sauble Lake #3,12228869,0.146000000000000,Michigan,0.145546652995351,-85.953393710000000,44.069482800000000,26
82815228,27,-85.95370402860,44.06946444300,Sauble Lake #3,12228869,0.146000000000000,Michigan,0.145546652995351,-85.953393710000000,44.069482800000000,26
152094722,26,-83.99005142090,42.53061068260,Cedar Lake,12240394,0.491000000000000,Michigan,0.489964838931724,-83.990345439999900,42.530384959999900,26
152094731,5,-83.94981167850,42.51446242150,Pleasant Lake,12240470,0.350000000000000,Michigan,0.349144794515982,-83.950212620000000,42.514258679999900,26
152094516,35,-84.40089311110,42.75869558350,Lake Lansing,12240972,1.823000000000000,Michigan,1.819634119450430,-84.400610850000000,42.759079730000000,26
152094732,12,-84.33825619430,42.52298927420,Hewes Lake,12241178,0.056000000000000,Michigan,0.055620241568319,-84.338367469999900,42.522890420000000,26
152094769,31,-84.34837706270,42.39295171610,Pleasant Lake,12243944,1.043000000000000,Michigan,1.041721710268180,-84.348225409999900,42.393881870000000,26
152094770,9,-84.14226964720,42.39109100690,Leeke Lake,12243952,0.054000000000000,Michigan,0.054392187487945,-84.142202879999900,42.391228200000000,26
152094771,11,-84.17255080320,42.38546531750,Markla Lake,12243970,0.347000000000000,Michigan,0.346531786024758,-84.172307959999900,42.385433460000000,26
152094793,33,-84.38360261890,42.36724805280,Trumbull Lake,12244062,0.049000000000000,Michigan,0.049147580091327,-84.383749060000000,42.367465840000000,26
152094806,35,-84.34563414530,42.35840175880,White Lake,12244086,0.274000000000000,Michigan,0.273364127922921,-84.345631960000000,42.358629569999900,26
152094815,23,-84.22079535200,42.35015069080,Little Portage Lake,12244106,0.361000000000000,Michigan,0.360413434362154,-84.220573580000000,42.351256919999900,26
152094815,21,-84.22079535200,42.35015069080,Little Portage Lake,12244106,0.361000000000000,Michigan,0.360413434362154,-84.220573580000000,42.351256919999900,26
152094815,20,-84.22079535200,42.35015069080,Little Portage Lake,12244106,0.361000000000000,Michigan,0.360413434362154,-84.220573580000000,42.351256919999900,26
152094826,40,-84.23829057170,42.33695938570,Portage Lake,12244140,1.605000000000000,Michigan,1.602825793136280,-84.237426439999900,42.338076860000000,26
152094827,5,-84.14046073580,42.34031896740,,12244148,0.060000000000000,Michigan,0.059737802381984,-84.140511090000000,42.340532109999900,26
152094828,32,-84.14823741340,42.33159908090,Clear Lake,12244154,0.524000000000000,Michigan,0.522913077755119,-84.148479850000000,42.331817639999900,26
152094858,7,-84.14376815990,42.31448052810,Pond Lily Lake,12244216,0.204000000000000,Michigan,0.203289343485028,-84.143652660000000,42.314376740000000,26
152094873,20,-84.25013050970,42.30203025680,Welch Lake,12244258,0.456000000000000,Michigan,0.454916646776182,-84.249460099999900,42.302328830000000,26
152094882,19,-84.29935659860,42.28670698830,Brill Lake,12244282,0.550000000000000,Michigan,0.548833068685856,-84.299162370000000,42.286795970000000,26
152094887,22,-84.21741839940,42.28080841990,Tims Lake,12244294,0.408000000000000,Michigan,0.407513124229606,-84.218635629999900,42.280698170000000,26
152094902,12,-84.21633336880,42.26120992980,Grass Lake,12244320,1.401000000000000,Michigan,1.399152251043970,-84.216544380000000,42.261085229999900,26
152094959,23,-84.30966740520,42.21203484570,Center Lake,12244414,3.347000000000000,Michigan,3.342163655016870,-84.311284209999900,42.211079800000000,26
152094950,9,-84.32786440020,42.21999591550,Round Lake,12244422,0.176000000000000,Michigan,0.175746429262581,-84.327482320000000,42.220066789999900,26
152094989,45,-84.24205321000,42.19561180250,Wolf Lake,12244454,1.913000000000000,Michigan,1.910177301490020,-84.241264369999900,42.196058930000000,26
152094989,52,-84.24205321000,42.19561180250,Wolf Lake,12244454,1.913000000000000,Michigan,1.910177301490020,-84.241264369999900,42.196058930000000,26
152094984,21,-84.28054614110,42.19450453620,Dollar Lake,12244470,0.200000000000000,Michigan,0.199896457177091,-84.280457429999900,42.194925660000000,26
152094981,26,-84.26943600780,42.19301650510,Olcott Lake,12244478,0.171000000000000,Michigan,0.170761575233189,-84.269224440000000,42.193158519999900,26
152094993,49,-84.40393205120,42.19012932430,Vandercook Lake,12244494,0.581000000000000,Michigan,0.580354050737708,-84.403247140000000,42.190518030000000,26
152094988,46,-84.35117087970,42.18723645720,Ackerson Lake,12244498,0.765000000000000,Michigan,0.763536695740061,-84.350525890000000,42.187079810000000,26
152094991,31,-84.54688658670,42.19149998530,part of Lime L.,12244506,0.271000000000000,Michigan,0.270328610292676,-84.547007129999900,42.191677579999900,26
152094998,23,-84.55074233100,42.18551023550,Lime Lake,12244518,0.360000000000000,Michigan,0.359275795509049,-84.550800089999900,42.185957590000000,26
152095002,17,-84.33787719010,42.17662534890,Cranberry Lake,12244538,0.396000000000000,Michigan,0.395574223430732,-84.338772399999900,42.177006530000000,26
152095002,33,-84.33787719010,42.17662534890,Cranberry Lake,12244538,0.396000000000000,Michigan,0.395574223430732,-84.338772399999900,42.177006530000000,26
152095069,23,-84.44298710420,42.11268026640,Crispell Lake,12244742,0.354000000000000,Michigan,0.353688743787669,-84.443310789999900,42.112893219999900,26
155635829,60,-85.37365859930,42.21974844720,Le Ferre Lake,12254746,0.070000000000000,Michigan,0.069804976919162,-85.373542810000000,42.219755270000000,26
