"id","zmax","source","type"
"4795664",9.1,"lagos","maxdepth"
"4966653",9.4,"lagos","maxdepth"
"4250554",13.4,"lagos","maxdepth"
"4834448",8.8,"lagos","maxdepth"
"2350676",7.9248,"lagos","maxdepth"
"4940999",3,"lagos","maxdepth"
"4981158",1,"lagos","maxdepth"
"4946235",12.5,"lagos","maxdepth"
"4821857",21.9,"lagos","maxdepth"
"2384778",4.9,"lagos","maxdepth"
"6653999",3.4,"lagos","maxdepth"
"7092981",7.6,"lagos","maxdepth"
"7109321",1,"lagos","maxdepth"
"7092993",19.812,"lagos","maxdepth"
"167201767",20.1168,"lagos","maxdepth"
"7113335",1.8288,"lagos","maxdepth"
"1768784",7.6,"lagos","maxdepth"
"4831228",1.5,"lagos","maxdepth"
"4619448",9.144,"lagos","maxdepth"
"1102228",4.5,"lagos","maxdepth"
"4838902",7.6,"lagos","maxdepth"
"2385422",1.0058,"lagos","maxdepth"
"6646152",1,"lagos","maxdepth"
"7028379",1.7,"lagos","maxdepth"
"6656283",28.7,"lagos","maxdepth"
"22241142",6.7056,"lagos","maxdepth"
"4831466",4.3,"lagos","maxdepth"
"1099082",2.7,"lagos","maxdepth"
"22321923",5.7912,"lagos","maxdepth"
"2365922",1.1,"lagos","maxdepth"
"4819131",21,"lagos","maxdepth"
"4415650",1,"lagos","maxdepth"
"4099539",12,"lagos","maxdepth"
"2647868",3,"lagos","maxdepth"
"22238100",6.2,"lagos","maxdepth"
"22238668",14.3256,"lagos","maxdepth"
"1099234",1.8,"lagos","maxdepth"
"4852223",5.5,"lagos","maxdepth"
"2647560",12.5,"lagos","maxdepth"
"22237976",18.288,"lagos","maxdepth"
"7095663",11,"lagos","maxdepth"
"1775956",1.5,"lagos","maxdepth"
"1776064",6.1,"lagos","maxdepth"
"1774082",2.7432,"lagos","maxdepth"
"2721869",6.7,"lagos","maxdepth"
"1099232",2.1,"lagos","maxdepth"
"22322067",14.6,"lagos","maxdepth"
"4858019",8.2296,"lagos","maxdepth"
"22238340",18.288,"lagos","maxdepth"
"4833976",12.192,"lagos","maxdepth"
"4966633",12.8,"lagos","maxdepth"
"4839468",8.2296,"lagos","maxdepth"
"4413298",10.1,"lagos","maxdepth"
"6654655",5,"lagos","maxdepth"
"4792808",36.6,"lagos","maxdepth"
"22326847",23.1648,"lagos","maxdepth"
"4831190",10.668,"lagos","maxdepth"
"120053105",18.3,"lagos","maxdepth"
"4856107",13.4,"lagos","maxdepth"
"4046830",1.35,"lagos","maxdepth"
"6655369",13.1064,"lagos","maxdepth"
"7095977",17.6784,"lagos","maxdepth"
"22240502",5.1816,"lagos","maxdepth"
"4796314",3,"lagos","maxdepth"
"4620680",1.4,"lagos","maxdepth"
"1101890",1.5,"lagos","maxdepth"
"22322439",6.096,"lagos","maxdepth"
"4047936",6.7056,"lagos","maxdepth"
"22237626",7.9248,"lagos","maxdepth"
"1768386",15.5,"lagos","maxdepth"
"1768710",2.6,"lagos","maxdepth"
"4857427",7,"lagos","maxdepth"
"4833350",6.096,"lagos","maxdepth"
"167122299",13.716,"lagos","maxdepth"
"4821721",15.2,"lagos","maxdepth"
"4831272",1,"lagos","maxdepth"
"7055463",1,"lagos","maxdepth"
"22238180",3.6576,"lagos","maxdepth"
"22238220",16.764,"lagos","maxdepth"
"4831486",17.3736,"lagos","maxdepth"
"4839604",12.2,"lagos","maxdepth"
"1102058",9.8,"lagos","maxdepth"
"2647644",5,"lagos","maxdepth"
"7055775",12.8,"lagos","maxdepth"
"6652615",1,"lagos","maxdepth"
"22237916",4.572,"lagos","maxdepth"
"7095075",2.1336,"lagos","maxdepth"
"7150944",13.08,"lagos","maxdepth"
"4620448",14.9,"lagos","maxdepth"
"4833816",11.9,"lagos","maxdepth"
"1101790",3.5,"lagos","maxdepth"
"1876469",3.042,"lagos","maxdepth"
"22193528",11.5824,"lagos","maxdepth"
"6655853",11.5824,"lagos","maxdepth"
"4839592",16.764,"lagos","maxdepth"
"4833682",1,"lagos","maxdepth"
"22322963",27.4,"lagos","maxdepth"
"4840198",8,"lagos","maxdepth"
"1102056",25,"lagos","maxdepth"
"4120404",2.5,"lagos","maxdepth"
"22326955",9.1,"lagos","maxdepth"
"6653617",8.2,"lagos","maxdepth"
"7096111",5.4864,"lagos","maxdepth"
"7095315",10.668,"lagos","maxdepth"
"4855897",14,"lagos","maxdepth"
"2354176",2.2,"lagos","maxdepth"
"4616916",8,"lagos","maxdepth"
"22325225",18,"lagos","maxdepth"
"2384832",6.7056,"lagos","maxdepth"
"4412416",7.6,"lagos","maxdepth"
"2385032",2.5,"lagos","maxdepth"
"2385476",4.6,"lagos","maxdepth"
"2385678",16.5,"lagos","maxdepth"
"6655361",13.1064,"lagos","maxdepth"
"6655245",6,"lagos","maxdepth"
"6655417",11.9,"lagos","maxdepth"
"7107505",7.6,"lagos","maxdepth"
"22321265",2.7432,"lagos","maxdepth"
"22237930",3.048,"lagos","maxdepth"
"7172886",6,"lagos","maxdepth"
"2365942",20.1,"lagos","maxdepth"
"4857369",2,"lagos","maxdepth"
"4833806",3.9624,"lagos","maxdepth"
"4254772",5.2,"lagos","maxdepth"
"4831050",10,"lagos","maxdepth"
"4855703",11.8872,"lagos","maxdepth"
"4942105",12.2,"lagos","maxdepth"
"2384614",13.7,"lagos","maxdepth"
"6580638",1,"lagos","maxdepth"
"6654797",9.8,"lagos","maxdepth"
"22238078",13.716,"lagos","maxdepth"
"7113311",4.2672,"lagos","maxdepth"
"22238430",12.192,"lagos","maxdepth"
"7106297",43.3,"lagos","maxdepth"
"7092519",2.7,"lagos","maxdepth"
"7175822",6.096,"lagos","maxdepth"
"2352378",2.7,"lagos","maxdepth"
"4981204",12.8,"lagos","maxdepth"
"4830894",1,"lagos","maxdepth"
"22324519",12.192,"lagos","maxdepth"
"4252020",6.4008,"lagos","maxdepth"
"4250470",8.2296,"lagos","maxdepth"
"2387716",1.463,"lagos","maxdepth"
"2385724",1.5,"lagos","maxdepth"
"2384688",5,"lagos","maxdepth"
"6689825",2,"lagos","maxdepth"
"7055451",9.144,"lagos","maxdepth"
"1768510",13.4112,"lagos","maxdepth"
"7177914",28.65,"lagos","maxdepth"
"1769084",12.2,"lagos","maxdepth"
"4796230",4.6,"lagos","maxdepth"
"4978518",23.001,"lagos","maxdepth"
"4831416",10,"lagos","maxdepth"
"2385544",6.81,"lagos","maxdepth"
"2645898",7.9248,"lagos","maxdepth"
"6656319",4,"lagos","maxdepth"
"7028377",8.8,"lagos","maxdepth"
"7175874",10.668,"lagos","maxdepth"
"1776124",1.8,"lagos","maxdepth"
"22321995",15.2,"lagos","maxdepth"
"4834870",1.5,"lagos","maxdepth"
"120053305",14.6,"lagos","maxdepth"
"4834878",1.8288,"lagos","maxdepth"
"4831576",6.7056,"lagos","maxdepth"
"4831174",22.86,"lagos","maxdepth"
"4141942",2.1336,"lagos","maxdepth"
"6655309",21.9456,"lagos","maxdepth"
"6652777",21,"lagos","maxdepth"
"7175998",5,"lagos","maxdepth"
"2362448",7.9,"lagos","maxdepth"
"4978708",17.1,"lagos","maxdepth"
"4251688",12.3,"lagos","maxdepth"
"4834788",11,"lagos","maxdepth"
"22325161",10.7,"lagos","maxdepth"
"4966747",7.4,"lagos","maxdepth"
"6654967",3,"lagos","maxdepth"
"7095061",3.048,"lagos","maxdepth"
"22237928",12.8016,"lagos","maxdepth"
"7096101",13.4,"lagos","maxdepth"
"22237786",20.7264,"lagos","maxdepth"
"7173448",3,"lagos","maxdepth"
"4251834",2.7432,"lagos","maxdepth"
"4840088",3.7,"lagos","maxdepth"
"4855919",13.4,"lagos","maxdepth"
"4831098",1,"lagos","maxdepth"
"10595748",1.524,"lagos","maxdepth"
"6652135",23.7744,"lagos","maxdepth"
"7092927",30.5,"lagos","maxdepth"
"4795708",37.1856,"lagos","maxdepth"
"4250384",2.558,"lagos","maxdepth"
"4099139",11.3,"lagos","maxdepth"
"4412516",3,"lagos","maxdepth"
"4412410",4.3,"lagos","maxdepth"
"4412042",16.8,"lagos","maxdepth"
"2648064",3,"lagos","maxdepth"
"2647676",3.5,"lagos","maxdepth"
"6655519",2.4,"lagos","maxdepth"
"7053203",2.4,"lagos","maxdepth"
"7055695",7,"lagos","maxdepth"
"7106311",21.9456,"lagos","maxdepth"
"7095205",5.7912,"lagos","maxdepth"
"22326969",3.048,"lagos","maxdepth"
"120053307",7,"lagos","maxdepth"
"4834466",1,"lagos","maxdepth"
"4250374",3,"lagos","maxdepth"
"4619772",15.1,"lagos","maxdepth"
"6654571",4.8768,"lagos","maxdepth"
"7173572",11.3,"lagos","maxdepth"
"22238094",15.24,"lagos","maxdepth"
"2350742",2.7432,"lagos","maxdepth"
"4946353",1.83,"lagos","maxdepth"
"4621002",16.8,"lagos","maxdepth"
"10596502",1,"lagos","maxdepth"
"7151014",9.03,"lagos","maxdepth"
"4839586",5.4864,"lagos","maxdepth"
"4833660",2.7432,"lagos","maxdepth"
"1099320",1.829,"lagos","maxdepth"
"4940775",19.812,"lagos","maxdepth"
"1101584",1.7,"lagos","maxdepth"
"4939829",1,"lagos","maxdepth"
"4099665",15.2,"lagos","maxdepth"
"7027747",3.9624,"lagos","maxdepth"
"7152682",6.002,"lagos","maxdepth"
"22328177",4,"lagos","maxdepth"
"4831518",9.1,"lagos","maxdepth"
"4936833",6.7056,"lagos","maxdepth"
"4980326",13.1064,"lagos","maxdepth"
"6689649",12.5,"lagos","maxdepth"
"6653759",6.096,"lagos","maxdepth"
"22238090",1.2192,"lagos","maxdepth"
"7173650",7.6,"lagos","maxdepth"
"1768244",1,"lagos","maxdepth"
"22325301",13.4,"lagos","maxdepth"
"4940805",3.048,"lagos","maxdepth"
"4978492",3.237,"lagos","maxdepth"
"4250434",2.6,"lagos","maxdepth"
"4121440",2.1,"lagos","maxdepth"
"7028423",5.628,"lagos","maxdepth"
"7096513",15.5448,"lagos","maxdepth"
"4795494",12.2,"lagos","maxdepth"
"2723649",20.4,"lagos","maxdepth"
"4941979",7.62,"lagos","maxdepth"
"2349226",5.5,"lagos","maxdepth"
"1102202",10,"lagos","maxdepth"
"2384996",13.1064,"lagos","maxdepth"
"2646634",7,"lagos","maxdepth"
"22240522",4.2672,"lagos","maxdepth"
"7150962",8.02,"lagos","maxdepth"
"7109279",6,"lagos","maxdepth"
"120053282",7.62,"lagos","maxdepth"
"4796082",19.8,"lagos","maxdepth"
"4978512",5.998,"lagos","maxdepth"
"4620864",1.83,"lagos","maxdepth"
"4817819",22,"lagos","maxdepth"
"4980372",2.44,"lagos","maxdepth"
"4620258",23.2,"lagos","maxdepth"
"2362218",4.2672,"lagos","maxdepth"
"4980402",3.999,"lagos","maxdepth"
"4082486",1,"lagos","maxdepth"
"6590556",1,"lagos","maxdepth"
"6654931",4.572,"lagos","maxdepth"
"7028113",5.29,"lagos","maxdepth"
"7095893",3.048,"lagos","maxdepth"
"1768322",4.9,"lagos","maxdepth"
"4940835",19.2,"lagos","maxdepth"
"4963171",4.5,"lagos","maxdepth"
"1099384",13.7,"lagos","maxdepth"
"1099242",12.5,"lagos","maxdepth"
"4833600",1.8288,"lagos","maxdepth"
"22326857",1.524,"lagos","maxdepth"
"22321807",3.6576,"lagos","maxdepth"
"1873435",1.8,"lagos","maxdepth"
"7093115",22.9,"lagos","maxdepth"
"4940713",11.5,"lagos","maxdepth"
"4840212",12.192,"lagos","maxdepth"
"6646370",2.13,"lagos","maxdepth"
"7106277",6.096,"lagos","maxdepth"
"7175374",8.8392,"lagos","maxdepth"
"7175910",4.8768,"lagos","maxdepth"
"1775986",2.4,"lagos","maxdepth"
"22325215",1,"lagos","maxdepth"
"22328567",9.144,"lagos","maxdepth"
"1099136",17.4,"lagos","maxdepth"
"22324769",1,"lagos","maxdepth"
"1101920",13,"lagos","maxdepth"
"4818653",17,"lagos","maxdepth"
"4981152",1.3716,"lagos","maxdepth"
"4250592",19.2,"lagos","maxdepth"
"1101690",13,"lagos","maxdepth"
"2647442",3.7,"lagos","maxdepth"
"2032081",16.8,"lagos","maxdepth"
"7054635",4,"lagos","maxdepth"
"4795684",12.192,"lagos","maxdepth"
"22322239",6.096,"lagos","maxdepth"
"120053511",1.5,"lagos","maxdepth"
"4831186",3.048,"lagos","maxdepth"
"4978882",13.7,"lagos","maxdepth"
"4972147",14.6304,"lagos","maxdepth"
"1099382",2.6,"lagos","maxdepth"
"6580724",1.478,"lagos","maxdepth"
"6688525",3.7,"lagos","maxdepth"
"22237958",7.62,"lagos","maxdepth"
"7096351",10.7,"lagos","maxdepth"
"22238056",7.62,"lagos","maxdepth"
"2360828",8.8,"lagos","maxdepth"
"4817643",20,"lagos","maxdepth"
"7055251",5.8,"lagos","maxdepth"
"6658673",11,"lagos","maxdepth"
"7173388",4.6,"lagos","maxdepth"
"22242544",4.572,"lagos","maxdepth"
"7101981",10.3632,"lagos","maxdepth"
"167122169",41.1,"lagos","maxdepth"
"22324525",15.24,"lagos","maxdepth"
"4966769",13.1,"lagos","maxdepth"
"120052144",1,"lagos","maxdepth"
"2384674",2.9,"lagos","maxdepth"
"22322233",4.572,"lagos","maxdepth"
"4415600",4.9,"lagos","maxdepth"
"2628524",5.5,"lagos","maxdepth"
"6655871",33.2,"lagos","maxdepth"
"6655841",20.4,"lagos","maxdepth"
"6655133",7.9,"lagos","maxdepth"
"7113221",8.2296,"lagos","maxdepth"
"4818363",23.1,"lagos","maxdepth"
"4830928",1,"lagos","maxdepth"
"4941873",6.7,"lagos","maxdepth"
"4120392",2,"lagos","maxdepth"
"4413122",5.5,"lagos","maxdepth"
"2385092",4.8768,"lagos","maxdepth"
"6654649",5.4864,"lagos","maxdepth"
"7176054",5.7912,"lagos","maxdepth"
"7175860",3.048,"lagos","maxdepth"
"7092725",18.288,"lagos","maxdepth"
"22238298",7.62,"lagos","maxdepth"
"7173434",6.9,"lagos","maxdepth"
"4795452",18.288,"lagos","maxdepth"
"4793074",9.144,"lagos","maxdepth"
"4959648",12.4,"lagos","maxdepth"
"4821935",24.1,"lagos","maxdepth"
"4964659",18,"lagos","maxdepth"
"4831112",10.668,"lagos","maxdepth"
"4123850",1.6,"lagos","maxdepth"
"4254776",0.762,"lagos","maxdepth"
"6654433",9,"lagos","maxdepth"
"22237892",10.668,"lagos","maxdepth"
"22238384",15.2,"lagos","maxdepth"
"1099102",0.3,"lagos","maxdepth"
"4944155",9.8,"lagos","maxdepth"
"4821687",11.2776,"lagos","maxdepth"
"2365562",3,"lagos","maxdepth"
"4831078",10.4,"lagos","maxdepth"
"4834536",4.9,"lagos","maxdepth"
"9401350",1.4,"lagos","maxdepth"
"7173446",9.4488,"lagos","maxdepth"
"22238190",10.668,"lagos","maxdepth"
"22238406",22.86,"lagos","maxdepth"
"7108867",5.6,"lagos","maxdepth"
"4796804",1.2192,"lagos","maxdepth"
"1790301",6.4,"lagos","maxdepth"
"4822055",14,"lagos","maxdepth"
"4966653",17.7,"lagos","maxdepth"
"2366094",1,"lagos","maxdepth"
"1098904",2.9,"lagos","maxdepth"
"4966677",36,"lagos","maxdepth"
"1100974",4.9,"lagos","maxdepth"
"4251422",1,"lagos","maxdepth"
"2385068",17.4,"lagos","maxdepth"
"120053163",2,"lagos","maxdepth"
"6655395",3.048,"lagos","maxdepth"
"6645984",1,"lagos","maxdepth"
"7055057",14.825,"lagos","maxdepth"
"7054417",11.8872,"lagos","maxdepth"
"22240208",10.7,"lagos","maxdepth"
"2723769",15.5,"lagos","maxdepth"
"4818431",2,"lagos","maxdepth"
"4251634",3,"lagos","maxdepth"
"2628514",14.9352,"lagos","maxdepth"
"7055377",25.2984,"lagos","maxdepth"
"6688369",11,"lagos","maxdepth"
"7095463",3.9624,"lagos","maxdepth"
"22238006",3.048,"lagos","maxdepth"
"4793382",9.4,"lagos","maxdepth"
"1766204",8.8,"lagos","maxdepth"
"4620258",19.5,"lagos","maxdepth"
"4251534",2.6,"lagos","maxdepth"
"4818325",17,"lagos","maxdepth"
"2721899",12.5,"lagos","maxdepth"
"7151004",4,"lagos","maxdepth"
"120053087",6.4,"lagos","maxdepth"
"22238088",4.572,"lagos","maxdepth"
"4978868",5,"lagos","maxdepth"
"2360664",10.0584,"lagos","maxdepth"
"22322085",10.3632,"lagos","maxdepth"
"4120336",4.2672,"lagos","maxdepth"
"6689713",5.5,"lagos","maxdepth"
"1765878",12,"lagos","maxdepth"
"22324485",8.8,"lagos","maxdepth"
"4981174",12.552,"lagos","maxdepth"
"4830936",7,"lagos","maxdepth"
"4936683",7.6,"lagos","maxdepth"
"4936963",16.5,"lagos","maxdepth"
"2385132",2.5,"lagos","maxdepth"
"6688327",2,"lagos","maxdepth"
"120053274",11.3,"lagos","maxdepth"
"4978904",8.035,"lagos","maxdepth"
"22326855",1.524,"lagos","maxdepth"
"2352348",2.3,"lagos","maxdepth"
"22324473",13.4,"lagos","maxdepth"
"4978790",19.812,"lagos","maxdepth"
"4834202",9.4,"lagos","maxdepth"
"4946273",3.7,"lagos","maxdepth"
"120052892",13.7,"lagos","maxdepth"
"7176114",9,"lagos","maxdepth"
"1775936",3.4,"lagos","maxdepth"
"4795702",7.6,"lagos","maxdepth"
"7095307",33.528,"lagos","maxdepth"
"22238368",9.1,"lagos","maxdepth"
"22328385",13.716,"lagos","maxdepth"
"4942181",7.01,"lagos","maxdepth"
"22328373",1,"lagos","maxdepth"
"4939497",16.5,"lagos","maxdepth"
"4616850",7,"lagos","maxdepth"
"4141068",1,"lagos","maxdepth"
"4120386",1.5,"lagos","maxdepth"
"7029157",13.1,"lagos","maxdepth"
"7176600",6.1,"lagos","maxdepth"
"7175660",4.572,"lagos","maxdepth"
"22238054",18.288,"lagos","maxdepth"
"4796450",4.572,"lagos","maxdepth"
"4619240",7.9,"lagos","maxdepth"
"120053307",16.5,"lagos","maxdepth"
"22324923",10.0584,"lagos","maxdepth"
"4857665",7.9248,"lagos","maxdepth"
"2748194",5,"lagos","maxdepth"
"2646688",10,"lagos","maxdepth"
"7028331",14,"lagos","maxdepth"
"120052222",19.812,"lagos","maxdepth"
"22238070",1.524,"lagos","maxdepth"
"7100709",3.048,"lagos","maxdepth"
"22238294",1,"lagos","maxdepth"
"4620772",7.3,"lagos","maxdepth"
"4940871",12.2,"lagos","maxdepth"
"4251822",15.8496,"lagos","maxdepth"
"4966741",12.8016,"lagos","maxdepth"
"4619260",1,"lagos","maxdepth"
"4833854",1,"lagos","maxdepth"
"22322307",3.048,"lagos","maxdepth"
"4944151",11,"lagos","maxdepth"
"22237598",13.1064,"lagos","maxdepth"
"7101127",12.192,"lagos","maxdepth"
"7095563",5.7912,"lagos","maxdepth"
"22242546",4.2672,"lagos","maxdepth"
"7092631",28.3,"lagos","maxdepth"
"4833446",18.3,"lagos","maxdepth"
"4816355",3,"lagos","maxdepth"
"6655291",3,"lagos","maxdepth"
"7109203",2,"lagos","maxdepth"
"7108851",8,"lagos","maxdepth"
"22238372",7.6,"lagos","maxdepth"
"1769208",9.1,"lagos","maxdepth"
"22324339",5,"lagos","maxdepth"
"4858145",7.9248,"lagos","maxdepth"
"4833406",13.1064,"lagos","maxdepth"
"4978510",8.8392,"lagos","maxdepth"
"1099350",1.49,"lagos","maxdepth"
"6558661",5.5,"lagos","maxdepth"
"6655033",6.2,"lagos","maxdepth"
"22191048",11.2776,"lagos","maxdepth"
"22238156",1.2192,"lagos","maxdepth"
"4793472",3,"lagos","maxdepth"
"4817647",3,"lagos","maxdepth"
"4855975",11.5824,"lagos","maxdepth"
"6656141",14.6,"lagos","maxdepth"
"7101847",21.336,"lagos","maxdepth"
"1792929",17.6784,"lagos","maxdepth"
"1790607",5.1816,"lagos","maxdepth"
"4619466",9.144,"lagos","maxdepth"
"4834412",16.2,"lagos","maxdepth"
"22324987",68.58,"lagos","maxdepth"
"4619122",17.4,"lagos","maxdepth"
"22321997",3.048,"lagos","maxdepth"
"4621174",16.2,"lagos","maxdepth"
"7054789",4.6,"lagos","maxdepth"
"6658815",14.6,"lagos","maxdepth"
"6658911",5.5,"lagos","maxdepth"
"7027963",1.9,"lagos","maxdepth"
"22322529",3.3528,"lagos","maxdepth"
"4966645",19.2,"lagos","maxdepth"
"4855661",66,"lagos","maxdepth"
"2651392",4.081,"lagos","maxdepth"
"4120318",4.7244,"lagos","maxdepth"
"6659031",10.3632,"lagos","maxdepth"
"7152572",5.05,"lagos","maxdepth"
"1768408",21.3,"lagos","maxdepth"
"4956852",4.5,"lagos","maxdepth"
"2384706",4.9,"lagos","maxdepth"
"7113433",13.4112,"lagos","maxdepth"
"7108053",3.3528,"lagos","maxdepth"
"7175702",18.288,"lagos","maxdepth"
"7092885",13.7,"lagos","maxdepth"
"1791881",8.8392,"lagos","maxdepth"
"4620258",7,"lagos","maxdepth"
"22320733",8.5344,"lagos","maxdepth"
"1101588",1.1,"lagos","maxdepth"
"1101526",6,"lagos","maxdepth"
"4833248",20.7,"lagos","maxdepth"
"4411686",7,"lagos","maxdepth"
"6658697",19.5072,"lagos","maxdepth"
"7028251",4.9,"lagos","maxdepth"
"22237688",4.572,"lagos","maxdepth"
"22238714",25.9,"lagos","maxdepth"
"1773810",1.5,"lagos","maxdepth"
"4963255",2,"lagos","maxdepth"
"4940775",9.1,"lagos","maxdepth"
"7109183",3,"lagos","maxdepth"
"2353946",6.7,"lagos","maxdepth"
"120052894",4,"lagos","maxdepth"
"22322301",9.144,"lagos","maxdepth"
"4099631",8.8392,"lagos","maxdepth"
"2646738",2.1,"lagos","maxdepth"
"6655203",16.4592,"lagos","maxdepth"
"22237880",13.716,"lagos","maxdepth"
"4792722",64.008,"lagos","maxdepth"
"4618948",18,"lagos","maxdepth"
"1099120",3,"lagos","maxdepth"
"4831404",3.3528,"lagos","maxdepth"
"4833310",4.572,"lagos","maxdepth"
"2354306",4,"lagos","maxdepth"
"4818135",27.7,"lagos","maxdepth"
"4616740",1.524,"lagos","maxdepth"
"4971937",24.0792,"lagos","maxdepth"
"2385158",1,"lagos","maxdepth"
"2647278",2.5,"lagos","maxdepth"
"7027651",8.5,"lagos","maxdepth"
"7095759",39.624,"lagos","maxdepth"
"7107979",6.4008,"lagos","maxdepth"
"7107401",14.9,"lagos","maxdepth"
"7096311",3,"lagos","maxdepth"
"4795534",8.8,"lagos","maxdepth"
"4981172",7,"lagos","maxdepth"
"4250588",9.1,"lagos","maxdepth"
"4946323",5.1816,"lagos","maxdepth"
"4821957",14.6,"lagos","maxdepth"
"1098804",2.1,"lagos","maxdepth"
"2354286",1.9812,"lagos","maxdepth"
"2384656",5.5,"lagos","maxdepth"
"4415404",3.048,"lagos","maxdepth"
"2384552",3.5,"lagos","maxdepth"
"7176102",11.8872,"lagos","maxdepth"
"4795938",3.9624,"lagos","maxdepth"
"2360710",14.9352,"lagos","maxdepth"
"2722015",13.4112,"lagos","maxdepth"
"1099352",17,"lagos","maxdepth"
"4619564",3.4,"lagos","maxdepth"
"22324989",20.7,"lagos","maxdepth"
"2647076",12.8,"lagos","maxdepth"
"7175866",9.144,"lagos","maxdepth"
"7173376",4.3,"lagos","maxdepth"
"22238536",18.6,"lagos","maxdepth"
"22238330",3.048,"lagos","maxdepth"
"2354244",2.5,"lagos","maxdepth"
"4831498",9.1,"lagos","maxdepth"
"2350690",3,"lagos","maxdepth"
"120052135",26.5,"lagos","maxdepth"
"4821665",8.8392,"lagos","maxdepth"
"4821841",7.9248,"lagos","maxdepth"
"4835174",17.0688,"lagos","maxdepth"
"4963287",5.2,"lagos","maxdepth"
"4118854",2.5,"lagos","maxdepth"
"2384598",10.1,"lagos","maxdepth"
"7107613",13.4112,"lagos","maxdepth"
"7175954",14.3,"lagos","maxdepth"
"120052197",38.1,"lagos","maxdepth"
"4796266",1.524,"lagos","maxdepth"
"1768476",13,"lagos","maxdepth"
"7137474",9.1,"lagos","maxdepth"
"7107439",9.144,"lagos","maxdepth"
"2625902",1.5,"lagos","maxdepth"
"2385346",6.7,"lagos","maxdepth"
"4415560",1,"lagos","maxdepth"
"2349180",7,"lagos","maxdepth"
"4966815",17,"lagos","maxdepth"
"4963281",7.3,"lagos","maxdepth"
"7177914",28.65,"lagos","maxdepth"
"120053089",33.5,"lagos","maxdepth"
"167122141",4.6,"lagos","maxdepth"
"4252184",1.1,"lagos","maxdepth"
"4817601",10,"lagos","maxdepth"
"4620618",6.1,"lagos","maxdepth"
"4620620",19.8,"lagos","maxdepth"
"4978538",2.801,"lagos","maxdepth"
"4833520",12.2,"lagos","maxdepth"
"7102457",5.2,"lagos","maxdepth"
"22238196",11.8872,"lagos","maxdepth"
"7055159",5.8,"lagos","maxdepth"
"1099456",10.985,"lagos","maxdepth"
"4834134",2.7432,"lagos","maxdepth"
"4796130",3.048,"lagos","maxdepth"
"7093003",24.4,"lagos","maxdepth"
"7095285",10.3632,"lagos","maxdepth"
"7026023",1,"lagos","maxdepth"
"6580628",1.695,"lagos","maxdepth"
"2385408",2.4,"lagos","maxdepth"
"4121442",3,"lagos","maxdepth"
"22324513",7,"lagos","maxdepth"
"4959656",13.9,"lagos","maxdepth"
"4801688",14.2,"lagos","maxdepth"
"1768274",4.572,"lagos","maxdepth"
"22238554",15.24,"lagos","maxdepth"
"22238422",9,"lagos","maxdepth"
"6688267",9.3,"lagos","maxdepth"
"2032381",4.2672,"lagos","maxdepth"
"4102979",2,"lagos","maxdepth"
"120052019",13.4,"lagos","maxdepth"
"4936761",10.1,"lagos","maxdepth"
"4252064",1.5,"lagos","maxdepth"
"4833360",9.144,"lagos","maxdepth"
"4943477",19.2,"lagos","maxdepth"
"1773774",16.5,"lagos","maxdepth"
"1776084",1.8,"lagos","maxdepth"
"7029583",12.192,"lagos","maxdepth"
"22193570",10.0584,"lagos","maxdepth"
"2384758",11,"lagos","maxdepth"
"4972235",11.67,"lagos","maxdepth"
"22328791",15.24,"lagos","maxdepth"
"7095015",18.288,"lagos","maxdepth"
"7096195",20.7264,"lagos","maxdepth"
"7096399",23.2,"lagos","maxdepth"
"22238290",12.192,"lagos","maxdepth"
"7096443",3.048,"lagos","maxdepth"
"7138638",4.6,"lagos","maxdepth"
"9398414",1.7,"lagos","maxdepth"
"6655725",14.6,"lagos","maxdepth"
"4964739",12.5,"lagos","maxdepth"
"4412900",4,"lagos","maxdepth"
"4120358",3.3528,"lagos","maxdepth"
"4831180",1,"lagos","maxdepth"
"4621100",10.4,"lagos","maxdepth"
"2360742",14.6,"lagos","maxdepth"
"2349190",1.761,"lagos","maxdepth"
"7107795",9.1,"lagos","maxdepth"
"22238672",5.9,"lagos","maxdepth"
"120052620",17.7,"lagos","maxdepth"
"7028697",7.6,"lagos","maxdepth"
"2645898",13.1,"lagos","maxdepth"
"2385546",3.5,"lagos","maxdepth"
"1102008",14.9,"lagos","maxdepth"
"4963317",7.62,"lagos","maxdepth"
"4620634",14.3256,"lagos","maxdepth"
"4855985",7.3,"lagos","maxdepth"
"4830848",2.4384,"lagos","maxdepth"
"4978844",3.039,"lagos","maxdepth"
"22322195",7.62,"lagos","maxdepth"
"4834366",8.8392,"lagos","maxdepth"
"4795696",17.3736,"lagos","maxdepth"
"4795354",7.9248,"lagos","maxdepth"
"2032051",8,"lagos","maxdepth"
"4120396",4.2672,"lagos","maxdepth"
"4411926",9.8,"lagos","maxdepth"
"1876497",9.8,"lagos","maxdepth"
"4121436",2,"lagos","maxdepth"
"2384686",7.3152,"lagos","maxdepth"
"1102244",8,"lagos","maxdepth"
"2352392",2.251,"lagos","maxdepth"
"4834476",4,"lagos","maxdepth"
"4796858",1.6,"lagos","maxdepth"
"7092915",21.3,"lagos","maxdepth"
"7054371",8.5,"lagos","maxdepth"
"22190818",39.6,"lagos","maxdepth"
"6681100",2.4,"lagos","maxdepth"
"4936699",33.5,"lagos","maxdepth"
"2722001",15.8,"lagos","maxdepth"
