"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"USGS-443320090070601",44.5555172,-90.1184647,NA
"USGS-443321088091401",44.5558245,-88.1539922,NA
"USGS-443321089211601",44.5558333,-89.3544444,NA
"USGS-443322088082301",44.5561024,-88.1398256,NA
"USGS-443322089211601",44.5561111,-89.3544444,NA
"USGS-443322090013101",44.5560718,-90.0254078,NA
"USGS-443323090163501",44.5563518,-90.2765225,NA
"USGS-443323090352301",44.5563509,-90.5898607,NA
"USGS-443324087400901",44.5566627,-87.6692586,NA
"USGS-443324087532001",44.5566601,-87.8889886,NA
"USGS-443324088002601",44.5566592,-88.0073263,NA
"USGS-443324088033101",44.5566587,-88.0587149,NA
"USGS-443324088100301",44.5566578,-88.1676032,NA
"USGS-443324089211601",44.5566667,-89.3544444,NA
"USGS-443324089450001",44.5566324,-89.7501224,NA
"USGS-443324090111101",44.556629,-90.1865213,NA
"USGS-443324092001301",44.5566335,-92.0037805,NA
"USGS-443325087521401",44.556938,-87.8706545,NA
"USGS-443325088071301",44.5569359,-88.1214923,NA
"USGS-443325089211501",44.5569444,-89.3541667,NA
"USGS-443326089232401",44.5571939,-89.3901153,NA
"USGS-443326089451101",44.5571879,-89.753178,NA
"USGS-443327088041401",44.5574919,-88.0706593,NA
"USGS-443327089211401",44.5575,-89.3538889,NA
"USGS-443327089280701",44.55747,-89.468728,"14732038"
"USGS-443328088082201",44.5577691,-88.1395478,NA
"USGS-443328089213601",44.5577167,-89.3600806,NA
"USGS-443328089213602",44.5577167,-89.3600806,NA
"USGS-443328089213603",44.5577167,-89.3600806,NA
"USGS-443328089213604",44.5577167,-89.3600806,NA
"USGS-443328089213605",44.5577167,-89.3600806,NA
"USGS-443328090272501",44.55774,-90.4570797,NA
"USGS-443329088225301",44.5580435,-88.3814905,NA
"USGS-443330090153501",44.5582963,-90.2598557,NA
"USGS-443330091324801",44.5582981,-91.5468244,NA
"USGS-443331087323201",44.5586094,-87.5423106,NA
"USGS-443331088090401",44.5586024,-88.1512144,NA
"USGS-443331090012801",44.5585718,-90.0245744,NA
"USGS-443332089553201",44.5588509,-89.925683,NA
"USGS-443332090105001",44.5588512,-90.1806879,NA
"USGS-443333087274401",44.5591661,-87.4623095,NA
"USGS-443333087370001",44.5591636,-87.6167572,NA
"USGS-443333087504101",44.5591604,-87.8448202,NA
"USGS-443333089590001",44.5591275,-89.9834625,NA
"USGS-443333090170601",44.5591296,-90.2851337,NA
"USGS-443333090283301",44.5591288,-90.4759688,NA
"USGS-443334087312301",44.5594431,-87.5231435,NA
"USGS-443334087495201",44.5594383,-87.8312086,NA
"USGS-443334088122001",44.5594353,-88.2056586,NA
"USGS-443335088034501",44.5597143,-88.0626038,NA
"USGS-443335088074001",44.5597137,-88.1278812,NA
"USGS-443335088104801",44.5597133,-88.1801032,NA
"USGS-443335090175201",44.5596851,-90.2979116,NA
"USGS-443335090370101",44.5596843,-90.6170838,NA
"USGS-443335090384201",44.5596843,-90.6451402,NA
"USGS-443336088321101",44.5599848,-88.5364892,NA
"USGS-443336089003201",44.5599805,-89.0089981,NA
"USGS-443336090365201",44.559962,-90.6145837,NA
"USGS-443337088110301",44.5602688,-88.1842698,NA
"USGS-443337088405201",44.5602589,-88.6812105,NA
"USGS-443338089221501",44.5606111,-89.3708333,NA
"USGS-443338089221502",44.5606111,-89.3708333,NA
"USGS-443338089221503",44.5606111,-89.3708333,NA
"USGS-443338089283301",44.5605254,-89.4759503,"14732038"
"USGS-443338090310801",44.5605176,-90.5190252,NA
"USGS-443338090315001",44.5605176,-90.5306922,NA
"USGS-443338090371001",44.5605176,-90.6195839,NA
"USGS-443338091592201",44.5605223,-91.9896135,NA
"USGS-443339088085901",44.5608246,-88.1498255,NA
"USGS-443339089095001",44.5611667,-89.1640556,NA
"USGS-443339089160101",44.5608076,-89.2670575,NA
"USGS-443339089272301",44.5608036,-89.4565055,NA
"USGS-443339092183401",44.5608008,-92.3096252,NA
"USGS-443339092183901",44.5608008,-92.3110141,NA
"USGS-443340088062401",44.5611028,-88.1067702,NA
"USGS-443340088112201",44.5611021,-88.1895476,NA
"USGS-443340088275001",44.5633198,-88.4623231,NA
"USGS-443340089272301",44.5610814,-89.4565055,NA
"USGS-443340089462101",44.5610764,-89.772623,NA
"USGS-443340089540701",44.5610737,-89.9020712,NA
"USGS-443340090012801",44.5610719,-90.0245744,NA
"USGS-443340090045101",44.5610724,-90.0809641,NA
"USGS-443341090342401",44.5613509,-90.5734713,NA
"USGS-443342088073701",44.5616582,-88.1270479,NA
"USGS-443342089171601",44.5619167,-89.2875,NA
"USGS-443342089511501",44.5616303,-89.854292,NA
"USGS-443342091405001",44.5616312,-91.6807149,NA
"USGS-443342092180701",44.5616341,-92.3021249,NA
"USGS-443343088100101",44.5619356,-88.1670477,NA
"USGS-443343091243101",44.5619081,-91.4087689,NA
"USGS-443344087530701",44.5622157,-87.8853774,NA
"USGS-443345090082801",44.562462,-90.1412428,NA
"USGS-443347088035101",44.5630476,-88.0642704,NA
"USGS-443347088064101",44.5630472,-88.1114924,NA
"USGS-443348087515301",44.5633269,-87.864821,NA
"USGS-443348088071901",44.5633249,-88.1220479,NA
"USGS-443348091395301",44.5632978,-91.6648815,NA
"USGS-443348091395801",44.5632978,-91.6662704,NA
"USGS-443349090104601",44.5635735,-90.1795767,NA
"USGS-443350087444301",44.5638835,-87.745372,NA
"USGS-443350088035001",44.5638809,-88.0639926,NA
"USGS-443350089260901",44.5638596,-89.4359496,NA
"USGS-443350090374401",44.5638509,-90.6290286,NA
"USGS-443351088073501",44.5641582,-88.1264923,NA
"USGS-443352088064401",44.5644361,-88.1123257,NA
"USGS-443352089300001",44.5644138,-89.5001175,NA
"USGS-443353088103901",44.5647134,-88.1776032,NA
"USGS-443353088194201",44.5646417,-88.3284917,NA
"USGS-443354089142001",44.5649749,-89.2390015,NA
"USGS-443354089152401",44.5649745,-89.2567795,NA
"USGS-443354090012801",44.5649608,-90.0245744,NA
"USGS-443355087514001",44.5652714,-87.8612098,NA
"USGS-443355088254301",44.5652649,-88.4287123,NA
"USGS-443355088275701",44.5652642,-88.4659342,NA
"USGS-443355090040601",44.5652391,-90.0684639,NA
"USGS-443355090040701",44.5652391,-90.0687417,NA
"USGS-443355090130801",44.5652406,-90.2190218,NA
"USGS-443355090394601",44.5652398,-90.6629186,NA
"USGS-443357087371201",44.5658302,-87.6200908,NA
"USGS-443357088193201",44.5658225,-88.3256577,NA
"USGS-443357089515001",44.5657968,-89.8640146,NA
"USGS-443400087270001",44.5666662,-87.4500876,NA
"USGS-443401089590701",44.5669054,-89.9854069,NA
"USGS-443401091400501",44.5669089,-91.668215,NA
"USGS-443402088363101",44.5672052,-88.608711,NA
"USGS-443402090044601",44.5671837,-90.0795752,NA
"USGS-443403087494601",44.5674939,-87.829542,NA
"USGS-443403087504901",44.5674937,-87.8470427,NA
"USGS-443403088375201",44.5674825,-88.631211,NA
"USGS-443403090142001",44.567463,-90.239022,NA
"USGS-443404088415601",44.5677585,-88.6989883,NA
"USGS-443404089590501",44.5677388,-89.9848514,NA
"USGS-443404090051901",44.5677393,-90.088742,NA
"USGS-443404091401401",44.5677422,-91.670715,NA
"USGS-443405087524601",44.568049,-87.8795439,NA
"USGS-443405089082501",44.5680328,-89.1403889,NA
"USGS-443405090253001",44.5680179,-90.4251351,NA
"USGS-443405090344401",44.5680176,-90.5790272,NA
"USGS-443406087333601",44.5683313,-87.5600893,NA
"USGS-443406088401201",44.5683148,-88.6700996,NA
"USGS-443406090070601",44.5682952,-90.1184647,NA
"USGS-443406091455701",44.5682978,-91.7659944,NA
"USGS-443407087331701",44.5686091,-87.5548113,NA
"USGS-443407088170001",44.5686012,-88.2834358,NA
"USGS-443407088331801",44.5685955,-88.5551003,NA
"USGS-443407090081201",44.5685731,-90.1367983,NA
"USGS-443407091242601",44.5685747,-91.40738,NA
"USGS-443408088332201",44.5688733,-88.5562114,NA
"USGS-443408089560701",44.5688509,-89.9354055,NA
"USGS-443408090085801",44.568851,-90.1495763,NA
"USGS-443408090374001",44.5688509,-90.6279176,NA
"USGS-443408092192001",44.5688563,-92.3224037,NA
"USGS-443409090023001",44.5691278,-90.0417969,NA
"USGS-443410089530801",44.5694075,-89.8856819,NA
"USGS-443410090021401",44.5694055,-90.0373523,NA
"USGS-443410090075901",44.5694064,-90.1331871,NA
"USGS-443411089494501",44.5696864,-89.8292914,NA
"USGS-443411090051201",44.5696838,-90.0867975,NA
"USGS-443411090101301",44.5696846,-90.1704099,NA
"USGS-443411090133801",44.5696851,-90.2273552,NA
"USGS-443412090012901",44.569961,-90.0248522,NA
"USGS-443412090030201",44.5699612,-90.0506859,NA
"USGS-443412090183501",44.5699629,-90.3098562,NA
"USGS-443413090080001",44.5702398,-90.1334649,NA
"USGS-443413090105401",44.5702402,-90.181799,NA
"USGS-443413090135301",44.5702407,-90.231522,NA
"USGS-443413090182401",44.5702407,-90.3068006,NA
"USGS-443416090082701",44.5710732,-90.140965,NA
"USGS-443417091574701",44.5713552,-91.963224,NA
"USGS-443418088134401",44.5716576,-88.2289918,NA
"USGS-443419089244701",44.5719156,-89.4131715,NA
"USGS-443419090013301",44.5719055,-90.0259633,NA
"USGS-443420092141101",44.5721895,-92.236567,NA
"USGS-443421089263701",44.5724706,-89.4437276,NA
"USGS-443422088335101",44.572762,-88.564267,"120054552"
"USGS-443423088101001",44.5730469,-88.1695476,NA
"USGS-443423089273801",44.5730258,-89.4606724,NA
"USGS-443423089482401",44.5730203,-89.8067907,NA
"USGS-443423089541801",44.5730183,-89.9051269,NA
"USGS-443423089555301",44.5730177,-89.9315165,NA
"USGS-443424088340301",44.5733175,-88.5676003,NA
"USGS-443424089590901",44.5732944,-89.9859625,NA
"USGS-443424090180001",44.5732963,-90.3001339,NA
"USGS-443425087290401",44.5736103,-87.4845322,NA
"USGS-443425087523001",44.5736046,-87.8750994,NA
"USGS-443425088332501",44.5735955,-88.5570448,NA
"USGS-443425088335301",44.5735953,-88.5648225,NA
"USGS-443426087470201",44.5738831,-87.7839849,NA
"USGS-443426088091901",44.5738804,-88.155381,NA
"USGS-443426089590201",44.57385,-89.984018,NA
"USGS-443426090175901",44.5738518,-90.2998561,NA
"USGS-443427088033601",44.5741588,-88.0601038,NA
"USGS-443427090393401",44.5741287,-90.6595852,NA
"USGS-443428088094401",44.5744359,-88.1623255,NA
"USGS-443428089274501",44.5744146,-89.4626169,NA
"USGS-443428091131201",44.5744061,-91.2201575,NA
"USGS-443429087470001",44.5747164,-87.7834293,NA
"USGS-443429088092301",44.5747137,-88.1564922,NA
"USGS-443429088522601",44.5747021,-88.873993,NA
"USGS-443429089514301",44.5746858,-89.86207,NA
"USGS-443429090071301",44.5746842,-90.1204092,NA
"USGS-443430087523501",44.5749935,-87.8764884,NA
"USGS-443430089135001",44.574975,-89.230668,NA
"USGS-443430089282901",44.5749699,-89.4748394,"14732038"
"USGS-443430089552801",44.5749624,-89.9245718,NA
"USGS-443430090105501",44.5749625,-90.1820768,NA
"USGS-443430090430501",44.574962,-90.7181981,NA
"USGS-443432087492801",44.5755494,-87.824542,NA
"USGS-443432087504201",44.5755493,-87.8450983,NA
"USGS-443432087520001",44.5755491,-87.8667658,NA
"USGS-443432088064301",44.5755474,-88.112048,NA
"USGS-443432088332501",44.57554,-88.5570448,NA
"USGS-443432088452701",44.575535,-88.7575996,NA
"USGS-443432089444901",44.5755215,-89.7470669,NA
"USGS-443432090024601",44.5755168,-90.0462413,NA
"USGS-443433088081901",44.575825,-88.1387145,NA
"USGS-443433089491101",44.5757978,-89.8198467,NA
"USGS-443434088430801",44.5760913,-88.7189884,NA
"USGS-443434089482701",44.5760758,-89.8076241,NA
"USGS-443434089544201",44.5760738,-89.9117937,NA
"USGS-443434091141101",44.5760728,-91.2365468,NA
"USGS-443435090060101",44.5763507,-90.1004088,NA
"USGS-443436088111501",44.576658,-88.1876031,NA
"USGS-443436089294401",44.5766362,-89.4956731,NA
"USGS-443436091281401",44.5769086,-91.4715465,NA
"USGS-443437088021901",44.5769367,-88.038715,NA
"USGS-443437089515301",44.576908,-89.8648479,NA
"USGS-443437090355401",44.5769065,-90.5984723,NA
"USGS-443437091281501",44.5769085,-91.4709909,NA
"USGS-443438088025501",44.5772145,-88.048715,NA
"USGS-443438088025701",44.5772145,-88.0492705,NA
"USGS-443438088081901",44.5772139,-88.1387145,NA
"USGS-443438089261101",44.5771929,-89.4365053,NA
"USGS-443438089440501",44.5771883,-89.7348444,NA
"USGS-443438090103501",44.5771847,-90.1765211,NA
"USGS-443438090341401",44.5771843,-90.5706937,NA
"USGS-443439089521901",44.5774635,-89.8720704,NA
"USGS-443440091130801",44.5777394,-91.2190463,NA
"USGS-443442088332501",44.5783178,-88.5570448,NA
"USGS-443443090164801",44.5785741,-90.2801337,NA
"USGS-443444087382901",44.5788853,-87.6414807,NA
"USGS-443444089532201",44.578852,-89.8895709,NA
"USGS-443444090373701",44.5788509,-90.6270843,NA
"USGS-443444091121301",44.5788505,-91.203768,NA
"USGS-443444091121302",44.5788505,-91.203768,NA
"USGS-443445089590601",44.5791279,-89.9851291,NA
"USGS-443445091132501",44.5791283,-91.2237686,NA
"USGS-443445091132502",44.5791283,-91.2237686,NA
"USGS-443446091134501",44.5794061,-91.2293243,NA
"USGS-443447090070701",44.5796842,-90.1187424,NA
"USGS-443447090165001",44.5796853,-90.2806893,NA
"USGS-443450087481901",44.5805496,-87.8053747,NA
"USGS-443450088082701",44.5805472,-88.1409367,NA
"USGS-443450088302801",44.5805414,-88.5078784,NA
"USGS-443450090035701",44.5805171,-90.0659639,NA
"USGS-443451088355101",44.5808168,-88.5976002,NA
"USGS-443451090115801",44.5807961,-90.199577,NA
"USGS-443451091124401",44.5807949,-91.207657,NA
"USGS-443452087532201",44.5811045,-87.8895445,NA
"USGS-443452088060001",44.5811031,-88.1001036,NA
"USGS-443452091140101",44.5810727,-91.2337689,NA
"USGS-443453087514101",44.5813825,-87.8614879,NA
"USGS-443453090341501",44.581351,-90.5709716,NA
"USGS-443454089545201",44.5816293,-89.9145716,NA
"USGS-443454090384201",44.5816287,-90.6451405,NA
"USGS-443455089574901",44.5819062,-89.9637396,NA
"USGS-443456087514201",44.5822158,-87.8617657,NA
"USGS-443456088103701",44.5822137,-88.1770476,NA
"USGS-443456088432601",44.5822023,-88.7239885,NA
"USGS-443456088585201",44.5822024,-88.9812194,NA
"USGS-443456090241701",44.5821848,-90.4048573,NA
"USGS-443457088101401",44.5824915,-88.1706587,NA
"USGS-443457090300001",44.5824621,-90.5001362,NA
"USGS-443457092273001",44.5824676,-92.4585206,NA
"USGS-443458087521901",44.5827713,-87.8720439,NA
"USGS-443458088073301",44.5827696,-88.1259368,NA
"USGS-443458090250601",44.5827403,-90.4184686,NA
"USGS-443458092025301",44.5827444,-92.0482274,NA
"USGS-443459088074401",44.5830473,-88.1289923,NA
"USGS-443459089172301",44.5830556,-89.2897222,NA
"USGS-443459089351601",44.5830237,-89.5878972,NA
"USGS-443500087380007",44.5833333,-87.6333333,NA
"USGS-443500087500901",44.5833271,-87.8359315,NA
"USGS-443500088423601",44.5833138,-88.7100997,NA
"USGS-443500089270601",44.5833037,-89.4517835,NA
"USGS-443500090055601",44.5832952,-90.0990199,NA
"USGS-443500090093101",44.5832957,-90.158743,NA
"USGS-443500090283001",44.5832956,-90.4751359,NA
"USGS-443501092130101",44.5835782,-92.2171222,NA
"USGS-443502087522101",44.5838824,-87.8725995,NA
"USGS-443502089495701",44.5838532,-89.8326248,NA
"USGS-443503087403001",44.5841624,-87.6750929,NA
"USGS-443503088153201",44.5841576,-88.2589915,NA
"USGS-443503088292001",44.584153,-88.4889897,NA
"USGS-443503089595201",44.5841278,-89.9979072,NA
"USGS-443503090073501",44.5841288,-90.1265203,NA
"USGS-443503090132601",44.5841296,-90.2240218,NA
"USGS-443504089380001",44.584412,-89.6334536,NA
"USGS-443504090010701",44.5844057,-90.0187409,NA
"USGS-443504090031201",44.584406,-90.0534636,NA
"USGS-443504090044501",44.5844062,-90.0792974,NA
"USGS-443504090065201",44.5844065,-90.1145757,NA
"USGS-443504090173401",44.5844075,-90.2929116,NA
"USGS-443504090272101",44.5844068,-90.455969,NA
"USGS-443505088033501",44.5847144,-88.059826,NA
"USGS-443505089550201",44.5846849,-89.9173494,NA
"USGS-443505089595001",44.5846834,-89.9973516,NA
"USGS-443505090082701",44.5846845,-90.140965,NA
"USGS-443505090162301",44.5846853,-90.2731892,NA
"USGS-443506090351801",44.5849621,-90.5884722,NA
"USGS-443508087444301",44.58555,-87.7453727,NA
"USGS-443508088131401",44.5855469,-88.2206584,NA
"USGS-443508089530301",44.5855189,-89.8842929,NA
"USGS-443508090175701",44.5855185,-90.2993006,NA
"USGS-443508090272601",44.5855179,-90.457358,NA
"USGS-443509088025901",44.5858256,-88.0498261,NA
"USGS-443509089550401",44.585796,-89.917905,NA
"USGS-443509091495601",44.5857981,-91.8323865,NA
"USGS-443510088085701",44.5861028,-88.14927,NA
"USGS-443510090175901",44.5860741,-90.2998562,NA
"USGS-443511089550001",44.5863516,-89.9167938,NA
"USGS-443511090024901",44.5863504,-90.0470747,NA
"USGS-443511090275801",44.5863512,-90.466247,NA
"USGS-443512087501101",44.5866604,-87.8364871,NA
"USGS-443512088085401",44.5866584,-88.1484366,NA
"USGS-443512089321501",44.5866356,-89.5376185,NA
"USGS-443512090130501",44.5866296,-90.2181884,NA
"USGS-443512090275501",44.586629,-90.4654136,NA
"USGS-443512092272101",44.5866343,-92.4560206,NA
"USGS-443513088113001",44.5869359,-88.1917697,NA
"USGS-443513088113401",44.5869359,-88.1928808,NA
"USGS-443513088201601",44.5869338,-88.3378798,NA
"USGS-443514087470901",44.5872163,-87.7859297,NA
"USGS-443514087533401",44.5872156,-87.892878,NA
"USGS-443515087501101",44.5874938,-87.8364871,NA
"USGS-443515088053301",44.5874921,-88.0926036,NA
"USGS-443516087282701",44.587777,-87.474255,NA
"USGS-443516088081501",44.5877696,-88.1376034,NA
"USGS-443516090104601",44.5877404,-90.1795767,NA
"USGS-443517087422201",44.5880507,-87.706205,NA
"USGS-443517088040401",44.5880477,-88.0678816,NA
"USGS-443517090175201",44.5880186,-90.2979117,NA
"USGS-443517090273201",44.5880179,-90.4590247,NA
"USGS-443518088235001",44.5883216,-88.3973238,NA
"USGS-443519088054301",44.5886032,-88.0953814,NA
"USGS-443520088084201",44.5888807,-88.1451033,NA
"USGS-443520092032001",44.5888554,-92.0557278,NA
"USGS-443521087322601",44.5891648,-87.540645,NA
"USGS-443521087470701",44.5891608,-87.7853742,NA
"USGS-443521087472101",44.5891608,-87.7892632,NA
"USGS-443521088091501",44.5891584,-88.1542699,NA
"USGS-443521090272801",44.589129,-90.4579136,NA
"USGS-443521090274101",44.589129,-90.4615247,NA
"USGS-443521090274102",44.589129,-90.4615247,NA
"USGS-443521090274103",44.589129,-90.4615247,NA
"USGS-443521092034101",44.5891332,-92.0615614,NA
"USGS-443522087463001",44.5894386,-87.775096,NA
"USGS-443522089455101",44.5894101,-89.7642896,NA
"USGS-443522089463801",44.5894099,-89.7773455,NA
"USGS-443523087364501",44.5897191,-87.6125914,NA
"USGS-443523087481901",44.5897162,-87.8053749,NA
"USGS-443523087500001",44.589716,-87.8334315,NA
"USGS-443523089590001",44.5896837,-89.9834623,NA
"USGS-443523090363701",44.5896843,-90.6104173,NA
"USGS-443523090372001",44.5896843,-90.6223621,NA
"USGS-443525087462701",44.590272,-87.7742627,NA
"USGS-443525088064901",44.5902697,-88.1137146,NA
"USGS-443525088405901",44.590259,-88.6831555,NA
"USGS-443525090013501",44.5902392,-90.0265188,NA
"USGS-443525090093601",44.5902403,-90.160132,NA
"USGS-443525090180501",44.5902408,-90.3015229,NA
"USGS-443526089455001",44.5896879,-89.7629007,NA
"USGS-443526089533501",44.5905188,-89.893182,NA
"USGS-443526089533901",44.5905188,-89.8942932,NA
"USGS-443527087481901",44.5908273,-87.8053749,NA
"USGS-443527090013401",44.5907948,-90.026241,NA
"USGS-443528087495901",44.5911049,-87.8331537,NA
"USGS-443528088133101",44.5911025,-88.2253806,NA
"USGS-443528090104201",44.5910738,-90.1784656,NA
"USGS-443528090105201",44.5910738,-90.1812434,NA
"USGS-443528090105301",44.5910738,-90.1815212,NA
"USGS-443528090105401",44.5910738,-90.181799,NA
"USGS-443529089454401",44.5913546,-89.7623451,NA
"USGS-443530088024501",44.591659,-88.0459373,NA
"USGS-443530090175501",44.5916297,-90.298745,NA
"USGS-443531089314701",44.5919135,-89.5298406,NA
"USGS-443531089455101",44.5919101,-89.7642896,NA
"USGS-443531089545901",44.5919073,-89.916516,NA
"USGS-443532088070601",44.5922142,-88.1184368,NA
"USGS-443532089453401",44.592188,-89.7595673,NA
"USGS-443532089460801",44.5921878,-89.769012,NA
"USGS-443532090130001",44.5921852,-90.2167995,NA
"USGS-443533088042801",44.5924922,-88.0745482,NA
"USGS-443533089464101",44.5924654,-89.7781789,NA
"USGS-443534089564801",44.5927401,-89.9467946,NA
"USGS-443535088050001",44.5930477,-88.083437,NA
"USGS-443535089523401",44.5930192,-89.8762371,NA
"USGS-443536087482001",44.5933273,-87.8056528,NA
"USGS-443537089564201",44.5935734,-89.9451279,NA
"USGS-443538089184901",44.593862,-89.3137253,NA
"USGS-443539091044101",44.594128,-91.0782087,NA
"USGS-443539091561901",44.5941323,-91.9387794,NA
