"MonitoringLocationIdentifier","LatitudeMeasure","LongitudeMeasure","id"
"USGS-442132086150005",44.3588889,-86.25,NA
"USGS-442132086150006",44.3588889,-86.25,NA
"USGS-442135084284101",44.3597222,-84.4780556,"nhd_12954210"
"USGS-442135084284102",44.3597222,-84.4780556,"nhd_12954210"
"USGS-442135084284103",44.3597222,-84.4780556,"nhd_12954210"
"USGS-442135084284105",44.3597222,-84.4780556,"nhd_12954210"
"USGS-442135084284106",44.3597222,-84.4780556,"nhd_12954210"
"USGS-442144085490301",44.3622222,-85.8175,"nhd_12119626"
"USGS-442144085490302",44.3622222,-85.8175,"nhd_12119626"
"USGS-442144085490303",44.3622222,-85.8175,"nhd_12119626"
"USGS-442144085490305",44.3622222,-85.8175,"nhd_12119626"
"USGS-442144085490306",44.3622222,-85.8175,"nhd_12119626"
"USGS-442146086132801",44.3627778,-86.2244444,NA
"USGS-442146086132802",44.3627778,-86.2244444,NA
"USGS-442146086132803",44.3627778,-86.2244444,NA
"USGS-442146086132805",44.3627778,-86.2244444,NA
"USGS-442146086132806",44.3627778,-86.2244444,NA
"USGS-442348084461801",44.3966829,-84.7716956,NA
"USGS-442348084461802",44.3966829,-84.7716956,NA
"USGS-442348084461803",44.3966829,-84.7716956,NA
"USGS-442348084461805",44.3966829,-84.7716956,NA
"USGS-442348084461806",44.3966829,-84.7716956,NA
"USGS-442357083580901",44.3991667,-83.9691667,"nhd_12941602"
"USGS-442357083580902",44.3991667,-83.9691667,"nhd_12941602"
"USGS-442357083580903",44.3991667,-83.9691667,"nhd_12941602"
"USGS-442357083580905",44.3991667,-83.9691667,"nhd_12941602"
"USGS-442357083580906",44.3991667,-83.9691667,"nhd_12941602"
"USGS-442400084472801",44.4044603,-84.7911411,NA
"USGS-442404084014601",44.4011282,-84.0294409,"nhd_12943436"
"USGS-442404084014602",44.4011282,-84.0294409,"nhd_12943436"
"USGS-442404084014603",44.4011282,-84.0294409,"nhd_12943436"
"USGS-442404084014605",44.4011282,-84.0294409,"nhd_12943436"
"USGS-442404084014606",44.4011282,-84.0294409,"nhd_12943436"
"USGS-442409084012701",44.4025171,-84.0241629,"nhd_12943436"
"USGS-442409084012702",44.4025171,-84.0241629,"nhd_12943436"
"USGS-442409084012703",44.4025171,-84.0241629,"nhd_12943436"
"USGS-442409084012705",44.4025171,-84.0241629,"nhd_12943436"
"USGS-442409084012706",44.4025171,-84.0241629,"nhd_12943436"
"USGS-442409084274001",44.3741854,-84.421403,NA
"USGS-442415084165601",44.4041667,-84.2822222,"nhd_12954194"
"USGS-442415084165602",44.4041667,-84.2822222,"nhd_12954194"
"USGS-442415084165603",44.4041667,-84.2822222,"nhd_12954194"
"USGS-442415084165605",44.4041667,-84.2822222,"nhd_12954194"
"USGS-442415084165606",44.4041667,-84.2822222,"nhd_12954194"
"USGS-442430083584301",44.4083502,-83.9786054,"nhd_12941578"
"USGS-442430083584302",44.4083502,-83.9786054,"nhd_12941578"
"USGS-442430083584303",44.4083502,-83.9786054,"nhd_12941578"
"USGS-442430083584305",44.4083502,-83.9786054,"nhd_12941578"
"USGS-442430083584306",44.4083502,-83.9786054,"nhd_12941578"
"USGS-442439084011401",44.4108503,-84.0205517,"nhd_12943422"
"USGS-442439084011402",44.4108503,-84.0205517,"nhd_12943422"
"USGS-442439084011403",44.4108503,-84.0205517,"nhd_12943422"
"USGS-442439084011405",44.4108503,-84.0205517,"nhd_12943422"
"USGS-442439084011406",44.4108503,-84.0205517,"nhd_12943422"
"USGS-442443083490901",44.4119609,-83.8191537,"nhd_12941586"
"USGS-442443083490902",44.4119609,-83.8191537,"nhd_12941586"
"USGS-442443083490903",44.4119609,-83.8191537,"nhd_12941586"
"USGS-442443083490905",44.4119609,-83.8191537,"nhd_12941586"
"USGS-442443083490906",44.4119609,-83.8191537,"nhd_12941586"
"USGS-442451083504201",44.4189053,-83.8344321,"nhd_12941564"
"USGS-442451083504202",44.4189053,-83.8344321,"nhd_12941564"
"USGS-442451083504203",44.4189053,-83.8344321,"nhd_12941564"
"USGS-442451083504205",44.4189053,-83.8344321,"nhd_12941564"
"USGS-442451083504206",44.4189053,-83.8344321,"nhd_12941564"
"USGS-442454084165001",44.415,-84.2805556,"nhd_12954180"
"USGS-442454084165002",44.415,-84.2805556,"nhd_12954180"
"USGS-442454084165003",44.415,-84.2805556,"nhd_12954180"
"USGS-442454084165005",44.415,-84.2805556,"nhd_12954180"
"USGS-442454084165006",44.415,-84.2805556,"nhd_12954180"
"USGS-442458083584401",44.4161278,-83.9788832,"nhd_12941578"
"USGS-442458083584402",44.4161278,-83.9788832,"nhd_12941578"
"USGS-442458083584403",44.4161278,-83.9788832,"nhd_12941578"
"USGS-442458083584405",44.4161278,-83.9788832,"nhd_12941578"
"USGS-442458083584406",44.4161278,-83.9788832,"nhd_12941578"
"USGS-442516083513501",44.4211275,-83.859711,"nhd_12941564"
"USGS-442516083513502",44.4211275,-83.859711,"nhd_12941564"
"USGS-442516083513503",44.4211275,-83.859711,"nhd_12941564"
"USGS-442516083513505",44.4211275,-83.859711,"nhd_12941564"
"USGS-442516083513506",44.4211275,-83.859711,"nhd_12941564"
"USGS-442520083521301",44.4247386,-83.867767,"nhd_12941564"
"USGS-442520083521302",44.4247386,-83.867767,"nhd_12941564"
"USGS-442520083521303",44.4247386,-83.867767,"nhd_12941564"
"USGS-442520083521305",44.4247386,-83.867767,"nhd_12941564"
"USGS-442520083521306",44.4247386,-83.867767,"nhd_12941564"
"USGS-442533084410601",44.4258503,-84.685026,"nhd_166763879"
"USGS-442533084411301",44.4258503,-84.6869705,"nhd_166763879"
"USGS-442545083545501",44.4291667,-83.9152778,"nhd_12953712"
"USGS-442545083545502",44.4291667,-83.9152778,"nhd_12953712"
"USGS-442545083545503",44.4291667,-83.9152778,"nhd_12953712"
"USGS-442545083545505",44.4291667,-83.9152778,"nhd_12953712"
"USGS-442545083545506",44.4291667,-83.9152778,"nhd_12953712"
"USGS-442551086093901",44.4308333,-86.1608333,"nhd_12121410"
"USGS-442551086093902",44.4308333,-86.1608333,"nhd_12121410"
"USGS-442551086093903",44.4308333,-86.1608333,"nhd_12121410"
"USGS-442551086093905",44.4308333,-86.1608333,"nhd_12121410"
"USGS-442551086093906",44.4308333,-86.1608333,"nhd_12121410"
"USGS-442603084421401",44.4341834,-84.7039157,"nhd_166763879"
"USGS-442604084402601",44.4344614,-84.6739146,"nhd_166763879"
"USGS-442606083263501",44.4350156,-83.443028,"nhd_12953672"
"USGS-442606083263502",44.4350156,-83.443028,"nhd_12953672"
"USGS-442606083263503",44.4350156,-83.443028,"nhd_12953672"
"USGS-442606083263505",44.4350156,-83.443028,"nhd_12953672"
"USGS-442606083263506",44.4350156,-83.443028,"nhd_12953672"
"USGS-442606085595701",44.4350027,-85.9992501,"nhd_120053615"
"USGS-442606085595702",44.4350027,-85.9992501,"nhd_120053615"
"USGS-442606085595703",44.4350027,-85.9992501,"nhd_120053615"
"USGS-442606085595705",44.4350027,-85.9992501,"nhd_120053615"
"USGS-442606085595706",44.4350027,-85.9992501,"nhd_120053615"
"USGS-442617084400601",44.4380725,-84.6683589,"nhd_166763879"
"USGS-442627083553301",44.4408496,-83.9258253,"nhd_12953700"
"USGS-442627083553302",44.4408496,-83.9258253,"nhd_12953700"
"USGS-442627083553303",44.4408496,-83.9258253,"nhd_12953700"
"USGS-442627083553305",44.4408496,-83.9258253,"nhd_12953700"
"USGS-442627083553306",44.4408496,-83.9258253,"nhd_12953700"
"USGS-442629084421701",44.4414056,-84.7047491,"nhd_166763879"
"USGS-442640084400001",44.4444614,-84.6666922,"nhd_166763879"
"USGS-442655084405601",44.4486279,-84.6822484,"nhd_166763879"
"USGS-442655084405602",44.4486279,-84.6822484,"nhd_166763879"
"USGS-442655084405603",44.4486279,-84.6822484,"nhd_166763879"
"USGS-442655084405605",44.4486279,-84.6822484,"nhd_166763879"
"USGS-442655084405606",44.4486279,-84.6822484,"nhd_166763879"
"USGS-442656083202301",44.4489041,-83.3396905,"nhd_12953650"
"USGS-442658084404401",44.4494613,-84.678915,"nhd_166763879"
"USGS-442658084404402",44.4494613,-84.678915,"nhd_166763879"
"USGS-442658084404403",44.4494613,-84.678915,"nhd_166763879"
"USGS-442658084404405",44.4494613,-84.678915,"nhd_166763879"
"USGS-442700084414701",44.4500167,-84.6964156,"nhd_166763879"
"USGS-442710084423601",44.4527944,-84.7100273,NA
"USGS-442717084401501",44.4547391,-84.6708592,"nhd_166763879"
"USGS-442748084444501",44.4633496,-84.745862,NA
"USGS-442748084450601",44.4633495,-84.7516956,NA
"USGS-442748084450604",44.4633495,-84.7516956,NA
"USGS-442751083211401",44.4641818,-83.3538578,"nhd_12953650"
"USGS-442751083211402",44.4641818,-83.3538578,"nhd_12953650"
"USGS-442751083211403",44.4641818,-83.3538578,"nhd_12953650"
"USGS-442751083211405",44.4641818,-83.3538578,"nhd_12953650"
"USGS-442751083211406",44.4641818,-83.3538578,"nhd_12953650"
"USGS-442751083432501",44.4641667,-83.7236111,"nhd_12953670"
"USGS-442751083432502",44.4641667,-83.7236111,"nhd_12953670"
"USGS-442751083432503",44.4641667,-83.7236111,"nhd_12953670"
"USGS-442751083432505",44.4641667,-83.7236111,"nhd_12953670"
"USGS-442751083432506",44.4641667,-83.7236111,"nhd_12953670"
"USGS-442755084404401",44.4652945,-84.6789152,"nhd_166763879"
"USGS-442756084451201",44.4655717,-84.7533624,"nhd_166763879"
"USGS-442803084411601",44.4675167,-84.6878045,"nhd_166763879"
"USGS-442803084461201",44.4675159,-84.7700299,"nhd_166763879"
"USGS-442805084411001",44.4264058,-84.6819703,NA
"USGS-442811084430701",44.4697386,-84.7186389,"nhd_166763879"
"USGS-442813084422601",44.4702943,-84.7072497,"nhd_166763879"
"USGS-442815084412901",44.4708499,-84.6914158,"nhd_166763879"
"USGS-442818084433301",44.471683,-84.7258615,"nhd_166763879"
"USGS-442832084453401",44.4755715,-84.759474,"nhd_166763879"
"USGS-442832084453402",44.4755715,-84.759474,"nhd_166763879"
"USGS-442832084453403",44.4755715,-84.759474,"nhd_166763879"
"USGS-442832084453405",44.4755715,-84.759474,"nhd_166763879"
"USGS-442832084453406",44.4755715,-84.759474,"nhd_166763879"
"USGS-442840084435401",44.4777941,-84.7316951,"nhd_166763879"
"USGS-442851084433001",44.4808496,-84.7250282,NA
"USGS-442903084413401",44.4841832,-84.6928049,"nhd_166763879"
"USGS-442903084464101",44.4841823,-84.7780862,"nhd_166763879"
"USGS-442921086142501",44.4891666,-86.2403698,NA
"USGS-442921086142502",44.4891666,-86.2403698,NA
"USGS-442921086142503",44.4891666,-86.2403698,NA
"USGS-442921086142505",44.4891666,-86.2403698,NA
"USGS-442921086142506",44.4891666,-86.2403698,NA
"USGS-442927084414401",44.4908498,-84.6955829,"nhd_166763879"
"USGS-442939084453801",44.4941825,-84.7605854,"nhd_166763879"
"USGS-442939084453802",44.4941825,-84.7605854,"nhd_166763879"
"USGS-442939084453803",44.4941825,-84.7605854,"nhd_166763879"
"USGS-442939084453805",44.4941825,-84.7605854,"nhd_166763879"
"USGS-442939084453806",44.4941825,-84.7605854,"nhd_166763879"
"USGS-442940084414901",44.4944609,-84.6969719,NA
"USGS-442955084453001",44.498627,-84.7583631,"nhd_166763879"
"USGS-442955084453002",44.498627,-84.7583631,"nhd_166763879"
"USGS-442955084453003",44.498627,-84.7583631,"nhd_166763879"
"USGS-442955084453005",44.498627,-84.7583631,"nhd_166763879"
"USGS-442958084462801",44.49946,-84.7744751,"nhd_166763879"
"USGS-443011084462001",44.5030712,-84.7722528,"nhd_166763879"
"USGS-443019084461301",44.5052934,-84.7703083,"nhd_166763879"
"USGS-443027084460601",44.5075156,-84.7683637,"nhd_166763879"
"USGS-443029084084001",44.5080719,-84.1444483,"nhd_12952432"
"USGS-443029084084002",44.5080719,-84.1444483,"nhd_12952432"
"USGS-443029084084003",44.5080719,-84.1444483,"nhd_12952432"
"USGS-443029084084005",44.5080719,-84.1444483,"nhd_12952432"
"USGS-443029084084006",44.5080719,-84.1444483,"nhd_12952432"
"USGS-443043084450601",44.5119604,-84.7516962,"nhd_166763879"
"USGS-443104084080601",44.5177939,-84.1350035,"nhd_12952400"
"USGS-443104084080602",44.5177939,-84.1350035,"nhd_12952400"
"USGS-443104084080603",44.5177939,-84.1350035,"nhd_12952400"
"USGS-443104084080605",44.5177939,-84.1350035,"nhd_12952400"
"USGS-443104084080606",44.5177939,-84.1350035,"nhd_12952400"
"USGS-443139083195501",44.5275,-83.3319444,"nhd_12950900"
"USGS-443139083195502",44.5275,-83.3319444,"nhd_12950900"
"USGS-443139083195503",44.5275,-83.3319444,"nhd_12950900"
"USGS-443139083195505",44.5275,-83.3319444,"nhd_12950900"
"USGS-443139083195506",44.5275,-83.3319444,"nhd_12950900"
"USGS-443226083433501",44.5405556,-83.7263889,"nhd_12950906"
"USGS-443226083433502",44.5405556,-83.7263889,"nhd_12950906"
"USGS-443226083433503",44.5405556,-83.7263889,"nhd_12950906"
"USGS-443226083433505",44.5405556,-83.7263889,"nhd_12950906"
"USGS-443226083433506",44.5405556,-83.7263889,"nhd_12950906"
"USGS-443244085410401",44.545558,-85.6845156,NA
"USGS-443309084090001",44.5525157,-84.1500049,"nhd_12952364"
"USGS-443309084090002",44.5525157,-84.1500049,"nhd_12952364"
"USGS-443309084090003",44.5525157,-84.1500049,"nhd_12952364"
"USGS-443309084090005",44.5525157,-84.1500049,"nhd_12952364"
"USGS-443309084090006",44.5525157,-84.1500049,"nhd_12952364"
"USGS-443332085204201",44.5588943,-85.3450572,NA
"USGS-443340086105001",44.5611107,-86.1806475,"nhd_12228383"
"USGS-443340086105002",44.5611107,-86.1806475,"nhd_12228383"
"USGS-443340086105003",44.5611107,-86.1806475,"nhd_12228383"
"USGS-443340086105005",44.5611107,-86.1806475,"nhd_12228383"
"USGS-443340086105006",44.5611107,-86.1806475,"nhd_12228383"
"USGS-443344086123801",44.5622216,-86.2106484,"nhd_12228381"
"USGS-443344086123802",44.5622216,-86.2106484,"nhd_12228381"
"USGS-443344086123803",44.5622216,-86.2106484,"nhd_12228381"
"USGS-443344086123805",44.5622216,-86.2106484,"nhd_12228381"
"USGS-443344086123806",44.5622216,-86.2106484,"nhd_12228381"
"USGS-443347083481701",44.561403,-83.8047086,NA
"USGS-443347083481702",44.5630697,-83.8047086,"nhd_12950864"
"USGS-443347083481703",44.5630697,-83.8047086,"nhd_12950864"
"USGS-443347083481705",44.5630697,-83.8047086,"nhd_12950864"
"USGS-443347083481706",44.5630697,-83.8047086,"nhd_12950864"
"USGS-443359085201501",44.5663944,-85.3375571,"nhd_12117484"
"USGS-443359085201502",44.5663944,-85.3375571,"nhd_12117484"
"USGS-443359085201503",44.5663944,-85.3375571,"nhd_12117484"
"USGS-443359085201505",44.5663944,-85.3375571,"nhd_12117484"
"USGS-443359085201506",44.5663944,-85.3375571,"nhd_12117484"
"USGS-443415083415001",44.5708333,-83.6972222,"nhd_12950882"
"USGS-443415083415002",44.5708333,-83.6972222,"nhd_12950882"
"USGS-443415083415003",44.5708333,-83.6972222,"nhd_12950882"
"USGS-443415083415005",44.5708333,-83.6972222,"nhd_12950882"
"USGS-443415083415006",44.5708333,-83.6972222,"nhd_12950882"
"USGS-443428083420401",44.5744444,-83.7011111,"nhd_12950882"
"USGS-443428083420402",44.5744444,-83.7011111,"nhd_12950882"
"USGS-443428083420403",44.5744444,-83.7011111,"nhd_12950882"
"USGS-443428083420405",44.5744444,-83.7011111,"nhd_12950882"
"USGS-443428083420406",44.5744444,-83.7011111,"nhd_12950882"
"USGS-443439084041201",44.5775097,-85.0700463,NA
"USGS-443439084041202",44.5775097,-85.0700463,NA
"USGS-443439084041203",44.5775097,-85.0700463,NA
"USGS-443439084041205",44.5775097,-85.0700463,NA
"USGS-443439084041206",44.5775097,-85.0700463,NA
"USGS-443452085351801",44.5811137,-85.5884016,NA
"USGS-443532085474001",44.5922238,-85.794522,NA
"USGS-443549085471401",44.5969444,-85.7872222,"nhd_12227565"
"USGS-443549085471402",44.5969444,-85.7872222,"nhd_12227565"
"USGS-443549085471403",44.5969444,-85.7872222,"nhd_12227565"
"USGS-443549085471405",44.5969444,-85.7872222,"nhd_12227565"
"USGS-443549085471406",44.5969444,-85.7872222,"nhd_12227565"
"USGS-443606083362701",44.6016805,-83.6074785,"nhd_12950858"
"USGS-443606083362702",44.6016805,-83.6074785,"nhd_12950858"
"USGS-443606083362703",44.6016805,-83.6074785,"nhd_12950858"
"USGS-443606083362705",44.6016805,-83.6074785,"nhd_12950858"
"USGS-443606083362706",44.6016805,-83.6074785,"nhd_12950858"
"USGS-443623085482501",44.6063903,-85.8070231,"nhd_12227607"
"USGS-443623085482502",44.6063903,-85.8070231,"nhd_12227607"
"USGS-443623085482503",44.6063903,-85.8070231,"nhd_12227607"
"USGS-443623085482505",44.6063903,-85.8070231,"nhd_12227607"
"USGS-443623085482506",44.6063903,-85.8070231,"nhd_12227607"
"USGS-443655085541601",44.6152786,-85.9045279,"nhd_12227591"
"USGS-443655085541602",44.6152786,-85.9045279,"nhd_12227591"
"USGS-443655085541603",44.6152786,-85.9045279,"nhd_12227591"
"USGS-443655085541605",44.6152786,-85.9045279,"nhd_12227591"
"USGS-443655085541606",44.6152786,-85.9045279,"nhd_12227591"
"USGS-443717085461001",44.6213889,-85.7694444,"nhd_12227565"
"USGS-443717085461002",44.6213889,-85.7694444,"nhd_12227565"
"USGS-443717085461003",44.6213889,-85.7694444,"nhd_12227565"
"USGS-443717085461005",44.6213889,-85.7694444,"nhd_12227565"
"USGS-443717085461006",44.6213889,-85.7694444,"nhd_12227565"
"USGS-443723085445901",44.6230556,-85.7497222,"nhd_12227547"
"USGS-443723085445902",44.6230556,-85.7497222,"nhd_12227547"
"USGS-443723085445903",44.6230556,-85.7497222,"nhd_12227547"
"USGS-443723085445905",44.6230556,-85.7497222,"nhd_12227547"
"USGS-443723085445906",44.6230556,-85.7497222,"nhd_12227547"
"USGS-443726085435801",44.6238889,-85.7327778,"nhd_12227547"
"USGS-443726085435802",44.6238889,-85.7327778,"nhd_12227547"
"USGS-443726085435803",44.6238889,-85.7327778,"nhd_12227547"
"USGS-443726085435805",44.6238889,-85.7327778,"nhd_12227547"
"USGS-443726085435806",44.6238889,-85.7327778,"nhd_12227547"
"USGS-443740084471501",44.6277922,-84.7875322,"nhd_12116192"
"USGS-443740084471502",44.6277922,-84.7875322,"nhd_12116192"
"USGS-443740084471503",44.6277922,-84.7875322,"nhd_12116192"
"USGS-443740084471505",44.6277922,-84.7875322,"nhd_12116192"
"USGS-443740084471506",44.6277922,-84.7875322,"nhd_12116192"
"USGS-443745086140601",44.6291652,-86.2350951,NA
"USGS-443745086140602",44.6291652,-86.2350951,NA
"USGS-443745086140603",44.6291652,-86.2350951,NA
"USGS-443745086140605",44.6291652,-86.2350951,NA
"USGS-443745086140606",44.6291652,-86.2350951,NA
"USGS-443757085452201",44.6325,-85.7561111,"nhd_12227547"
"USGS-443757085452202",44.6325,-85.7561111,"nhd_12227547"
"USGS-443757085452203",44.6325,-85.7561111,"nhd_12227547"
"USGS-443757085452205",44.6325,-85.7561111,"nhd_12227547"
"USGS-443757085452206",44.6325,-85.7561111,"nhd_12227547"
"USGS-443802084472401",44.6339032,-84.7900323,"nhd_12116192"
"USGS-443802084472402",44.6339032,-84.7900323,"nhd_12116192"
"USGS-443802084472403",44.6339032,-84.7900323,"nhd_12116192"
"USGS-443802084472405",44.6339032,-84.7900323,"nhd_12116192"
"USGS-443802084472406",44.6339032,-84.7900323,"nhd_12116192"
"USGS-443810085092601",44.6361187,-85.1572733,"nhd_12117340"
"USGS-443810085092602",44.6361187,-85.1572733,"nhd_12117340"
"USGS-443810085092603",44.6361187,-85.1572733,"nhd_12117340"
"USGS-443810085092605",44.6361187,-85.1572733,"nhd_12117340"
"USGS-443810085092606",44.6361187,-85.1572733,"nhd_12117340"
"USGS-443812085452501",44.636668,-85.7570218,NA
"USGS-443840085303001",44.644447,-85.5084005,"nhd_13057382"
"USGS-443840085303002",44.644447,-85.5084005,"nhd_13057382"
"USGS-443840085303003",44.644447,-85.5084005,"nhd_13057382"
"USGS-443840085303005",44.644447,-85.5084005,"nhd_13057382"
"USGS-443840085303006",44.644447,-85.5084005,"nhd_13057382"
"USGS-443857084472901",44.6491808,-84.7914214,"nhd_12116192"
"USGS-443857084472902",44.6491808,-84.7914214,"nhd_12116192"
"USGS-443857084472903",44.6491808,-84.7914214,"nhd_12116192"
"USGS-443857084472905",44.6491808,-84.7914214,"nhd_12116192"
"USGS-443857084472906",44.6491808,-84.7914214,"nhd_12116192"
"USGS-443902085312301",44.650558,-85.5231236,NA
"USGS-443903085312101",44.6738912,-85.5150686,"nhd_13057348"
"USGS-443933085311101",44.6591667,-85.5197222,"nhd_13057348"
"USGS-443933085311102",44.6591667,-85.5197222,"nhd_13057348"
"USGS-443933085311103",44.6591667,-85.5197222,"nhd_13057348"
"USGS-443933085311105",44.6591667,-85.5197222,"nhd_13057348"
"USGS-443933085311106",44.6591667,-85.5197222,"nhd_13057348"
"USGS-443936084080201",44.66,-84.1338889,"nhd_12952262"
"USGS-443936084080202",44.66,-84.1338889,"nhd_12952262"
"USGS-443936084080203",44.66,-84.1338889,"nhd_12952262"
"USGS-443936084080205",44.66,-84.1338889,"nhd_12952262"
"USGS-443936084080206",44.66,-84.1338889,"nhd_12952262"
"USGS-443948085274001",44.6633363,-85.4611769,NA
"USGS-444007086111001",44.6652764,-86.177872,"nhd_12228333"
"USGS-444007086111002",44.6652764,-86.177872,"nhd_12228333"
"USGS-444007086111003",44.6652764,-86.177872,"nhd_12228333"
"USGS-444007086111005",44.6652764,-86.177872,"nhd_12228333"
"USGS-444007086111006",44.6652764,-86.177872,"nhd_12228333"
"USGS-444009085472001",44.6691667,-85.7888889,"nhd_12227499"
"USGS-444009085472002",44.6691667,-85.7888889,"nhd_12227499"
"USGS-444009085472003",44.6691667,-85.7888889,"nhd_12227499"
"USGS-444009085472005",44.6691667,-85.7888889,"nhd_12227499"
"USGS-444009085472006",44.6691667,-85.7888889,"nhd_12227499"
