"WBIC","site_id"
1541100,"nhd_13393793"
1610400,"nhd_13393943"
2656000,"nhd_2266567"
2463800,"nhd_2264091"
1873400,"nhd_12991305"
1154700,"nhd_13394009"
988600,"nhd_13393827"
2287400,"nhd_13349544"
2714200,"nhd_1853005"
1537800,"nhd_13393805"
2684800,"nhd_2264413"
2282000,"nhd_12991333"
2664900,"nhd_2266741"
2534700,"nhd_2264285"
1854000,"nhd_13349592"
1612200,"nhd_13393943"
1544000,"nhd_13394077"
2046900,"nhd_13078207"
1517300,"nhd_13395311"
503600,"nhd_6817196"
979100,"nhd_13395351"
1547900,"nhd_13395475"
378900,"nhd_9026369"
1557000,"nhd_13399183"
2456300,"nhd_2646624"
182900,"nhd_9026323"
1884500,"nhd_13123882"
2614000,"nhd_2646514"
499800,"nhd_6819368"
548700,"nhd_6819364"
188300,"nhd_9026333"
2630100,"nhd_2646504"
1491400,"nhd_14726136"
2628600,"nhd_2646514"
2452500,"nhd_2646614"
990000,"nhd_14726152"
977000,"nhd_14726304"
337500,"nhd_9029023"
183700,"nhd_9026745"
2494800,"nhd_1849503"
1418400,"nhd_14730206"
5540357,"nhd_14730198"
2139000,"nhd_13096412"
5540708,"nhd_1873487"
589400,"nhd_6842589"
265700,"nhd_9035945"
390000,"nhd_9026423"
1352000,"nhd_14708476"
5558155,"nhd_167120892"
5558706,"nhd_13138517"
728400,"nhd_2454704"
1343100,"nhd_14708514"
970200,"nhd_14701238"
980900,"nhd_13653704"
776500,"nhd_13284130"
624600,"nhd_6848887"
1929100,"nhd_13081125"
2631400,"nhd_2646370"
2209000,"nhd_12979591"
1566200,"nhd_13395501"
5521614,"nhd_2646554"
417800,"nhd_6807802"
185000,"nhd_9026327"
1845200,"nhd_13081077"
982700,"nhd_13399089"
970700,"nhd_13399071"
2483900,"nhd_2646584"
479700,"nhd_6807812"
5520946,"nhd_120052157"
2484000,"nhd_2646600"
2090700,"nhd_13081101"
491800,"nhd_6808572"
427800,"nhd_6808758"
5560990,"nhd_14710198"
163970,"nhd_6866471"
5538787,"nhd_13085141"
2133200,"nhd_13097728"
5540262,"nhd_13097800"
307700,"nhd_9032481"
292200,"nhd_9033665"
258400,"nhd_9035963"
1738600,"nhd_13134957"
113500,"nhd_6864421"
149000,"nhd_6864431"
1872300,"nhd_13104081"
180300,"nhd_6866681"
5566284,"nhd_13289356"
5568388,"nhd_12177360"
2965200,"nhd_11950275"
2298800,"nhd_13345534"
2476500,"nhd_2646956"
195600,"nhd_9028487"
2509000,"nhd_2646762"
53400,"nhd_12175170"
2402100,"nhd_13119284"
2556300,"nhd_1855295"
1014000,"nhd_13393489"
705600,"nhd_14445872"
2016000,"nhd_14445392"
709600,"nhd_14445820"
741400,"nhd_14767826"
943600,"nhd_13323226"
1707400,"nhd_13135239"
1365600,"nhd_14707240"
1214500,"nhd_13634357"
5030278,"nhd_120052963"
5589099,"nhd_13296542"
81200,"nhd_12174626"
742800,"nhd_120052610"
1398600,"nhd_14701888"
2453000,"nhd_1849629"
2945500,"nhd_1813717"
2473600,"nhd_1849519"
2494400,"nhd_1849685"
2954300,"nhd_6792367"
1857900,"nhd_13345424"
2492100,"nhd_1849757"
2409400,"nhd_13117446"
2580100,"nhd_1849717"
2406700,"nhd_13117692"
2458100,"nhd_1849767"
2964600,"nhd_11950315"
1631200,"nhd_13391517"
2766200,"nhd_11950551"
2599600,"nhd_2262497"
1844500,"nhd_13117638"
2314700,"nhd_13345452"
2334700,"nhd_13343454"
2755900,"nhd_13391441"
2335400,"nhd_13343446"
2324900,"nhd_13343638"
1846800,"nhd_13118752"
2328900,"nhd_13343614"
2964800,"nhd_11950285"
2702100,"nhd_1849851"
2325200,"nhd_13343562"
2453400,"nhd_2266639"
2242900,"nhd_12991437"
2457600,"nhd_2266707"
1001400,"nhd_13394377"
1883900,"nhd_13078189"
2242500,"nhd_12991467"
2492600,"nhd_2264797"
588100,"nhd_6842625"
1141400,"nhd_13394597"
586700,"nhd_6842635"
1582500,"nhd_13394547"
1597400,"nhd_13394541"
2531600,"nhd_13080483"
1873900,"nhd_13078401"
5514756,"nhd_13078475"
2115400,"nhd_13078453"
1833300,"nhd_13078553"
1864600,"nhd_13078281"
5544165,"nhd_2113600"
2759400,"nhd_6791929"
2891900,"nhd_6790707"
721000,"nhd_2115964"
1595300,"nhd_13393923"
2640500,"nhd_2643924"
2647600,"nhd_13080353"
1609900,"nhd_13394351"
1613000,"nhd_13394529"
2209200,"nhd_12979619"
2107100,"nhd_13078143"
2350600,"nhd_13124042"
5583810,"nhd_120052157"
1398100,"nhd_14703922"
447300,"nhd_6808834"
445900,"nhd_6810792"
2462300,"nhd_2651344"
1870800,"nhd_13117780"
2762900,"nhd_11950321"
2451500,"nhd_1851811"
2135600,"nhd_13097820"
288800,"nhd_9032649"
183200,"nhd_9032803"
1827300,"nhd_2113602"
732600,"nhd_13107553"
1953700,"nhd_13078569"
2663800,"nhd_2266941"
977300,"nhd_13394793"
254900,"nhd_9036059"
470600,"nhd_6808078"
371100,"nhd_9026535"
423100,"nhd_6808162"
2616400,"nhd_2647022"
1487800,"nhd_14726412"
2182800,"nhd_13102497"
466900,"nhd_6808090"
1447400,"nhd_14726458"
2497700,"nhd_2647186"
2467000,"nhd_2647016"
973100,"nhd_14726602"
1887500,"nhd_13124244"
2092700,"nhd_13124140"
1903300,"nhd_13124248"
2346300,"nhd_13124192"
457300,"nhd_6808486"
5571463,"nhd_13282466"
813500,"nhd_13290802"
852600,"nhd_13290756"
978900,"nhd_13631631"
1219400,"nhd_13634387"
5571829,"nhd_12162996"
732600,"nhd_13107561"
1106600,"nhd_13399081"
2499800,"nhd_2646452"
5521393,"nhd_2646518"
996600,"nhd_14726308"
2503400,"nhd_2646672"
2491000,"nhd_2646776"
2203700,"nhd_12980531"
181300,"nhd_9028461"
5523165,"nhd_2646784"
1836500,"nhd_13352122"
423700,"nhd_6808006"
1000900,"nhd_14726532"
986300,"nhd_14726556"
2606300,"nhd_2648046"
184000,"nhd_9026743"
2174400,"nhd_13104103"
420800,"nhd_6808778"
310500,"nhd_9032319"
340400,"nhd_6810820"
5541277,"nhd_1873471"
321100,"nhd_9029895"
1400900,"nhd_14703284"
195800,"nhd_9035925"
82800,"nhd_12172964"
1360700,"nhd_14703972"
195000,"nhd_9035959"
5554571,"nhd_2116060"
1444600,"nhd_14726502"
1293000,"nhd_13652572"
155000,"nhd_6866391"
106700,"nhd_6866475"
1220600,"nhd_13634341"
2094100,"nhd_13081151"
1876900,"nhd_13124214"
1007200,"nhd_14726628"
1767500,"nhd_13131871"
2173400,"nhd_13103895"
1015200,"nhd_14726628"
500200,"nhd_6819698"
1496600,"nhd_14729186"
1759400,"nhd_13131987"
184800,"nhd_9026623"
2504700,"nhd_13105275"
485200,"nhd_6808570"
426400,"nhd_6808540"
875300,"nhd_13424979"
5589788,"nhd_2454850"
721000,"nhd_120052963"
721000,"nhd_120052963"
1445100,"nhd_14726372"
1263700,"nhd_13631537"
1179900,"nhd_14726032"
609000,"nhd_6847749"
77300,"nhd_12174544"
728100,"nhd_13334984"
1178900,"nhd_13394513"
5591437,"nhd_6818798"
3000089,"nhd_13293280"
117900,"nhd_120052443"
2743200,"nhd_2260893"
2711000,"nhd_1850289"
2496300,"nhd_2264553"
2068600,"nhd_120053694"
453800,"nhd_6810848"
158700,"nhd_6866527"
2312100,"nhd_13343100"
1314700,"nhd_14707356"
5591267,"nhd_13140283"
2601400,"nhd_2262281"
3000281,"nhd_13135143"
2965500,"nhd_1797605"
50700,"nhd_12176150"
5506893,"nhd_13343958"
1855900,"nhd_13343840"
2312700,"nhd_13345584"
5505951,"nhd_13118758"
2671700,"nhd_2262691"
2295500,"nhd_13345624"
2295400,"nhd_13345628"
1867000,"nhd_13345688"
1602500,"nhd_120053667"
2728100,"nhd_1850083"
5507217,"nhd_13344016"
1626400,"nhd_13391709"
2757500,"nhd_11950665"
1858600,"nhd_13343852"
1878600,"nhd_13343824"
2015500,"nhd_13344168"
2395900,"nhd_13118910"
1886600,"nhd_13118890"
2435000,"nhd_13118836"
5507428,"nhd_14443276"
2567800,"nhd_1850247"
2499100,"nhd_1850283"
2478300,"nhd_2265931"
2569200,"nhd_1855109"
638000,"nhd_6840633"
5516384,"nhd_12991685"
1523000,"nhd_13394799"
2490000,"nhd_2265001"
5516541,"nhd_13394931"
1576100,"nhd_13394963"
1126900,"nhd_13394979"
1865500,"nhd_13078643"
997700,"nhd_13394835"
2667700,"nhd_2267213"
993200,"nhd_13394999"
2105900,"nhd_13078879"
5517600,"nhd_13080591"
619800,"nhd_6842797"
2239400,"nhd_12991677"
1005000,"nhd_13395045"
5578494,"nhd_13294800"
1001800,"nhd_14726166"
391100,"nhd_9028497"
2487600,"nhd_2646834"
1868600,"nhd_13083957"
502600,"nhd_6819506"
1468900,"nhd_14729136"
2079400,"nhd_2646940"
2487500,"nhd_2646822"
2465800,"nhd_2646756"
2487800,"nhd_2646962"
2616000,"nhd_13105149"
2621900,"nhd_2647180"
967500,"nhd_14726388"
2747300,"nhd_2260767"
2693100,"nhd_1849725"
92600,"nhd_13062929"
5535807,"nhd_6810820"
1753500,"nhd_13134099"
97700,"nhd_13062917"
1427200,"nhd_14730156"
2414500,"nhd_13118876"
195300,"nhd_9032755"
274400,"nhd_9035775"
2237300,"nhd_12991861"
5554795,"nhd_14705772"
5556614,"nhd_12009278"
1191600,"nhd_13623747"
36900,"nhd_12161226"
109900,"nhd_6866509"
849400,"nhd_13290870"
850800,"nhd_13290790"
798300,"nhd_13293262"
775900,"nhd_13291006"
1020700,"nhd_14726558"
2089300,"nhd_13081389"
1500400,"nhd_14726422"
5525464,"nhd_13105155"
464700,"nhd_6808156"
999800,"nhd_14726390"
530500,"nhd_6818330"
2617600,"nhd_2647018"
1018400,"nhd_14726446"
1019700,"nhd_14726454"
2092800,"nhd_13124104"
2615700,"nhd_2647102"
2490700,"nhd_2647104"
503900,"nhd_6819636"
1865600,"nhd_13124118"
419100,"nhd_6808418"
5527941,"nhd_2647434"
2500500,"nhd_2647214"
2504730,"nhd_13105225"
5528330,"nhd_2647498"
355900,"nhd_9029569"
5535789,"nhd_13105793"
5535453,"nhd_6810828"
1325800,"nhd_14705928"
5580060,"nhd_14768012"
5580092,"nhd_13323226"
5580792,"nhd_14768092"
1004000,"nhd_13394103"
1856200,"nhd_6791701"
2063500,"nhd_13078817"
1511000,"nhd_12980467"
1382800,"nhd_120052587"
5574959,"nhd_13293308"
129500,"nhd_120052443"
259800,"nhd_9036061"
1179700,"nhd_14704056"
1017000,"nhd_14704078"
5554754,"nhd_12174524"
5024235,"nhd_13138505"
199900,"nhd_9036265"
2453200,"nhd_2647404"
155700,"nhd_6866419"
1190100,"nhd_13623769"
159000,"nhd_6866527"
5573404,"nhd_13293226"
724172,"nhd_13637951"
5572816,"nhd_12163040"
852400,"nhd_13290766"
146500,"nhd_6864861"
112000,"nhd_6866387"
835100,"nhd_13282364"
765500,"nhd_14767708"
702600,"nhd_6842347"
702700,"nhd_6842347"
2228700,"nhd_13352060"
1283700,"nhd_13652630"
2868300,"nhd_1801877"
849600,"nhd_13290898"
2942300,"nhd_1813525"
2764600,"nhd_1813377"
2876600,"nhd_1797555"
2763900,"nhd_1797577"
2768700,"nhd_1797431"
2825100,"nhd_1797635"
2765000,"nhd_1797435"
2761800,"nhd_1797437"
2876000,"nhd_1797473"
2767500,"nhd_1812721"
2760100,"nhd_1797483"
2832500,"nhd_1797481"
2757700,"nhd_1813425"
8400,"nhd_12161172"
1847500,"nhd_13346494"
2555700,"nhd_1855247"
2478800,"nhd_1852573"
1850900,"nhd_13120920"
2331700,"nhd_13344236"
2466500,"nhd_1855179"
5508185,"nhd_14445798"
1866100,"nhd_13344248"
1619000,"nhd_13393509"
2460200,"nhd_1852701"
2323800,"nhd_13346888"
2452900,"nhd_1855355"
2484400,"nhd_2266191"
684400,"nhd_6842311"
1021800,"nhd_13393823"
2502500,"nhd_1852819"
1867200,"nhd_12988197"
1603400,"nhd_13396013"
1599800,"nhd_13393717"
998300,"nhd_13393711"
2676100,"nhd_2266229"
1016500,"nhd_13393715"
2437600,"nhd_13121018"
724150,"nhd_13209788"
1019500,"nhd_13395195"
2452000,"nhd_2644024"
1516900,"nhd_13395243"
1568800,"nhd_13395253"
974000,"nhd_13395235"
1583500,"nhd_13395075"
1876600,"nhd_13079155"
2220600,"nhd_12979597"
404300,"nhd_9025635"
2490800,"nhd_2644154"
2100100,"nhd_13079079"
420700,"nhd_6807702"
5564173,"nhd_12009958"
194900,"nhd_9032741"
117800,"nhd_12004517"
1399100,"nhd_14702850"
94200,"nhd_13063029"
94300,"nhd_13063031"
2773700,"nhd_1816341"
327800,"nhd_9029725"
1412200,"nhd_14731992"
1881800,"nhd_13105869"
2130100,"nhd_13097766"
2557800,"nhd_2266219"
272400,"nhd_9033611"
5546675,"nhd_12174316"
5547350,"nhd_13108741"
189800,"nhd_9035735"
199400,"nhd_9035701"
198800,"nhd_9035757"
116000,"nhd_12005109"
75200,"nhd_12173024"
152200,"nhd_6864339"
1346900,"nhd_14705946"
1374800,"nhd_14704116"
114050,"nhd_6866315"
1374100,"nhd_14704124"
1342100,"nhd_14710140"
1271000,"nhd_13630689"
5567544,"nhd_13289524"
5566920,"nhd_13289472"
1028800,"nhd_13652182"
813500,"nhd_13290976"
827100,"nhd_13290958"
5576815,"nhd_13297092"
5579745,"nhd_14767972"
275600,"nhd_9035825"
1877300,"nhd_13103827"
2479900,"nhd_2647250"
502400,"nhd_6819696"
5527233,"nhd_13124222"
1757700,"nhd_13132005"
1897900,"nhd_13103997"
365500,"nhd_9026649"
522600,"nhd_6819856"
2170000,"nhd_13352198"
1757200,"nhd_13132031"
191700,"nhd_9026731"
64000,"nhd_12175084"
420600,"nhd_6810930"
5566428,"nhd_13289410"
861300,"nhd_13289542"
282000,"nhd_9032791"
5545994,"nhd_9030127"
1402800,"nhd_14701884"
5545750,"nhd_13132857"
186200,"nhd_9033671"
279700,"nhd_9033701"
731800,"nhd_2119104"
731600,"nhd_1877463"
83100,"nhd_13064503"
5556680,"nhd_2116206"
1348600,"nhd_14707298"
5023607,"nhd_6863055"
105200,"nhd_6864391"
247100,"nhd_9036227"
5555819,"nhd_13138483"
459300,"nhd_6808720"
347200,"nhd_9026785"
5531743,"nhd_2647984"
2173900,"nhd_13104105"
1011300,"nhd_13391547"
1883700,"nhd_13343552"
1854700,"nhd_13118716"
2703500,"nhd_1849941"
2123500,"nhd_13105881"
5541646,"nhd_1873471"
1419000,"nhd_14730236"
2477300,"nhd_2264815"
85200,"nhd_12172952"
5551146,"nhd_13134899"
1723400,"nhd_13135091"
188600,"nhd_9035937"
5552241,"nhd_9033849"
1466300,"nhd_14729128"
5561827,"nhd_14708524"
27500,"nhd_12162780"
5569540,"nhd_13284046"
843400,"nhd_13284124"
21700,"nhd_12162256"
5570476,"nhd_13631547"
1216100,"nhd_13634349"
776700,"nhd_13290748"
5541384,"nhd_1873471"
5580850,"nhd_19285195"
740900,"nhd_14768052"
2341000,"nhd_13343688"
993500,"nhd_13393541"
97300,"nhd_13062939"
992600,"nhd_13394937"
1022500,"nhd_13394867"
471200,"nhd_6808112"
2499900,"nhd_2646996"
465000,"nhd_6808064"
540900,"nhd_6819576"
5524695,"nhd_12980595"
376900,"nhd_9026405"
1809200,"nhd_2116056"
5589710,"nhd_13137283"
5589184,"nhd_13134845"
5589284,"nhd_14704882"
2190900,"nhd_12979469"
1179900,"nhd_14726654"
241300,"nhd_9033929"
751400,"nhd_14767934"
1389800,"nhd_14703994"
1389800,"nhd_14703994"
730900,"nhd_2119102"
760200,"nhd_14767798"
38900,"nhd_12161108"
2265100,"nhd_12987607"
1545200,"nhd_13393683"
479300,"nhd_6807740"
731400,"nhd_1877463"
5591305,"nhd_13393821"
1544800,"nhd_13393821"
731300,"nhd_1877463"
2614000,"nhd_2646514"
368500,"nhd_9026529"
45200,"nhd_12176206"
2435900,"nhd_13118764"
2449100,"nhd_1850035"
1870400,"nhd_13343764"
2470700,"nhd_2262621"
2451600,"nhd_2262673"
2295200,"nhd_13345596"
2692200,"nhd_1850115"
1845600,"nhd_13343842"
980600,"nhd_13391653"
2426800,"nhd_13117844"
1622800,"nhd_13391757"
1849600,"nhd_13345724"
2671400,"nhd_2262761"
5507823,"nhd_14443342"
1848500,"nhd_13345754"
1846700,"nhd_13344102"
2464300,"nhd_1852033"
2671100,"nhd_2265923"
2330300,"nhd_13344044"
2015200,"nhd_13344182"
2317700,"nhd_13344114"
1178800,"nhd_13391835"
2297800,"nhd_13345714"
2672800,"nhd_2262739"
2453100,"nhd_2262753"
2320200,"nhd_13344196"
978600,"nhd_13393465"
2015400,"nhd_13344216"
2236800,"nhd_12991607"
2650700,"nhd_2643822"
985300,"nhd_13394965"
406900,"nhd_9022639"
2461300,"nhd_2267057"
5004784,"nhd_13078737"
1965500,"nhd_13078665"
2661400,"nhd_2267375"
975000,"nhd_13395043"
2376200,"nhd_13121390"
982300,"nhd_13394997"
1011400,"nhd_13395091"
1008500,"nhd_13395009"
1948200,"nhd_13080551"
735100,"nhd_14783909"
2343200,"nhd_13343602"
467100,"nhd_6808088"
540600,"nhd_6820636"
530600,"nhd_6818322"
2195600,"nhd_12980733"
2194600,"nhd_12980673"
2196100,"nhd_13131829"
1869000,"nhd_13124260"
2346100,"nhd_13124188"
1914300,"nhd_13124142"
1448800,"nhd_14726642"
427700,"nhd_6808424"
486300,"nhd_6808368"
2153200,"nhd_13105755"
419500,"nhd_6810852"
302300,"nhd_9029775"
2675100,"nhd_2265983"
1852000,"nhd_13120930"
5588308,"nhd_120052963"
766000,"nhd_14767736"
878400,"nhd_13424979"
2941100,"nhd_1812717"
1445400,"nhd_14726352"
1515800,"nhd_13394473"
2725500,"nhd_1850255"
2712000,"nhd_1852673"
15000,"nhd_12162840"
2740700,"nhd_2260969"
829700,"nhd_13284220"
3000059,"nhd_2647664"
2186300,"nhd_13124080"
117900,"nhd_6863055"
5590596,"nhd_14705516"
421400,"nhd_6808410"
1629800,"nhd_13391541"
2417000,"nhd_13118762"
2419000,"nhd_13118798"
2485900,"nhd_1850095"
1630900,"nhd_13391593"
2338500,"nhd_13343700"
2494700,"nhd_1851821"
2726100,"nhd_1850093"
1847900,"nhd_13118848"
1602600,"nhd_167120869"
2418600,"nhd_13118762"
1850200,"nhd_13117846"
1625800,"nhd_13391701"
2018100,"nhd_13118884"
1623000,"nhd_13391833"
1881300,"nhd_13345742"
2495500,"nhd_1855085"
1842800,"nhd_13118866"
983200,"nhd_13391795"
2321300,"nhd_13344150"
995900,"nhd_13344082"
2722000,"nhd_1850211"
2121000,"nhd_13105843"
1874100,"nhd_13078403"
2640100,"nhd_2643848"
2240000,"nhd_12991623"
1958900,"nhd_13078583"
1580600,"nhd_13394887"
2477900,"nhd_2267309"
1840100,"nhd_13078917"
2304500,"nhd_13343110"
418900,"nhd_6808148"
2353600,"nhd_13124084"
1002700,"nhd_14726398"
2349400,"nhd_13124046"
2199200,"nhd_12980605"
2633300,"nhd_2647096"
2481000,"nhd_2647152"
422700,"nhd_6808122"
5525582,"nhd_2647158"
2472400,"nhd_2647084"
2045700,"nhd_13124108"
5590597,"nhd_14705524"
1613400,"nhd_13394519"
170650,"nhd_6866497"
1426200,"nhd_14730204"
5533421,"nhd_13095184"
340100,"nhd_6810820"
717400,"nhd_120052561"
969400,"nhd_13391823"
5543448,"nhd_2028591"
297100,"nhd_9029955"
1403200,"nhd_120052583"
2669200,"nhd_2267299"
1809500,"nhd_2116046"
5553336,"nhd_120050452"
182300,"nhd_9036103"
470900,"nhd_6808092"
427300,"nhd_6808302"
139500,"nhd_12161112"
102800,"nhd_6866499"
8900,"nhd_12161210"
159300,"nhd_6866589"
855200,"nhd_13290696"
1184700,"nhd_13625177"
828200,"nhd_13290802"
981200,"nhd_13394213"
2243200,"nhd_12991379"
5512302,"nhd_2266599"
278100,"nhd_9035705"
5549362,"nhd_2115892"
5548984,"nhd_14703954"
193100,"nhd_9033695"
5549456,"nhd_14703962"
5548419,"nhd_13134713"
5549228,"nhd_2115890"
1726900,"nhd_13134733"
276700,"nhd_9035819"
268200,"nhd_9035759"
5548526,"nhd_2119104"
2654200,"nhd_2266531"
5591081,"nhd_13289356"
197600,"nhd_9029657"
2079000,"nhd_13083967"
241300,"nhd_9028403"
324700,"nhd_9029711"
2157900,"nhd_13104085"
1506800,"nhd_13399099"
3000255,"nhd_2647322"
2608800,"nhd_2647680"
2617800,"nhd_2647010"
1451800,"nhd_14730088"
2399700,"nhd_13120880"
2225000,"nhd_13345552"
903450,"nhd_13409638"
1038435,"nhd_14730256"
2772900,"nhd_1797543"
2872300,"nhd_1797375"
2761000,"nhd_1797379"
2454300,"nhd_2265975"
2562800,"nhd_1852479"
2673000,"nhd_2265943"
2270000,"nhd_12988029"
993900,"nhd_13393441"
2471600,"nhd_2266053"
1875100,"nhd_13346620"
2459200,"nhd_2265995"
2484100,"nhd_1852611"
1862100,"nhd_13346458"
2395100,"nhd_13120882"
1875800,"nhd_13346414"
2291800,"nhd_13349260"
683000,"nhd_6842261"
1005800,"nhd_13393705"
1539700,"nhd_13393651"
2451400,"nhd_2266111"
1600100,"nhd_13396007"
2460300,"nhd_1855373"
591000,"nhd_6842183"
2461100,"nhd_2266211"
1604000,"nhd_13393799"
2438000,"nhd_13121028"
2501600,"nhd_1852763"
2402200,"nhd_13119344"
2648100,"nhd_2643444"
1003700,"nhd_13393813"
708800,"nhd_14445874"
984800,"nhd_13393755"
2006000,"nhd_13120880"
1179900,"nhd_13393725"
2257600,"nhd_12991087"
1606700,"nhd_6842307"
852900,"nhd_13290744"
837300,"nhd_13282518"
2519500,"nhd_13080663"
2216000,"nhd_12979527"
994700,"nhd_13395467"
5518876,"nhd_2644146"
2500700,"nhd_2644272"
2462700,"nhd_2646430"
2467800,"nhd_2644274"
1516800,"nhd_13395257"
2103900,"nhd_120053665"
5520647,"nhd_9026315"
2628100,"nhd_2644120"
5519255,"nhd_2267517"
2510700,"nhd_2646362"
2103300,"nhd_13081037"
2629500,"nhd_2646466"
377900,"nhd_9026377"
994400,"nhd_13399197"
2094300,"nhd_13081151"
5585219,"nhd_14703996"
1494700,"nhd_14726654"
5585005,"nhd_14705476"
730800,"nhd_2119102"
5586673,"nhd_13135517"
1360400,"nhd_14707214"
1726100,"nhd_13135299"
1717300,"nhd_13134961"
5585354,"nhd_14705546"
1321500,"nhd_14707274"
5586302,"nhd_14705780"
5585947,"nhd_14704030"
1337200,"nhd_14705788"
2769900,"nhd_1797491"
2137000,"nhd_13096378"
5537159,"nhd_13105829"
5536588,"nhd_6810258"
305600,"nhd_9029847"
586300,"nhd_6842333"
2676800,"nhd_2266515"
2399700,"nhd_13120880"
5021752,"nhd_120052587"
1866600,"nhd_13079077"
1378100,"nhd_14704070"
1377900,"nhd_14704066"
755600,"nhd_14767870"
2422800,"nhd_13118768"
1528700,"nhd_13394327"
992500,"nhd_13394709"
395900,"nhd_9026345"
389700,"nhd_9026347"
1580300,"nhd_13394777"
2696900,"nhd_1850017"
5591432,"nhd_6818796"
2892700,"nhd_1812711"
1761900,"nhd_13131919"
265300,"nhd_9035945"
2378400,"nhd_13119644"
1529500,"nhd_167120871"
2100800,"nhd_13080609"
241300,"nhd_12174316"
1544400,"nhd_13393919"
742500,"nhd_14767752"
721000,"nhd_13209682"
2352200,"nhd_13124170"
1424900,"nhd_14730246"
139900,"nhd_6863055"
262300,"nhd_9035981"
146800,"nhd_6864797"
2600200,"nhd_2260939"
2591170,"nhd_2260745"
2312200,"nhd_13343084"
2916700,"nhd_1813621"
5567346,"nhd_13289496"
2138700,"nhd_13096412"
1873600,"nhd_13119484"
1599900,"nhd_13396007"
2493600,"nhd_2266311"
2707000,"nhd_2266285"
1011200,"nhd_13393765"
2770900,"nhd_1797369"
2864200,"nhd_166766569"
2476000,"nhd_1855125"
1872500,"nhd_12990893"
2486100,"nhd_1855117"
716100,"nhd_14445792"
2315200,"nhd_13346526"
2467700,"nhd_2265973"
1847400,"nhd_13344246"
2434500,"nhd_13120854"
1619200,"nhd_13393453"
1178300,"nhd_13393351"
1842600,"nhd_13119290"
2432300,"nhd_13120880"
2269600,"nhd_12990895"
2654500,"nhd_2266091"
584500,"nhd_6842249"
1020500,"nhd_13393621"
984000,"nhd_13393671"
1018500,"nhd_13393613"
2710300,"nhd_1852803"
1412600,"nhd_14732706"
1867100,"nhd_13078883"
2667200,"nhd_2267187"
1001100,"nhd_13395245"
636700,"nhd_6840745"
5518525,"nhd_13080629"
2460500,"nhd_2267341"
2668400,"nhd_2267357"
2660900,"nhd_2267189"
1878400,"nhd_13078905"
1517900,"nhd_13395123"
1111600,"nhd_13395221"
1583600,"nhd_13395067"
555500,"nhd_6817102"
1864100,"nhd_13080659"
2470100,"nhd_2644172"
559000,"nhd_120052593"
627700,"nhd_6842987"
1859600,"nhd_13121000"
1881100,"nhd_13078961"
2099900,"nhd_13079009"
2623500,"nhd_2647196"
487700,"nhd_6808234"
5528369,"nhd_2647502"
419200,"nhd_6808350"
440100,"nhd_6808490"
1906300,"nhd_13124228"
1916800,"nhd_13103857"
5538751,"nhd_13096378"
1739800,"nhd_13137279"
515200,"nhd_6818326"
1339300,"nhd_14706016"
12600,"nhd_12162864"
1892100,"nhd_13104127"
1295400,"nhd_14708596"
5588729,"nhd_120052351"
2511000,"nhd_2646392"
555200,"nhd_6817100"
256100,"nhd_9036121"
240200,"nhd_9036077"
242800,"nhd_9033933"
5556791,"nhd_2116214"
152700,"nhd_6864353"
5556289,"nhd_2116160"
245700,"nhd_9036273"
244800,"nhd_120052173"
168400,"nhd_6866541"
2059800,"nhd_13107515"
775800,"nhd_13290902"
5575273,"nhd_13424607"
1023800,"nhd_13625273"
808800,"nhd_13296362"
5574871,"nhd_13634443"
872900,"nhd_167120980"
5575577,"nhd_14711356"
770100,"nhd_14767628"
2903700,"nhd_1813379"
5581886,"nhd_13079097"
2756400,"nhd_6792001"
2903400,"nhd_1813401"
2601400,"nhd_2260767"
2901800,"nhd_1816087"
5582769,"nhd_1849895"
1595800,"nhd_13394073"
2329600,"nhd_13343802"
584000,"nhd_6842847"
2321600,"nhd_13343896"
5004211,"nhd_13394327"
2630500,"nhd_2644302"
1019800,"nhd_13344152"
1948500,"nhd_13080579"
653900,"nhd_6842475"
2106800,"nhd_13078143"
608600,"nhd_6842825"
5583538,"nhd_13080587"
5583540,"nhd_12979427"
1853900,"nhd_13081357"
1855700,"nhd_13124114"
2454800,"nhd_2260751"
2744600,"nhd_2260859"
2735000,"nhd_1849417"
2304600,"nhd_13343092"
2922200,"nhd_1813739"
2502900,"nhd_2260775"
2308200,"nhd_13343112"
2469100,"nhd_2260785"
2592800,"nhd_2260787"
2470300,"nhd_2260905"
5501754,"nhd_1813507"
2798100,"nhd_1816311"
2593000,"nhd_2260789"
2453800,"nhd_2260807"
2595600,"nhd_2260811"
2484700,"nhd_2260929"
1536300,"nhd_13393787"
585700,"nhd_6842483"
1022300,"nhd_13394163"
978300,"nhd_13394093"
588000,"nhd_6842413"
980700,"nhd_13394105"
1851600,"nhd_12988745"
2449900,"nhd_2266389"
1614100,"nhd_13394431"
2681600,"nhd_2264157"
2646800,"nhd_2643602"
2386100,"nhd_13121210"
1843100,"nhd_12991419"
2109100,"nhd_13078059"
1014700,"nhd_13394425"
2656400,"nhd_2266689"
985400,"nhd_13394321"
1982000,"nhd_13078195"
587000,"nhd_6842561"
1852400,"nhd_13349598"
1981500,"nhd_13078157"
586100,"nhd_6842525"
2599500,"nhd_2266753"
973700,"nhd_13394433"
1534100,"nhd_13394337"
1535600,"nhd_13394185"
969600,"nhd_13399231"
2508200,"nhd_13105073"
