id,lon,lat,area,state
nhd_12227237,-85.7978087,44.74464163,0.203041355,Michigan
nhd_12227241,-85.74984164,44.71825335,11.37700084,Michigan
nhd_12227247,-85.73418844,44.74426671,0.125204082,Michigan
nhd_12227249,-85.71124693,44.74384749,0.047874938,Michigan
nhd_12227267,-85.86050022,44.74092319,0.160461879,Michigan
nhd_12227269,-85.86697666,44.7404075,0.102249279,Michigan
nhd_12227289,-85.8041444,44.73668451,0.041946914,Michigan
nhd_12227293,-85.73475742,44.73448661,0.090728985,Michigan
nhd_12227309,-85.71570418,44.73181806,0.07056543,Michigan
nhd_12227311,-85.86273345,44.73249591,0.227191459,Michigan
nhd_12227313,-85.76550643,44.73042399,0.191980702,Michigan
nhd_12227315,-85.73184241,44.73120816,0.04151965,Michigan
nhd_12227321,-85.80196799,44.73044735,0.088025541,Michigan
nhd_12227341,-85.85161732,44.72643592,0.08456864,Michigan
nhd_12227349,-85.84837381,44.71579421,1.982283433,Michigan
nhd_12227353,-85.81275588,44.71948369,0.33582238,Michigan
nhd_12227369,-85.68270566,44.71575325,0.085273253,Michigan
nhd_12227387,-85.82409955,44.71316569,0.069869575,Michigan
nhd_12227397,-85.68409991,44.69274601,2.299224586,Michigan
nhd_12227403,-85.88473414,44.70981015,0.146352132,Michigan
nhd_12227411,-85.83725082,44.7034681,0.142577198,Michigan
nhd_12227415,-85.71401245,44.70307758,0.141228571,Michigan
nhd_12227417,-85.88365867,44.70376189,0.095837645,Michigan
nhd_12227421,-85.85790604,44.69979309,0.209485084,Michigan
nhd_12227423,-85.76155987,44.69687659,0.178528634,Michigan
nhd_12227425,-85.71097904,44.6919301,1.105161966,Michigan
nhd_12227429,-85.85316317,44.69814921,0.046576768,Michigan
nhd_12227451,-85.8804742,44.69079177,0.20585072,Michigan
nhd_12227459,-85.79403571,44.6854729,0.655991622,Michigan
nhd_12227473,-85.77796833,44.68443095,0.040321244,Michigan
nhd_12227475,-85.7154297,44.68154003,0.221128029,Michigan
nhd_12227499,-85.78311273,44.67104527,0.766920017,Michigan
nhd_12227501,-85.7318915,44.67214166,0.077150206,Michigan
nhd_12227511,-85.80316497,44.66693458,0.067347584,Michigan
nhd_12227519,-85.7481983,44.66293332,0.173399933,Michigan
nhd_12227521,-85.71342615,44.66206527,0.059521009,Michigan
nhd_12227525,-85.69834665,44.65887355,0.049752624,Michigan
nhd_12227545,-85.75251335,44.6509542,0.19716534,Michigan
nhd_12227547,-85.7422134,44.62782612,7.871627997,Michigan
nhd_12227555,-85.75780705,44.64253455,0.080152176,Michigan
nhd_12227559,-85.78631517,44.63889497,0.125421659,Michigan
nhd_12227565,-85.78179161,44.61198133,8.060233817,Michigan
nhd_12227591,-85.90485152,44.61631569,0.160076068,Michigan
nhd_12227601,-85.85161239,44.60778206,0.578976366,Michigan
nhd_12227607,-85.80838524,44.60635687,0.357479971,Michigan
nhd_12227657,-85.7954894,44.581855,0.044175981,Michigan
nhd_12227661,-85.79934209,44.57444685,0.121884221,Michigan
nhd_12227669,-85.82123848,44.57154406,0.07666698,Michigan
nhd_12227671,-85.82932834,44.57159376,0.068600528,Michigan
nhd_12227711,-85.94734819,44.5321736,0.047713808,Michigan
nhd_12228243,-86.03821256,44.88590757,0.163413934,Michigan
nhd_12228249,-86.06324967,44.83997394,0.146097826,Michigan
nhd_12228251,-86.0479409,44.83346831,0.068297942,Michigan
nhd_12228253,-86.06326114,44.81918758,0.288378471,Michigan
nhd_12228259,-86.0680705,44.75675313,0.210330933,Michigan
nhd_12228261,-86.06086636,44.74024864,0.250601664,Michigan
nhd_12228263,-86.06390666,44.73416057,0.105464564,Michigan
nhd_12228265,-86.08486782,44.7318907,0.157952204,Michigan
nhd_12228269,-86.15147701,44.72757438,0.178404661,Michigan
nhd_12228271,-86.08029543,44.72630583,0.252297964,Michigan
nhd_12228275,-86.14961698,44.72024549,0.126352301,Michigan
nhd_12228277,-86.08685181,44.72272991,0.046623193,Michigan
nhd_12228279,-86.05523746,44.72071271,0.051228391,Michigan
nhd_12228283,-86.13386011,44.71976639,0.100900963,Michigan
nhd_12228287,-86.13006628,44.71823253,0.21818636,Michigan
nhd_12228289,-86.10223553,44.7192278,0.08084689,Michigan
nhd_12228293,-86.09237069,44.71754657,0.325179708,Michigan
nhd_12228295,-86.05544467,44.71676869,0.061007996,Michigan
nhd_12228299,-86.15963887,44.71623523,0.416323945,Michigan
nhd_12228301,-86.14860051,44.714758,0.1330003,Michigan
nhd_12228305,-86.14158006,44.71510955,0.081546204,Michigan
nhd_12228309,-86.13249917,44.71415623,0.157954805,Michigan
nhd_12228311,-86.17125334,44.71044181,0.859727817,Michigan
nhd_12228313,-86.07864685,44.71073035,0.411418862,Michigan
nhd_12228315,-86.13017115,44.70959798,0.375473319,Michigan
nhd_12228317,-86.06858606,44.70310438,3.61180325,Michigan
nhd_12228319,-86.11109485,44.71091893,0.07177426,Michigan
nhd_12228323,-86.09279479,44.69005525,10.027948,Michigan
nhd_12228325,-86.13263838,44.70594619,0.062659512,Michigan
nhd_12228327,-86.14043426,44.70405344,0.16167297,Michigan
nhd_12228329,-86.16858077,44.6952398,1.283505473,Michigan
nhd_12228331,-86.18494754,44.69315408,0.058841851,Michigan
nhd_12228333,-86.17226213,44.66160862,39.0406357,Michigan
nhd_12228335,-86.02893147,44.69018323,0.052099734,Michigan
nhd_12228337,-86.14224674,44.68949983,0.412575299,Michigan
nhd_12228339,-86.1251698,44.68982695,0.102525293,Michigan
nhd_12228341,-86.02391581,44.68648746,0.073326968,Michigan
nhd_12228343,-86.13331385,44.68820274,0.05721202,Michigan
nhd_12228345,-86.11449849,44.68095301,0.171475626,Michigan
nhd_12228347,-86.07096004,44.67346918,0.126759381,Michigan
nhd_12228357,-86.05433048,44.66599768,0.109827824,Michigan
nhd_12228359,-86.13440804,44.62997478,0.259200905,Michigan
nhd_12228361,-86.144781,44.63033483,0.06900837,Michigan
nhd_12228365,-86.12175561,44.62224016,0.041794625,Michigan
nhd_12228367,-86.22039287,44.61706769,0.228820491,Michigan
nhd_12228369,-86.00259766,44.61500379,0.063127987,Michigan
nhd_12228371,-86.22175724,44.61510241,0.047051576,Michigan
nhd_12228375,-86.15660823,44.59734238,0.069636309,Michigan
nhd_12228377,-86.1615846,44.59449757,0.047489365,Michigan
nhd_12228381,-86.21315604,44.56438393,1.75448033,Michigan
nhd_12228383,-86.18186874,44.5602412,2.237680962,Michigan
nhd_12228385,-86.19155583,44.56306407,0.365230617,Michigan
nhd_12228391,-86.14946353,44.55205883,0.823780688,Michigan
nhd_12228393,-86.09863507,44.5461682,0.399846805,Michigan
nhd_12228397,-86.08705219,44.53894132,0.042725712,Michigan
nhd_12228405,-86.01654655,44.50860374,0.048911066,Michigan
nhd_12228475,-86.04631683,44.68878145,3.33050879,Michigan
nhd_12228477,-86.18455046,44.69060381,0.170334684,Michigan
nhd_12228479,-86.0543538,44.67614944,1.953294346,Michigan
nhd_12228481,-86.13950232,44.62322221,0.21568945,Michigan
nhd_12228483,-86.20494114,44.61010265,1.406568921,Michigan
nhd_12228485,-86.06222608,44.58854532,1.305952712,Michigan
nhd_12228487,-86.06200127,44.58849784,1.336845125,Michigan
nhd_12228489,-86.1638999,44.55669962,0.099999164,Michigan
nhd_12228585,-85.01132746,44.49254807,0.480325923,Michigan
nhd_12228587,-85.18644701,44.49520141,0.570885279,Michigan
nhd_12228589,-85.81012598,44.489162,2.451216931,Michigan
nhd_12228591,-85.93228198,44.49679701,0.488668517,Michigan
nhd_12228593,-85.62939317,44.49095022,0.728220057,Michigan
nhd_12228595,-85.55930573,44.49025166,0.552768244,Michigan
nhd_12228597,-85.52199166,44.47543136,0.779738794,Michigan
nhd_12228599,-85.51378197,44.4771678,0.44972245,Michigan
nhd_12228601,-85.01261861,44.46920876,0.754463158,Michigan
nhd_12228603,-85.44943241,44.46797984,1.895011024,Michigan
nhd_12228605,-85.32769368,44.46649816,0.8882751,Michigan
nhd_12228607,-85.01466862,44.45865036,1.765659001,Michigan
nhd_12228609,-85.29843593,44.46263915,0.359457939,Michigan
nhd_12228611,-85.36217493,44.46066078,0.548048123,Michigan
nhd_12228613,-85.50618193,44.46043979,1.040041699,Michigan
nhd_12228615,-85.47391265,44.45457402,0.862637228,Michigan
nhd_12228617,-85.37909206,44.45215027,1.027230739,Michigan
nhd_12228619,-85.32413233,44.44604061,0.567887642,Michigan
nhd_12228623,-85.57573565,44.43563221,1.76874399,Michigan
nhd_12228625,-85.54294954,44.43463235,0.705389352,Michigan
nhd_12228627,-85.98726679,44.43578116,0.624270878,Michigan
nhd_12228629,-85.06181265,44.42046854,1.071340999,Michigan
nhd_12228633,-85.53112318,44.42340677,0.088182972,Michigan
nhd_12228635,-85.94320583,44.4101124,6.325009963,Michigan
nhd_12228637,-85.98529429,44.40310112,0.880297119,Michigan
nhd_12228639,-85.20068673,44.38737539,1.036117066,Michigan
nhd_12228641,-85.27197667,44.36914349,0.783641796,Michigan
nhd_12228643,-85.24276408,44.36503138,0.356726925,Michigan
nhd_12228645,-85.31119668,44.36499776,0.781029265,Michigan
nhd_12228647,-85.33975984,44.35485818,0.357903705,Michigan
nhd_12228649,-85.26888486,44.34865396,1.00431687,Michigan
nhd_12228651,-85.31089105,44.35293236,0.068073222,Michigan
nhd_12228653,-85.32859324,44.34253685,3.108233337,Michigan
nhd_12228655,-85.24520016,44.33769575,1.895051699,Michigan
nhd_12228657,-85.3674819,44.33797522,0.617876611,Michigan
nhd_12228659,-85.39642879,44.33814372,0.383484121,Michigan
nhd_12228661,-85.1063093,44.31611469,8.972093059,Michigan
nhd_12228663,-85.26463988,44.33149985,0.643019745,Michigan
nhd_12228665,-85.28542419,44.32405882,0.425207745,Michigan
nhd_12228667,-85.19471782,44.31964978,0.560721331,Michigan
nhd_12228669,-85.15300138,44.31502543,0.764295003,Michigan
nhd_12228671,-85.36508874,44.31926866,0.191541179,Michigan
nhd_12228673,-85.509607,44.31326721,1.002391173,Michigan
nhd_12228675,-85.9924113,44.31620793,0.428549118,Michigan
nhd_12228677,-85.44755058,44.30390324,0.408355168,Michigan
nhd_12228679,-85.46827558,44.30402662,0.504287621,Michigan
nhd_12228681,-85.48065082,44.30527113,0.351200695,Michigan
nhd_12228683,-85.21329562,44.29908178,0.507807462,Michigan
nhd_12228685,-85.99688473,44.30477769,0.233145511,Michigan
nhd_12228687,-85.45884153,44.29901526,0.341572871,Michigan
nhd_12228689,-85.23014276,44.28485314,2.292109873,Michigan
nhd_12228691,-85.08951487,44.28672088,0.493661927,Michigan
nhd_12228693,-85.4507297,44.29325123,0.171440148,Michigan
nhd_12228695,-85.86403559,44.28135668,0.84813002,Michigan
nhd_12228697,-85.48351211,44.27631824,5.41682302,Michigan
nhd_12228699,-85.17752585,44.27802969,0.221487144,Michigan
nhd_12228701,-85.52442095,44.27662321,0.494440406,Michigan
nhd_12228703,-85.5355718,44.24050207,20.44542152,Michigan
nhd_12228705,-85.20776841,44.26586552,0.289634585,Michigan
nhd_12228707,-85.18383631,44.26395666,0.536305758,Michigan
nhd_12228709,-85.50853167,44.26353124,3.388654322,Michigan
nhd_12228711,-85.57003611,44.26791383,0.481805126,Michigan
nhd_12228713,-85.23690727,44.25998299,0.470855715,Michigan
nhd_12228719,-85.45388962,44.25235316,3.536335861,Michigan
nhd_12228723,-85.15904118,44.2394608,0.943092066,Michigan
nhd_12228725,-85.27191941,44.24539951,0.349873235,Michigan
nhd_12228727,-85.13996063,44.24162088,0.475233799,Michigan
nhd_12228729,-85.21032702,44.23366606,0.321282278,Michigan
nhd_12228731,-85.16773769,44.22948394,0.58336673,Michigan
nhd_12228733,-85.4629523,44.22631833,1.177075988,Michigan
nhd_12228735,-85.43053631,44.23088629,0.362961023,Michigan
nhd_12228737,-85.1283931,44.22501348,0.167974001,Michigan
nhd_12228739,-85.01642179,44.21505662,1.198666188,Michigan
nhd_12228741,-85.13531407,44.21907045,0.441062779,Michigan
nhd_12228743,-85.22153441,44.21867593,0.323217988,Michigan
nhd_12228745,-85.20236809,44.21749347,0.801605651,Michigan
nhd_12228747,-85.15849045,44.21417586,0.302161283,Michigan
nhd_12228749,-85.10800903,44.21074489,0.208089529,Michigan
nhd_12228751,-85.12127096,44.20898636,0.78752327,Michigan
nhd_12228753,-85.20981804,44.21165795,0.173303544,Michigan
nhd_12228755,-85.42566137,44.21100946,0.261601877,Michigan
nhd_12228757,-85.00622139,44.197777,0.870373184,Michigan
nhd_12228759,-85.16245225,44.20077532,0.936930219,Michigan
nhd_12228761,-85.43832702,44.2061853,0.577206726,Michigan
nhd_12228763,-85.94832123,44.20617643,1.238441914,Michigan
nhd_12228765,-85.5846102,44.19987084,2.703052822,Michigan
nhd_12228767,-85.18070199,44.19611954,0.71216708,Michigan
nhd_12228769,-85.50477643,44.19339519,2.711832728,Michigan
nhd_12228771,-85.10633597,44.19675929,0.286639916,Michigan
nhd_12228779,-85.04802611,44.18403708,0.355951986,Michigan
nhd_12228781,-85.94507605,44.19643611,0.218827859,Michigan
nhd_12228783,-85.03449268,44.18272116,0.218390594,Michigan
nhd_12228785,-85.05699977,44.18165394,0.332036344,Michigan
nhd_12228789,-85.99474542,44.19226314,0.317958729,Michigan
nhd_12228791,-85.86226144,44.18868274,0.778458323,Michigan
nhd_12228793,-85.45896369,44.16425147,8.112588591,Michigan
nhd_12228795,-85.57678438,44.17850585,0.792550131,Michigan
nhd_12228799,-85.02256087,44.16494831,0.91956204,Michigan
nhd_12228801,-85.98186332,44.17386868,0.251217527,Michigan
nhd_12228803,-85.89540934,44.17118703,0.535118863,Michigan
nhd_12228805,-85.58483465,44.16129558,0.853501016,Michigan
nhd_12228807,-85.55234587,44.15571569,1.215753531,Michigan
nhd_12228809,-85.9321718,44.16121128,0.378243563,Michigan
nhd_12228811,-85.15623438,44.13660889,3.096156265,Michigan
nhd_12228813,-85.04233514,44.13561359,3.06089707,Michigan
nhd_12228817,-85.4741235,44.13895726,1.432268416,Michigan
nhd_12228819,-85.5324355,44.14161222,0.465866145,Michigan
nhd_12228821,-85.19789657,44.13496916,0.601826188,Michigan
nhd_12228823,-85.57330309,44.13852169,0.578966343,Michigan
nhd_12228825,-85.18120883,44.1285312,0.296026126,Michigan
nhd_12228827,-85.07429467,44.12604348,0.350924976,Michigan
nhd_12228829,-85.19460608,44.11647752,0.53294154,Michigan
nhd_12228831,-85.58809325,44.11783582,0.665987476,Michigan
nhd_12228833,-85.13256533,44.10962788,0.457738168,Michigan
nhd_12228835,-85.75328529,44.09233159,9.668734688,Michigan
nhd_12228837,-85.2005805,44.107425,0.242814142,Michigan
nhd_12228853,-85.99253937,44.09422227,1.026845447,Michigan
nhd_12228855,-85.54942587,44.07278439,1.120287119,Michigan
nhd_12228857,-85.22730445,44.07024295,0.627035483,Michigan
nhd_12228859,-85.84162354,44.07722104,0.351698666,Michigan
nhd_12228861,-85.82779258,44.07651297,0.248134333,Michigan
nhd_12228863,-85.51009115,44.06475614,0.84574371,Michigan
nhd_12228865,-85.02289826,44.05784787,0.460608065,Michigan
nhd_12228867,-85.28682038,44.06276322,0.305282506,Michigan
nhd_12228869,-85.95339371,44.0694828,0.145546653,Michigan
nhd_12228871,-85.18039458,44.05727289,0.605150278,Michigan
nhd_12228873,-85.80357983,44.06692398,0.318063257,Michigan
nhd_12228875,-85.35669737,44.05782766,1.410827652,Michigan
nhd_12228877,-85.18673869,44.05507384,0.376303582,Michigan
nhd_12228879,-85.97661787,44.05469132,3.150546045,Michigan
nhd_12228881,-85.20094168,44.04753539,1.164229178,Michigan
nhd_12228885,-85.31779154,44.0382739,4.412868107,Michigan
nhd_12228887,-85.14871149,44.04313982,2.262701966,Michigan
nhd_12228889,-85.51109376,44.04474519,0.807057462,Michigan
nhd_12228891,-85.09508523,44.03088576,0.688582129,Michigan
nhd_12228893,-85.49460037,44.02345837,1.81979891,Michigan
nhd_12228895,-85.27017311,44.02724677,0.412739697,Michigan
nhd_12228897,-85.29956132,44.02244872,0.852819107,Michigan
nhd_12228899,-85.23321478,44.02282033,0.665985119,Michigan
nhd_12228901,-85.17827478,44.01851329,0.760490514,Michigan
nhd_12228903,-85.0443818,44.00904295,1.231572191,Michigan
nhd_12228905,-85.31426392,44.01453549,1.284861493,Michigan
nhd_12228907,-85.98790126,44.02047514,1.052909751,Michigan
nhd_12228909,-85.55939902,44.01516818,0.426374517,Michigan
nhd_12228911,-85.59018925,44.01196355,0.936021522,Michigan
nhd_12228913,-85.57117111,44.00642548,1.023541739,Michigan
nhd_12228915,-85.96351707,44.0066364,0.565187108,Michigan
nhd_12228931,-85.9201977,44.49425474,1.202277237,Michigan
nhd_12228933,-85.22831573,44.47345464,1.832251278,Michigan
nhd_12228935,-85.53120563,44.44717165,3.472579426,Michigan
nhd_12228937,-85.96843025,44.46399579,6.8829674,Michigan
nhd_12228939,-85.42697125,44.43548524,1.281041321,Michigan
nhd_12228941,-85.24510207,44.42705953,2.155942567,Michigan
nhd_12228943,-85.94098974,44.44063322,6.946289119,Michigan
nhd_12228945,-85.9840506,44.42557378,0.998023206,Michigan
nhd_12228947,-85.99417729,44.39249154,1.086118065,Michigan
nhd_12228949,-85.29374101,44.36277551,0.838316562,Michigan
nhd_12228951,-85.08848688,44.37227916,16.27564769,Michigan
nhd_12228953,-85.28194504,44.35567677,1.504952585,Michigan
nhd_12228955,-85.99370545,44.35808437,0.545935216,Michigan
nhd_12228957,-85.06165058,44.31343935,0.393523353,Michigan
nhd_12228959,-85.12936514,44.29861315,0.592429463,Michigan
nhd_12228961,-85.18384845,44.29165149,1.115821314,Michigan
nhd_12228963,-85.14673146,44.27940946,2.795111937,Michigan
nhd_12228965,-85.30094192,44.27497462,3.566259894,Michigan
nhd_12228967,-85.10429577,44.2766282,1.416781336,Michigan
nhd_12228969,-85.8024055,44.28695285,1.734389312,Michigan
nhd_12228971,-85.1897625,44.27506311,1.392318445,Michigan
nhd_12228973,-85.02489215,44.25736666,1.946873433,Michigan
nhd_12228975,-85.99630722,44.26929419,0.34260348,Michigan
nhd_12228977,-85.22495036,44.25335684,1.220437824,Michigan
nhd_12228979,-85.17362573,44.24919336,8.09369135,Michigan
nhd_12228981,-85.14062647,44.23375044,0.566282039,Michigan
nhd_12228983,-85.23915084,44.22522736,4.365828371,Michigan
nhd_12228985,-85.20299265,44.22746418,0.79285002,Michigan
nhd_12228987,-85.15813151,44.22605838,0.243299779,Michigan
nhd_12228989,-85.99852444,44.21370989,0.2105224,Michigan
nhd_12228991,-85.56043796,44.20292476,0.776660707,Michigan
nhd_12228993,-85.95999407,44.19236941,1.851573024,Michigan
nhd_12228995,-85.17754781,44.18755285,1.316165632,Michigan
nhd_12228997,-85.17734608,44.17093072,4.99220424,Michigan
nhd_12228999,-85.0523749,44.15004649,4.193825516,Michigan
nhd_12229001,-85.20515477,44.15390682,0.41082863,Michigan
nhd_12229003,-85.42874607,44.11419266,1.491475859,Michigan
nhd_12229005,-85.23528303,44.08806195,0.289733033,Michigan
nhd_12229007,-85.21714091,44.09249298,5.875449906,Michigan
nhd_12229009,-85.15561878,44.07174339,11.8289055,Michigan
nhd_12229011,-85.23576033,44.0575798,2.139849438,Michigan
nhd_12229013,-85.94827966,44.06244335,3.622774551,Michigan
nhd_12229015,-85.04534528,44.04262766,4.312292423,Michigan
nhd_12229017,-85.82478309,44.05403262,7.308062438,Michigan
nhd_12229019,-85.1741592,44.03985289,1.713704463,Michigan
nhd_12229021,-85.76160354,44.03895608,1.316394899,Michigan
nhd_12229023,-85.01905176,44.01542511,3.107129684,Michigan
nhd_12229025,-85.75586001,44.01290558,5.528912038,Michigan
nhd_12229027,-85.05757504,44.02501488,4.481358523,Michigan
nhd_12229031,-85.45886083,44.01083057,8.235865195,Michigan
nhd_12229035,-86.00276683,44.48644892,0.194229953,Michigan
nhd_12229037,-86.18396191,44.44607227,0.719184812,Michigan
nhd_12229039,-86.03002696,44.42338947,1.610129662,Michigan
nhd_12229041,-86.04072437,44.4078501,0.205058028,Michigan
nhd_12229043,-86.06033883,44.39889151,0.350200916,Michigan
nhd_12229045,-86.18909231,44.38508995,0.058855511,Michigan
nhd_12229055,-86.14867794,44.36265556,0.060208996,Michigan
nhd_12229057,-86.12967294,44.35202427,0.24270395,Michigan
nhd_12229059,-86.06395447,44.34590436,0.461854022,Michigan
nhd_12229061,-86.13990793,44.34181691,0.280249506,Michigan
nhd_12229063,-86.06341137,44.33582679,1.162793801,Michigan
nhd_12229065,-86.29347162,44.29751911,0.948268154,Michigan
nhd_12229067,-86.14041711,44.29254658,0.250756121,Michigan
nhd_12229069,-86.01240611,44.28671471,0.758403442,Michigan
nhd_12229071,-86.21755405,44.2811093,0.270786368,Michigan
nhd_12229073,-86.10113285,44.27651018,0.777610042,Michigan
nhd_12229075,-86.01917242,44.27090849,0.355649839,Michigan
nhd_12229079,-86.0827442,44.26636656,0.401615393,Michigan
nhd_12229081,-86.02843619,44.26298601,0.2146027,Michigan
nhd_12229083,-86.28298643,44.25874369,0.978240734,Michigan
