permID,lon,lat,area,state
13409578,-89.93411519,42.93753661,0.042634399,Wisconsin
13409634,-89.97399692,42.76413533,1.850872128,Wisconsin
13409638,-89.94862321,42.74740563,0.097619005,Wisconsin
13409672,-89.77099946,42.58213256,0.324710942,Wisconsin
13409674,-89.87117297,42.57496992,0.063834874,Wisconsin
13411474,-90.19956911,42.87578912,0.229527467,Wisconsin
13411480,-90.29800862,42.77862338,0.270918205,Wisconsin
13424607,-89.60413724,43.05654025,0.063667359,Wisconsin
13424923,-89.44790038,42.92655137,0.131295331,Wisconsin
13424945,-89.53757494,42.86492975,0.397541033,Wisconsin
13424953,-89.32244166,42.82708433,0.045332914,Wisconsin
13424965,-89.30423027,42.78843826,0.129993559,Wisconsin
13424969,-89.44154431,42.7197252,0.430888851,Wisconsin
13424971,-89.43756816,42.69367774,0.050105578,Wisconsin
13424979,-89.4131391,42.64958305,0.48394736,Wisconsin
13430291,-86.09231728,41.99709395,0.799621323,Michigan
13430293,-86.11433505,41.99697539,0.199815674,Michigan
13430295,-86.2561531,41.99691408,0.167535901,Michigan
13430301,-86.24483056,41.98824302,0.11575094,Michigan
13430303,-86.22630079,41.98861021,0.067478848,Michigan
13430305,-86.26116084,41.98755795,0.120848305,Michigan
13430307,-86.21792297,41.98702419,0.156183539,Michigan
13430309,-86.14659472,41.97413235,0.428162049,Michigan
13430311,-86.25642537,41.97749533,0.178073019,Michigan
13430313,-86.26467073,41.97813923,0.050707916,Michigan
13430315,-86.36874143,41.97438825,0.078762758,Michigan
13430317,-86.23461398,41.97222395,0.168341258,Michigan
13430319,-86.26490394,41.97088895,0.092410455,Michigan
13430323,-86.2893806,41.96353818,0.314661484,Michigan
13430325,-86.21446662,41.96297525,0.319641506,Michigan
13430327,-86.33231547,41.96440427,0.090357806,Michigan
13430329,-86.22708408,41.95805076,0.380365769,Michigan
13430333,-86.32348485,41.95611875,0.050113475,Michigan
13430335,-86.20415623,41.95452028,0.093844245,Michigan
13430339,-86.29292569,41.94936058,0.10536717,Michigan
13430341,-86.20721207,41.94649083,0.104224453,Michigan
13430343,-86.35871487,41.94705716,0.104716954,Michigan
13430345,-86.15017814,41.92434842,0.06471315,Michigan
13430347,-86.15663733,41.92415385,0.11024341,Michigan
13430355,-86.27645439,41.91957385,0.087224649,Michigan
13430357,-86.301494,41.90749446,0.270046526,Michigan
13430359,-86.26595719,41.90471742,0.15419442,Michigan
13430361,-86.33027258,41.90261342,0.092385361,Michigan
13430363,-86.31106344,41.898754,0.119342632,Michigan
13430365,-86.05734774,41.88728642,0.442461728,Michigan
13430367,-86.11410921,41.88047785,0.321315029,Michigan
13430369,-86.07435317,41.82463357,0.213811267,Michigan
13430371,-86.07732406,41.81339313,0.157345564,Michigan
13430373,-86.13698397,41.81252685,0.243835426,Michigan
13430375,-86.15477711,41.81321967,0.113085493,Michigan
13430379,-86.1583844,41.79902756,0.109269395,Michigan
13430381,-86.00174908,41.79867216,0.085092064,Michigan
13430383,-86.0576621,41.79686947,0.188925235,Michigan
13430385,-86.04912113,41.78978829,0.117385168,Michigan
13430387,-86.78072052,41.77618093,0.066423662,Michigan
13431221,-86.15867264,41.99511738,0.416163153,Michigan
13431223,-86.0547584,41.9712432,1.221943507,Michigan
13431225,-86.12885138,41.96361494,1.060933278,Michigan
13431227,-86.00692961,41.94840292,1.469219784,Michigan
13431229,-86.02380081,41.95861819,0.31165744,Michigan
13431231,-86.14655464,41.94615359,1.232622677,Michigan
13431233,-86.06769785,41.92772413,0.286876553,Michigan
13431235,-86.32677889,41.92728778,0.173624175,Michigan
13431237,-86.08012235,41.93444904,0.736652269,Michigan
13431239,-86.18572585,41.91742649,0.247422638,Michigan
13431241,-86.06894312,41.90263449,1.238313868,Michigan
13431243,-86.16453653,41.89804206,0.62670722,Michigan
13431245,-86.10328008,41.87044817,0.947478079,Michigan
13431247,-86.01697129,41.85875447,2.510794428,Michigan
13431249,-86.00694859,41.80558853,1.050544132,Michigan
13431251,-86.0572974,41.81132155,0.90543229,Michigan
13431253,-86.07430732,41.77757162,0.377933647,Michigan
13431255,-86.05806241,41.77130331,0.356387588,Michigan
13431257,-86.78500038,41.76695486,0.166561264,Michigan
13431327,-86.11905936,41.89628415,1.037315978,Michigan
13431329,-86.01144621,41.82763615,2.082294429,Michigan
13623713,-90.62946811,43.85767755,0.097612353,Wisconsin
13623747,-90.79605026,43.6917033,0.214887728,Wisconsin
13623769,-90.81606679,43.62282422,0.052040622,Wisconsin
13625127,-90.68325272,43.49398663,0.043860404,Wisconsin
13625153,-90.8131981,43.38177629,0.066609161,Wisconsin
13625159,-90.80703536,43.37293996,0.044752696,Wisconsin
13625163,-90.81237277,43.35856672,0.093690574,Wisconsin
13625169,-90.84080444,43.32915909,0.053604813,Wisconsin
13625171,-90.85089773,43.30599254,0.058179625,Wisconsin
13625177,-90.8343242,43.28311629,0.055309082,Wisconsin
13625255,-90.87627116,43.1753355,0.060727129,Wisconsin
13625263,-90.87935197,43.13211027,0.045376243,Wisconsin
13625273,-90.87728843,43.10728729,0.048566143,Wisconsin
13630663,-89.10391814,43.54517315,0.099178788,Wisconsin
13630667,-89.25405711,43.53082613,0.116804714,Wisconsin
13630673,-89.38088099,43.52218259,0.138730645,Wisconsin
13630681,-89.12360018,43.51869518,0.171340299,Wisconsin
13630689,-89.10978574,43.5111713,0.046760555,Wisconsin
13630691,-89.3907825,43.50213337,0.041157797,Wisconsin
13631431,-89.39844108,43.49531145,0.057247449,Wisconsin
13631433,-89.26685168,43.49644919,0.075340007,Wisconsin
13631441,-89.33536264,43.48555024,0.15325194,Wisconsin
13631443,-89.2237461,43.48860819,0.074542967,Wisconsin
13631447,-89.42216109,43.47068365,1.300554209,Wisconsin
13631455,-89.43030457,43.47243586,0.084985484,Wisconsin
13631463,-89.49353742,43.46106659,0.094135405,Wisconsin
13631467,-89.27121139,43.45405466,0.055353481,Wisconsin
13631481,-89.4616834,43.4357214,0.045316927,Wisconsin
13631511,-89.27645052,43.42209804,0.065040589,Wisconsin
13631513,-89.27096609,43.41925876,0.470967429,Wisconsin
13631517,-89.29445731,43.41035888,2.799817143,Wisconsin
13631519,-89.32117534,43.41668098,0.225505746,Wisconsin
13631531,-89.66422391,43.40131188,0.053536383,Wisconsin
13631537,-89.60326661,43.37128488,28.90624274,Wisconsin
13631547,-89.47812646,43.39645214,0.045001256,Wisconsin
13631559,-89.67155918,43.37807664,0.394603966,Wisconsin
13631587,-89.95046245,43.33565145,0.072711417,Wisconsin
13631631,-89.62309057,43.29029353,2.122195727,Wisconsin
13631635,-89.66420811,43.29014161,0.206987768,Wisconsin
13631637,-89.65242078,43.28734786,0.804808677,Wisconsin
13631675,-89.69848813,43.24228923,0.061405195,Wisconsin
13631701,-89.63006558,43.18961589,0.247196015,Wisconsin
13631709,-89.78531212,43.16788955,0.053863569,Wisconsin
13631711,-89.58722147,43.17233863,0.044521177,Wisconsin
13631715,-89.58959274,43.16147035,0.048410496,Wisconsin
13631723,-89.62933395,43.09437896,0.063479461,Wisconsin
13634335,-90.08878167,43.35856881,0.377882207,Wisconsin
13634337,-90.07034562,43.35853854,0.045938771,Wisconsin
13634341,-90.39257604,43.34057874,0.194196732,Wisconsin
13634347,-90.47889975,43.23399538,0.082072528,Wisconsin
13634349,-90.47035895,43.22634958,0.233307662,Wisconsin
13634357,-90.52471988,43.20135618,0.260392121,Wisconsin
13634361,-90.57534983,43.20305836,0.057078048,Wisconsin
13634363,-90.54942916,43.19903996,0.195393642,Wisconsin
13634369,-90.63977636,43.20193044,0.046486676,Wisconsin
13634371,-90.49970637,43.19821207,0.187158878,Wisconsin
13634373,-90.38837709,43.19634328,0.079376117,Wisconsin
13634375,-90.02876856,43.1871906,0.043082735,Wisconsin
13634377,-90.23376845,43.19218936,0.088366748,Wisconsin
13634379,-90.31122348,43.19069676,0.293646759,Wisconsin
13634385,-90.5117023,43.19576682,0.060495132,Wisconsin
13634387,-90.4196469,43.19132116,0.111280617,Wisconsin
13634389,-90.60842544,43.19505427,0.050958096,Wisconsin
13634393,-90.21892832,43.18665646,0.06858025,Wisconsin
13634401,-90.26172323,43.18467248,0.050207734,Wisconsin
13634403,-90.64487295,43.19034902,0.174522999,Wisconsin
13634405,-90.1618108,43.17484923,0.062364453,Wisconsin
13634411,-90.17958882,43.17295965,0.20104817,Wisconsin
13634413,-90.02984512,43.16472345,0.087719539,Wisconsin
13634415,-90.67339447,43.17760806,0.040323622,Wisconsin
13634417,-90.07161313,43.16018975,0.056861363,Wisconsin
13634419,-90.68968446,43.15573156,0.077219187,Wisconsin
13634421,-90.06759317,43.13973597,0.054026727,Wisconsin
13634427,-90.77288597,43.10601366,0.071813774,Wisconsin
13634431,-90.79563071,43.10486781,0.111357913,Wisconsin
13634437,-90.79772654,43.10046059,0.086596679,Wisconsin
13634441,-90.80985927,43.09276163,0.040714406,Wisconsin
13634443,-90.81620283,43.08827743,0.058068763,Wisconsin
13634445,-90.82940346,43.08336499,0.044210398,Wisconsin
13634447,-90.09402699,43.04508193,0.048321716,Wisconsin
13634451,-90.0914594,43.02683611,0.615588077,Wisconsin
13634457,-90.28499408,43.02108251,0.851903199,Wisconsin
13634461,-90.10989276,43.01104403,0.364547426,Wisconsin
13634463,-90.99314799,43.01903064,0.15249819,Wisconsin
13637919,-91.19253251,43.3911493,0.099789955,Minnesota
13637929,-91.19475608,43.37844043,0.074921857,Minnesota
13637931,-91.20146094,43.37316237,0.057228416,Minnesota
13637937,-91.1986775,43.35525749,0.403290539,Minnesota
13637939,-91.17975815,43.35888481,0.048802466,Minnesota
13637943,-91.19015307,43.35276512,0.062237014,Minnesota
13637945,-91.09373269,43.30529307,0.181087985,Minnesota
13637947,-91.16342715,43.12302491,0.185255863,Minnesota
13637949,-91.17237916,43.12215014,0.061228106,Minnesota
13637951,-91.16054613,43.11671067,0.06522025,Minnesota
13637961,-91.12935344,43.00716013,2.887115993,Minnesota
13637963,-91.15000609,43.00674899,0.095383869,Minnesota
13638187,-89.29898717,42.99249246,1.099562329,Wisconsin
13638189,-89.2772149,42.99601525,0.729020861,Wisconsin
13638193,-89.30824216,42.98463998,0.573753972,Wisconsin
13638197,-89.33351212,42.94767592,1.582034705,Wisconsin
13638199,-89.42184993,42.94288124,0.438765828,Wisconsin
13638201,-89.29548151,42.92569863,0.673539433,Wisconsin
13638209,-89.20870486,42.85103934,0.365248085,Wisconsin
13638271,-89.25215464,42.98927479,2.676256124,Wisconsin
13638273,-89.35332548,42.98636791,1.877552725,Wisconsin
13638275,-89.56954111,42.98306213,0.478819624,Wisconsin
13638277,-89.2265553,42.97916337,0.801709024,Wisconsin
13638279,-89.38238447,42.96884606,0.317923391,Wisconsin
13638281,-89.08174647,42.85822183,0.807826856,Wisconsin
13638283,-89.2168807,42.85270006,0.66225375,Wisconsin
13652172,-89.93221968,43.52936877,0.118956829,Wisconsin
13652178,-89.53786314,43.52399408,0.112303934,Wisconsin
13652182,-89.52276773,43.51667512,0.058238349,Wisconsin
13652188,-89.72224443,43.50649098,0.045302952,Wisconsin
13652572,-90.28475491,43.81190379,0.054202695,Wisconsin
13652594,-90.34383423,43.64752218,0.166139045,Wisconsin
13652598,-90.09230518,43.60640712,2.420678411,Wisconsin
13652604,-90.18914107,43.60208473,0.58136075,Wisconsin
13652612,-90.14512286,43.59037063,0.082011794,Wisconsin
13652618,-90.13579494,43.58244136,0.091573327,Wisconsin
13652630,-90.20246547,43.52516949,0.198040024,Wisconsin
13653676,-89.90970495,43.48875311,0.043382155,Wisconsin
13653696,-89.86884899,43.43183648,0.241286175,Wisconsin
13653704,-89.73160902,43.41725151,1.416955815,Wisconsin
13654430,-90.53571296,43.20000334,0.97271914,Wisconsin
13654432,-90.22189015,43.18552601,1.381194732,Wisconsin
13654436,-90.42714632,43.19119329,0.044633146,Wisconsin
13654438,-90.02923803,43.16822104,0.572548319,Wisconsin
13654442,-90.78256759,43.10338676,0.945516505,Wisconsin
13654444,-90.77298326,43.10220695,0.236470299,Wisconsin
13654446,-90.8010344,43.097517,0.905599422,Wisconsin
13654448,-90.84761669,43.09326541,1.091230239,Wisconsin
13654452,-90.96853058,43.05054659,0.831957259,Wisconsin
13654634,-90.40193368,43.46373063,0.993934035,Wisconsin
13654636,-90.03358332,43.28800719,0.916869753,Wisconsin
13654638,-90.30314699,43.26187017,1.844707762,Wisconsin
13654640,-90.3043698,43.23192117,1.693496333,Wisconsin
13654642,-90.32053069,43.19647232,2.961049549,Wisconsin
13654644,-90.48845447,43.19572288,2.139956993,Wisconsin
13654646,-90.39294382,43.19362656,2.451823484,Wisconsin
13654648,-90.25798713,43.18538962,1.832436847,Wisconsin
13654650,-90.14573019,43.17548204,1.592687669,Wisconsin
13654652,-90.03183884,43.15738396,0.719559865,Wisconsin
13654654,-90.69383778,43.15602488,2.647718308,Wisconsin
13654656,-90.77104689,43.12168091,1.12732895,Wisconsin
13654658,-90.85502719,43.08250235,0.344198455,Wisconsin
14144173,-96.47089066,47.98117727,2.924383385,Minnesota
14144175,-96.52034035,47.99049056,0.804522021,Minnesota
14144185,-96.98289876,47.92969839,0.113354084,Minnesota
14144205,-96.22202628,47.79887254,0.759315305,Minnesota
14144207,-96.650616,47.78293842,0.064044782,Minnesota
14144209,-96.66494514,47.77921309,0.108113293,Minnesota
14144213,-96.66099961,47.77122637,0.405301882,Minnesota
14144233,-96.36120007,47.75698685,0.461497637,Minnesota
14144239,-96.11101446,47.74367147,0.296965581,Minnesota
14144241,-96.19398618,47.71131305,0.215921395,Minnesota
14144243,-96.00581163,47.69840748,0.692274575,Minnesota
14144245,-96.19108063,47.70200857,0.350854484,Minnesota
14144247,-96.11295332,47.67838674,0.193222274,Minnesota
14144249,-96.21651685,47.67520228,0.572670901,Minnesota
14144253,-96.42558514,47.62460456,0.070375362,Minnesota
14144255,-96.41996371,47.61249695,1.21554038,Minnesota
14144257,-96.3975228,47.60212033,1.030330947,Minnesota
14144265,-96.31617416,47.56781968,1.834339138,Minnesota
14144267,-96.0584585,47.5411452,0.265015991,Minnesota
14144269,-96.07903505,47.53232996,0.260264137,Minnesota
14144271,-96.03624876,47.50770156,0.73527673,Minnesota
14144277,-96.16683213,47.73609337,0.942582215,Minnesota
14144279,-96.23113234,47.7264285,2.018520318,Minnesota
14144281,-96.02003633,47.69684486,2.586596986,Minnesota
14144283,-96.23921835,47.69083024,0.391451403,Minnesota
14144285,-96.1189755,47.66283647,0.421520779,Minnesota
14144287,-96.04194853,47.64554713,0.549025048,Minnesota
14144289,-96.25901556,47.62591925,0.549255278,Minnesota
14144291,-96.30570535,47.62451222,0.533490217,Minnesota
14144293,-96.23978182,47.61861141,0.414094851,Minnesota
14144295,-96.39765199,47.61640676,0.627679853,Minnesota
14425878,-97.06033483,48.9870008,0.091134708,Minnesota
14439696,-97.04873346,47.97606828,0.356965277,Minnesota
14439706,-97.04811446,47.96909003,0.920112133,Minnesota
14439760,-97.00162268,47.93285871,0.050001111,Minnesota
14441976,-88.66174389,46.96098415,1.285021584,Michigan
14441978,-88.79307516,46.94978881,0.783420512,Michigan
14441980,-88.18264553,46.90023232,1.13757996,Michigan
14441984,-88.87094922,46.88240399,0.302152352,Michigan
14441986,-88.87501059,46.87520866,0.133718964,Michigan
14441988,-88.93144224,46.85159783,0.352044094,Michigan
14441990,-88.37612919,46.85314761,2.235670777,Michigan
14441992,-88.02879516,46.85923362,0.473192876,Michigan
14441994,-88.48383163,46.81837193,0.380279847,Michigan
14441996,-88.72157221,46.79916369,0.886884729,Michigan
14441998,-88.46966762,46.79101292,0.821875728,Michigan
14442000,-88.90919405,46.7951528,0.533783073,Michigan
14442002,-88.47835743,46.79325919,0.552447071,Michigan
14442004,-88.59100187,46.76540784,2.591511933,Michigan
14442006,-88.87229513,46.74832732,0.523144753,Michigan
14442008,-88.58126577,46.74325124,0.409382428,Michigan
14442010,-88.46334028,46.74246448,0.147748603,Michigan
14442014,-88.14324013,46.72062123,1.122832455,Michigan
14442016,-88.87997409,46.70157165,0.894978822,Michigan
14442018,-88.84239136,46.68931157,1.138865135,Michigan
14442020,-88.89326875,46.68916351,1.111713947,Michigan
14442026,-88.89891825,46.66319215,0.879327774,Michigan
14442030,-88.81237703,46.66107668,0.547821068,Michigan
14442032,-88.31429034,46.66080496,0.066178013,Michigan
14442034,-88.29065853,46.63826447,0.421402175,Michigan
14442036,-88.49732006,46.63182743,1.010063756,Michigan
14442038,-88.5697781,46.61717513,8.791923453,Michigan
14442040,-88.53125242,46.6322156,0.678666022,Michigan
14442042,-88.19297012,46.62975996,0.286701206,Michigan
14442044,-88.5160124,46.62570392,0.475259992,Michigan
14442046,-88.53321688,46.62218711,0.841528533,Michigan
14442052,-88.53895161,46.60912457,1.20733284,Michigan
14442054,-88.03999291,46.61425694,0.275759939,Michigan
14442056,-88.80743014,46.58919541,0.88715063,Michigan
14442060,-88.13888812,46.58171245,1.676093808,Michigan
14442062,-88.44151279,46.58347319,1.143271579,Michigan
14442064,-88.17262655,46.5783043,0.581887372,Michigan
14442066,-88.96319437,46.56154796,1.708322445,Michigan
14442068,-88.36915362,46.57466798,0.494781535,Michigan
14442070,-88.19158417,46.57633559,0.400886247,Michigan
14442072,-88.27909367,46.57304507,0.361754304,Michigan
14442074,-88.37269854,46.56036603,1.004341572,Michigan
14442076,-88.79978236,46.55675214,0.461667961,Michigan
14442078,-88.18308271,46.56533526,0.268438442,Michigan
14442080,-88.38338066,46.55825309,0.318053934,Michigan
14442082,-88.75970175,46.5483236,1.594164933,Michigan
14442084,-88.41497609,46.54414324,2.654206112,Michigan
14442086,-88.98790526,46.54418447,0.664859924,Michigan
14442088,-88.29646498,46.55320672,1.226016182,Michigan
14442090,-88.68204702,46.5455504,0.817445767,Michigan
14442092,-88.52262859,46.54444644,1.046327194,Michigan
14442094,-88.12398923,46.5526864,0.291136864,Michigan
14442096,-88.2376206,46.5513876,0.214300634,Michigan
14442098,-88.19215496,46.54838305,0.41975142,Michigan
14442100,-88.33497723,46.54502578,0.35150962,Michigan
14442102,-88.39125936,46.542367,0.571162047,Michigan
14442104,-88.23734047,46.54517692,0.194620854,Michigan
14442106,-88.36602458,46.54282782,0.096893913,Michigan
14442108,-88.12126621,46.54438636,0.556250674,Michigan
14442112,-88.21647663,46.5382459,0.199535466,Michigan
14442114,-88.98911114,46.52119251,1.150115338,Michigan
14442116,-88.32176821,46.52915142,1.131582607,Michigan
14442118,-88.76607498,46.51797416,0.855569255,Michigan
14442120,-88.52121316,46.51966352,0.806506161,Michigan
14442122,-88.22521797,46.51869502,0.4502139,Michigan
14442124,-88.9324139,46.50785638,1.600492145,Michigan
14442126,-88.58711164,46.51038591,1.755492126,Michigan
14442128,-88.41379462,46.50891159,0.558234723,Michigan
14442130,-88.20884368,46.51112566,0.717628901,Michigan
14442132,-88.2232591,46.50487328,1.086495714,Michigan
14442136,-88.16863508,46.50228455,0.172093484,Michigan
14442138,-88.24387379,46.5006677,0.088605109,Michigan
14442144,-88.71260616,46.93517812,1.854350702,Michigan
14442146,-88.60118788,46.88378888,1.811014159,Michigan
14442148,-88.86166861,46.88023558,0.361909231,Michigan
14442152,-88.92539511,46.8250865,0.730650961,Michigan
14442154,-88.90162239,46.77672302,0.867970493,Michigan
14442156,-88.50381483,46.74937613,2.747848883,Michigan
14442158,-88.27169714,46.73460909,1.664888814,Michigan
14442160,-88.05666484,46.73093951,0.71757243,Michigan
