"id","lon","lat","area","state"
"nhd_12259028",-85.02922535,41.78176697,0.311155685521542,"Michigan"
"nhd_12259032",-85.91063018,41.7935981,0.109089884856123,"Michigan"
"nhd_12259034",-85.37187985,41.78698281,0.0557052915767946,"Michigan"
"nhd_12259036",-85.81905075,41.78017337,0.940306004684904,"Michigan"
"nhd_12259038",-85.37841664,41.78496882,0.0929935482148038,"Michigan"
"nhd_12259042",-85.33432666,41.77981649,0.147582144439017,"Michigan"
"nhd_12259044",-85.99806663,41.78482804,0.140621440445465,"Michigan"
"nhd_12259046",-85.28404855,41.78048492,0.0541021323817333,"Michigan"
"nhd_12259048",-85.82967121,41.77778367,1.02191090544889,"Michigan"
"nhd_12259054",-85.37349523,41.77845354,0.177290861507981,"Michigan"
"nhd_12259056",-85.6796726,41.78291441,0.154947585181525,"Michigan"
"nhd_12259062",-85.25833183,41.77423893,0.176682222595209,"Michigan"
"nhd_12259064",-85.03766516,41.76835403,0.362570668172149,"Michigan"
"nhd_12259070",-85.61497202,41.77234555,0.173108962892844,"Michigan"
"nhd_12259074",-85.5457835,41.77068523,0.151784604840658,"Michigan"
"nhd_12259078",-85.06501267,41.76125371,0.216126459217651,"Michigan"
"nhd_12259080",-85.39422249,41.76653569,0.0498725392145705,"Michigan"
"nhd_12259082",-85.533975,41.76616401,0.784691721730077,"Michigan"
"nhd_12259084",-85.62212889,41.7680757,0.0660370294530709,"Michigan"
"nhd_12259092",-85.80382603,41.76699626,0.0486557230545505,"Michigan"
"nhd_12259094",-85.82255393,41.76471536,0.136022583486119,"Michigan"
"nhd_12259096",-85.64176818,41.76071825,0.532570276026485,"Michigan"
"nhd_12259104",-85.83290509,41.76056203,0.475413997663417,"Michigan"
"nhd_12259108",-85.71999159,41.76066886,0.100218131374772,"Michigan"
"nhd_12261780",-85.15944689,41.89441683,0.214310256268064,"Michigan"
"nhd_12263368",-86.36324106,41.99124065,0.0534423014982789,"Michigan"
"nhd_12263370",-86.07629881,41.98715512,0.487152801985183,"Michigan"
"nhd_12263380",-86.22672399,41.9864918,0.20346793012034,"Michigan"
"nhd_12263382",-86.06244598,41.98024551,0.225212128154753,"Michigan"
"nhd_12263384",-86.01957559,41.97720991,0.36470450201648,"Michigan"
"nhd_12263386",-86.09736562,41.98263634,0.0632006287474946,"Michigan"
"nhd_12263400",-86.22645588,41.97521791,0.0926937152076557,"Michigan"
"nhd_12263402",-86.25157833,41.97444763,0.0666438768651669,"Michigan"
"nhd_12263424",-86.02731762,41.95280255,1.37988425998068,"Michigan"
"nhd_12263426",-86.23074434,41.95569797,0.337423336384132,"Michigan"
"nhd_12263436",-86.46591669,41.95512469,0.0511172096120158,"Michigan"
"nhd_12263438",-86.25144754,41.95291095,0.0432152933550543,"Michigan"
"nhd_12263442",-86.22367904,41.95063215,0.216061104059808,"Michigan"
"nhd_12263450",-86.45532781,41.94979567,0.0981263580797874,"Michigan"
"nhd_12263454",-86.34592385,41.92995273,2.20096070478562,"Michigan"
"nhd_12263456",-86.25754853,41.9433263,0.206452652305948,"Michigan"
"nhd_12263458",-86.20411997,41.94309763,0.0948243510904859,"Michigan"
"nhd_12263462",-86.26506203,41.93620206,0.189951548602386,"Michigan"
"nhd_12263476",-86.1028832,41.93507663,0.0530302219794769,"Michigan"
"nhd_12263530",-86.2817227,41.91212206,0.291924234707043,"Michigan"
"nhd_12263532",-86.01700211,41.90485979,0.595228982701715,"Michigan"
"nhd_12263544",-86.1447741,41.9004026,0.0711450205902948,"Michigan"
"nhd_12263554",-86.32277551,41.89719453,0.0429665093321766,"Michigan"
"nhd_12263562",-86.29962288,41.8932153,0.107996824334943,"Michigan"
"nhd_12263572",-86.38531506,41.88223093,0.0495944404018671,"Michigan"
"nhd_12263576",-86.05708277,41.87168588,0.571558904353255,"Michigan"
"nhd_12263578",-86.23852576,41.87240525,0.215285758314112,"Michigan"
"nhd_12263580",-86.03977185,41.86858403,0.435356907864013,"Michigan"
"nhd_12263586",-86.0620607,41.86617716,0.0999327927856556,"Michigan"
"nhd_12263588",-86.09599795,41.86418179,0.0409828172839143,"Michigan"
"nhd_12263592",-86.05846464,41.85225542,0.201587866513176,"Michigan"
"nhd_12263594",-86.06755668,41.85090053,0.16150290161949,"Michigan"
"nhd_12263598",-86.18329807,41.84329157,0.820293008005797,"Michigan"
"nhd_12263602",-86.07573688,41.84358519,0.240956831393132,"Michigan"
"nhd_12263606",-86.04576053,41.84392376,0.111111225994017,"Michigan"
"nhd_12263616",-86.10701502,41.83281494,0.401354486795747,"Michigan"
"nhd_12263620",-86.09458525,41.83342942,0.0424587948901657,"Michigan"
"nhd_12263622",-86.39939706,41.83490213,0.12368452809504,"Michigan"
"nhd_12263624",-86.4212893,41.83261949,0.308187228918602,"Michigan"
"nhd_12263636",-86.07243493,41.82538494,0.0589273655646704,"Michigan"
"nhd_12263648",-86.02699384,41.82036205,0.102353628913208,"Michigan"
"nhd_12263652",-86.34520488,41.81653273,0.0825684479031286,"Michigan"
"nhd_12263660",-86.07895571,41.80871708,0.0658541825747818,"Michigan"
"nhd_12263666",-86.02513531,41.80376084,1.50731849080883,"Michigan"
"nhd_12263668",-86.34112684,41.80904608,0.0447683860702992,"Michigan"
"nhd_12263674",-86.08154827,41.80612772,0.0442334897472103,"Michigan"
"nhd_12263676",-86.05027416,41.80405887,0.133535415433124,"Michigan"
"nhd_12263678",-86.08973731,41.80323164,0.337412939137326,"Michigan"
"nhd_12263680",-86.08337242,41.80267608,0.0413741745797556,"Michigan"
"nhd_12263688",-86.07271372,41.80063925,0.111400816649802,"Michigan"
"nhd_12263698",-86.40839599,41.79455418,0.110259009439571,"Michigan"
"nhd_12263702",-86.06310441,41.79161647,0.074271172034907,"Michigan"
"nhd_12263708",-86.42846671,41.79023951,0.120811048731631,"Michigan"
"nhd_12263714",-86.15925014,41.78592905,0.0575928782152522,"Michigan"
"nhd_12263720",-86.05043897,41.77897122,0.242840853689921,"Michigan"
"nhd_12497022",-84.29479957,45.5417091,0.750866711526069,"Michigan"
"nhd_12497034",-84.3988567,45.53258181,1.52262812017008,"Michigan"
"nhd_12497038",-84.27692133,45.53145238,0.045860809597016,"Michigan"
"nhd_12497494",-84.33041948,45.49101281,0.162086947598897,"Michigan"
"nhd_12497540",-84.30511462,45.44822804,0.0637812085450958,"Michigan"
"nhd_12497648",-84.31963624,45.38026108,0.958485437375012,"Michigan"
"nhd_12497650",-84.40948551,45.3893942,0.153419231891054,"Michigan"
"nhd_12497658",-84.32918194,45.37985983,0.0850399805224686,"Michigan"
"nhd_12497688",-84.29419753,45.35783091,0.30144360771504,"Michigan"
"nhd_12497734",-84.38941781,45.32481348,0.210341216760518,"Michigan"
"nhd_12497772",-84.17413755,45.30832685,0.0456677008020877,"Michigan"
"nhd_12497794",-84.02628862,45.28805148,0.167939463549587,"Michigan"
"nhd_12497800",-84.01890867,45.28255894,0.127444702556712,"Michigan"
"nhd_12497808",-84.17360759,45.28606201,0.0638992954797677,"Michigan"
"nhd_12497812",-84.40028593,45.28482601,0.78338442297363,"Michigan"
"nhd_12497822",-84.35466655,45.28631822,0.103569044239844,"Michigan"
"nhd_12497828",-84.34659884,45.27592972,0.271738800201249,"Michigan"
"nhd_12497838",-84.39358806,45.27274208,0.182274446802653,"Michigan"
"nhd_12497858",-84.16909792,45.25755516,0.218047495005158,"Michigan"
"nhd_12497870",-84.06870451,45.24910471,0.741755826463316,"Michigan"
"nhd_12497894",-84.17639282,45.24387824,0.252326837466786,"Michigan"
"nhd_12497902",-84.18588769,45.23863962,0.169922112849954,"Michigan"
"nhd_12497920",-84.03931545,45.22888523,0.0981830025545833,"Michigan"
"nhd_12497924",-84.20384412,45.23239251,0.0651440572963691,"Michigan"
"nhd_12497926",-84.18125425,45.23150525,0.0897702768196078,"Michigan"
"nhd_12497930",-84.16680148,45.22915528,0.179517830559356,"Michigan"
"nhd_12497958",-84.1788575,45.20578666,2.44476556850739,"Michigan"
"nhd_12497970",-84.31713611,45.20496616,0.604497738089907,"Michigan"
"nhd_12497974",-84.22222599,45.20276653,0.133453207154723,"Michigan"
"nhd_12497982",-84.06785389,45.19498662,0.17980803021506,"Michigan"
"nhd_12497988",-84.22337647,45.19332037,0.0534059262372143,"Michigan"
"nhd_12497996",-84.31716155,45.19290111,0.0446382349799402,"Michigan"
"nhd_12498012",-84.20730937,45.1848748,0.117941165771808,"Michigan"
"nhd_12498020",-84.08093314,45.18043083,0.165120717036443,"Michigan"
"nhd_12498028",-84.21498889,45.17890169,0.368463310834976,"Michigan"
"nhd_12498054",-84.14335348,45.16791904,0.0768138920253679,"Michigan"
"nhd_12498062",-84.21142327,45.16797028,0.067249310641793,"Michigan"
"nhd_12498066",-84.1470801,45.16460188,0.0889830952032955,"Michigan"
"nhd_12498068",-84.40026403,45.17100015,0.20592357997085,"Michigan"
"nhd_12498098",-84.35942088,45.1528588,0.0790582195001617,"Michigan"
"nhd_12498112",-84.36037106,45.14824081,0.0792920448110423,"Michigan"
"nhd_12498136",-84.1802829,45.12481238,0.583821247784662,"Michigan"
"nhd_12498160",-84.36255085,45.12205852,0.173366031443538,"Michigan"
"nhd_12498174",-84.19299049,45.10631517,0.535625758987323,"Michigan"
"nhd_12498176",-84.2565251,45.11412226,0.0426717147420035,"Michigan"
"nhd_12498184",-84.36485396,45.11420071,0.0660841893939132,"Michigan"
"nhd_12498212",-84.20525661,45.10288928,0.042155447111024,"Michigan"
"nhd_12498224",-84.17866157,45.09129509,1.2541037252552,"Michigan"
"nhd_12498230",-84.19101751,45.09104599,0.0545576854630226,"Michigan"
"nhd_12498234",-84.16112685,45.08699651,0.119791856621913,"Michigan"
"nhd_12498262",-84.19104667,45.0708342,0.053469863118167,"Michigan"
"nhd_12498296",-84.48065992,45.06588445,0.093800400155504,"Michigan"
"nhd_12498312",-84.45319424,45.05984447,0.0634606413538016,"Michigan"
"nhd_12501379",-84.77026483,45.6368315,0.0549836738292109,"Michigan"
"nhd_12501389",-84.68288219,45.61543136,2.06915988297577,"Michigan"
"nhd_12501391",-84.77634032,45.62668265,0.101560932977019,"Michigan"
"nhd_12501393",-84.70766673,45.62114533,0.204726002175305,"Michigan"
"nhd_12501407",-84.93006427,45.6046853,2.39374999119689,"Michigan"
"nhd_12501411",-84.69455498,45.60316558,0.124223685239887,"Michigan"
"nhd_12501413",-84.6962903,45.58085082,14.9658354727119,"Michigan"
"nhd_12501759",-84.77361307,45.53163202,0.18723261506804,"Michigan"
"nhd_12502121",-84.45707536,45.4859651,0.14882109913625,"Michigan"
"nhd_12502163",-84.48443426,45.4340449,0.309732100967851,"Michigan"
"nhd_12502167",-84.6013574,45.43286263,0.0985142647458455,"Michigan"
"nhd_12502169",-84.89988922,45.43967381,0.0809091036783405,"Michigan"
"nhd_12502171",-84.89886638,45.43768816,0.0650999421523785,"Michigan"
"nhd_12502183",-84.80691803,45.40837736,13.9296841058569,"Michigan"
"nhd_12502219",-84.55090693,45.40637114,0.118252409562625,"Michigan"
"nhd_12502223",-84.89112823,45.4067638,1.41916383714059,"Michigan"
"nhd_12502229",-84.55624901,45.39789604,0.261420021235112,"Michigan"
"nhd_12502247",-84.90179168,45.39539831,0.0406593339073398,"Michigan"
"nhd_12502317",-84.43577093,45.32998402,0.0448872071932775,"Michigan"
"nhd_12502373",-84.72363375,45.29723974,0.111312920804915,"Michigan"
"nhd_12502379",-84.72959424,45.29508451,0.0408087920269481,"Michigan"
"nhd_12502401",-84.63269154,45.26985529,0.299036780788919,"Michigan"
"nhd_12502411",-84.6591821,45.26431096,0.0423190158762898,"Michigan"
"nhd_12502423",-84.49993119,45.24867403,0.142652197765198,"Michigan"
"nhd_12502433",-84.55391332,45.23620259,0.912684180431556,"Michigan"
"nhd_12502437",-84.56789046,45.2418053,0.0492563283465743,"Michigan"
"nhd_12502455",-84.41062079,45.22166971,0.542068262035665,"Michigan"
"nhd_12502457",-84.56928304,45.22971626,0.0997680580670015,"Michigan"
"nhd_12502491",-84.73588628,45.19963708,0.124184355539997,"Michigan"
"nhd_12502495",-84.45716642,45.19328791,0.125049624136575,"Michigan"
"nhd_12502503",-84.49595144,45.19246367,0.0520386043465396,"Michigan"
"nhd_12502511",-84.76422068,45.19184305,1.90296662680615,"Michigan"
"nhd_12502533",-84.52246522,45.1765763,0.175138435196613,"Michigan"
"nhd_12502539",-84.68378581,45.17794747,0.0446126694094796,"Michigan"
"nhd_12502549",-84.62025986,45.16649259,0.0416748475058261,"Michigan"
"nhd_12502561",-84.72620002,45.16332401,0.0900810184291299,"Michigan"
"nhd_12502583",-84.47460142,45.1403512,0.201053408918368,"Michigan"
"nhd_12502585",-84.77866565,45.1496451,0.199225006811517,"Michigan"
"nhd_12502601",-84.81665768,45.13657729,0.0418762424206279,"Michigan"
"nhd_12502603",-84.72841157,45.13273733,0.127210900802563,"Michigan"
"nhd_12502605",-84.77997065,45.13162352,0.475030536600998,"Michigan"
"nhd_12502609",-84.79514507,45.13170955,0.0437825589351915,"Michigan"
"nhd_12502617",-84.73167944,45.12380474,0.0784967119114027,"Michigan"
"nhd_12502657",-84.71700941,45.08489298,0.0947661123883753,"Michigan"
"nhd_12502663",-84.53791854,45.0788396,0.0666750484445488,"Michigan"
"nhd_12502675",-84.71728009,45.073473,0.0800337491071378,"Michigan"
"nhd_12502685",-84.75041616,45.07264381,0.054803719446599,"Michigan"
"nhd_12502711",-84.75323448,45.06544693,0.0436260882767693,"Michigan"
"nhd_12502723",-84.78981758,45.06252454,0.0622394890951555,"Michigan"
"nhd_12502729",-84.78546709,45.05648517,0.155576886887832,"Michigan"
"nhd_12502733",-84.79467157,45.05640866,0.120499837008905,"Michigan"
"nhd_12502745",-84.78569767,45.04773337,0.469147778479629,"Michigan"
"nhd_12502747",-84.79468287,45.05032115,0.0634594399982043,"Michigan"
"nhd_12502753",-84.71302707,45.04610806,0.254766404057936,"Michigan"
"nhd_12502759",-84.71903574,45.04366125,0.0497652743847349,"Michigan"
"nhd_12502761",-84.7159594,45.0406224,0.202140867364252,"Michigan"
"nhd_12502777",-84.63562818,45.02868155,0.0572975142055179,"Michigan"
"nhd_12502815",-84.58261861,45.00872921,0.508323492237738,"Michigan"
"nhd_12503795",-84.48203535,44.99354985,0.0920153787641252,"Michigan"
"nhd_12503799",-84.49709806,44.99234966,0.0627620563936199,"Michigan"
"nhd_12503815",-84.49907728,44.98362087,0.221165046881794,"Michigan"
"nhd_12917865",-82.64782898,43.85084337,0.0492816503852409,"Michigan"
"nhd_12917871",-82.95860927,43.81626687,0.0476547081496559,"Michigan"
"nhd_12919231",-82.57337386,43.49808924,0.0419817803570046,"Michigan"
"nhd_12926049",-82.94223758,43.78367514,0.040500994130011,"Michigan"
"nhd_12926327",-83.17802954,43.96446332,3.99790210694329,"Michigan"
"nhd_12926329",-83.25442941,43.97039996,0.0435181124804354,"Michigan"
"nhd_12926333",-83.25680047,43.96593816,0.0695200601928307,"Michigan"
"nhd_12926337",-83.2551827,43.96575327,0.053879404631652,"Michigan"
"nhd_12926347",-83.33825229,43.90919941,0.093293553401158,"Michigan"
"nhd_12926357",-83.28610278,43.83978068,0.107637683099004,"Michigan"
"nhd_12926365",-83.01677632,43.81104439,0.088450212119184,"Michigan"
"nhd_12926389",-83.45130499,43.74690223,0.0445632516008194,"Michigan"
"nhd_12926431",-83.20859849,43.68149483,0.0670501963248036,"Michigan"
"nhd_12928359",-83.16831552,43.82954482,0.11683289919262,"Michigan"
"nhd_12928369",-83.46275128,43.70693053,0.200497921466877,"Michigan"
"nhd_12928377",-83.83980562,43.6529343,0.0804853339695631,"Michigan"
"nhd_12936032",-84.15765041,44.01355293,0.0759579928347167,"Michigan"
"nhd_12936040",-84.04267197,44.00945804,0.0755803881382488,"Michigan"
"nhd_12936058",-84.17545806,44.00496891,0.245660175486409,"Michigan"
"nhd_12936302",-84.00559491,44.03067288,0.0419521691102192,"Michigan"
"nhd_12936354",-83.99889195,43.94279323,0.0782371566723551,"Michigan"
"nhd_12936364",-83.96938614,43.81594341,0.0577226844412125,"Michigan"
"nhd_12936392",-83.9451566,43.71188546,0.126523993425896,"Michigan"
"nhd_12936394",-83.93982305,43.71115198,0.0442411243132805,"Michigan"
"nhd_12936396",-83.93859167,43.70832032,0.0650059503211572,"Michigan"
"nhd_12936408",-83.93298812,43.67115111,0.083330582912174,"Michigan"
"nhd_12936412",-83.90988942,43.6717347,0.0674103869743667,"Michigan"
"nhd_12936446",-83.94912181,43.62213063,0.0559786781945461,"Michigan"
"nhd_12936450",-83.94538274,43.59279978,0.0487569181803986,"Michigan"
"nhd_12936818",-83.93399524,43.69475778,2.49849942724066,"Michigan"
"nhd_12936822",-83.93404565,43.67660363,0.062565245218062,"Michigan"
"nhd_12937006",-84.01369193,43.97788464,0.0542566512171435,"Michigan"
"nhd_12937084",-84.01988658,43.87381448,0.0417303663229669,"Michigan"
"nhd_12937136",-84.25185079,43.83092198,0.0627536964359448,"Michigan"
"nhd_12937144",-84.27803901,43.82754499,0.119528231877065,"Michigan"
"nhd_12937150",-84.02262029,43.819518,0.0505513224705806,"Michigan"
"nhd_12937160",-84.27616028,43.80088051,2.58767163248961,"Michigan"
"nhd_12937162",-84.18097947,43.81770874,0.0699333251999564,"Michigan"
"nhd_12937170",-84.25333932,43.81344628,0.0464232785229963,"Michigan"
"nhd_12937192",-84.14245054,43.76248294,0.0444652268282161,"Michigan"
"nhd_12937290",-84.01197725,43.66271915,0.0630085628696562,"Michigan"
"nhd_12937326",-84.17317514,43.61766322,0.0456470809448113,"Michigan"
"nhd_12941562",-83.88320274,44.4246772,0.0659674218545376,"Michigan"
"nhd_12941564",-83.85478864,44.41901795,1.90744287697984,"Michigan"
"nhd_12941570",-83.93556301,44.41962446,0.0465182189062032,"Michigan"
"nhd_12941578",-83.97965859,44.41215125,0.721865806819403,"Michigan"
"nhd_12941586",-83.82262253,44.40998031,1.65533434636067,"Michigan"
"nhd_12941588",-83.91781793,44.41253449,0.0587685459528885,"Michigan"
"nhd_12941590",-83.90817366,44.41116068,0.221384568671026,"Michigan"
"nhd_12941596",-83.89258033,44.40571981,0.682652211392601,"Michigan"
"nhd_12941598",-83.85504224,44.40669519,0.359537315559752,"Michigan"
"nhd_12941602",-83.97392684,44.3990474,0.734439186871959,"Michigan"
"nhd_12941604",-83.87785769,44.40435656,0.0703443227718433,"Michigan"
"nhd_12941610",-83.77453827,44.40200948,0.100459220888259,"Michigan"
"nhd_12941616",-83.8990902,44.3910004,1.09924668712861,"Michigan"
"nhd_12941618",-83.7620346,44.396552,0.125993383970984,"Michigan"
"nhd_12941620",-83.91383372,44.3880246,0.0420524665485358,"Michigan"
"nhd_12941628",-83.82982074,44.3804208,0.119933766077308,"Michigan"
"nhd_12941630",-83.90218452,44.37420963,0.143369173628201,"Michigan"
"nhd_12941638",-83.91128257,44.36410038,0.324230118883319,"Michigan"
"nhd_12941642",-83.98174229,44.35957354,0.238261895909066,"Michigan"
"nhd_12941644",-83.95322669,44.36067624,0.0939074886215743,"Michigan"
"nhd_12941646",-83.9451558,44.35102462,3.10529962252343,"Michigan"
"nhd_12941652",-83.98994697,44.35490957,0.267300526489541,"Michigan"
"nhd_12941654",-83.87824015,44.35453243,0.812728656500307,"Michigan"
"nhd_12941658",-83.86859282,44.34838555,0.721159233285874,"Michigan"
"nhd_12941662",-83.6532716,44.34502801,1.21628239219491,"Michigan"
"nhd_12941666",-83.98422396,44.34137208,0.221444957549231,"Michigan"
"nhd_12941672",-83.84092907,44.33919768,0.0922111340625458,"Michigan"
"nhd_12941674",-83.64176597,44.34085207,0.361050419858058,"Michigan"
"nhd_12941676",-83.97580354,44.33465535,0.321177877539369,"Michigan"
"nhd_12941680",-83.65304413,44.33765298,0.197547385556939,"Michigan"
"nhd_12941682",-83.67062701,44.33723286,0.229341294148242,"Michigan"
"nhd_12941684",-83.34412933,44.34586983,0.0522911560303827,"Michigan"
"nhd_12941690",-83.98324655,44.32821524,0.0964469534336825,"Michigan"
"nhd_12941694",-83.84571311,44.32878288,0.0425365575906295,"Michigan"
"nhd_12941696",-83.94586679,44.31912454,0.992520215686809,"Michigan"
"nhd_12941700",-83.66805978,44.33011804,0.155665635129941,"Michigan"
"nhd_12941702",-83.68092556,44.3250831,0.95653895337689,"Michigan"
"nhd_12941704",-83.93449284,44.32264161,0.192755462392803,"Michigan"
"nhd_12941706",-83.96917253,44.32257943,0.0762682672622354,"Michigan"
"nhd_12941710",-83.35388981,44.33645777,0.0582515884406859,"Michigan"
"nhd_12941714",-83.65465565,44.3273953,0.0557725702448488,"Michigan"
"nhd_12941720",-83.48961113,44.31096745,6.54345517559232,"Michigan"
"nhd_12941722",-83.93293096,44.31523233,0.0629460149374641,"Michigan"
