"id","x","y","area","state"
"nhd_13391741",-89.50334227,46.04741861,0.525779444893705,"Michigan"
"nhd_13391743",-89.48298496,46.04834268,0.36097388096757,"Michigan"
"nhd_13391749",-89.40189135,46.04990743,0.069374230189694,"Michigan"
"nhd_13391757",-89.35937887,46.04744814,0.056994102802161,"Michigan"
"nhd_13391771",-89.48474324,46.02973631,4.7709110179344,"Michigan"
"nhd_13391775",-89.10341784,46.0470573,0.096213972319024,"Michigan"
"nhd_13391779",-89.55356643,46.03388232,0.56388531841535,"Michigan"
"nhd_13391781",-89.38282247,46.04202656,0.055506304677082,"Michigan"
"nhd_13391795",-89.03479023,46.04289668,0.062043156331643,"Michigan"
"nhd_13391805",-89.33682248,46.02063259,3.5260698206888,"Michigan"
"nhd_13391815",-89.5429875,46.01950889,0.429507632452944,"Michigan"
"nhd_13391819",-89.51969015,46.01959237,1.51319270679225,"Michigan"
"nhd_13391821",-89.40840342,46.02654484,0.068745626339053,"Michigan"
"nhd_13391823",-89.10725281,46.0263996,0.401111118785267,"Michigan"
"nhd_13391827",-89.27598335,46.02264194,0.150200285512217,"Michigan"
"nhd_13391833",-89.20609014,46.01695087,1.72539622921482,"Michigan"
"nhd_13391835",-89.41705485,46.01585325,0.071208619698405,"Michigan"
"nhd_13391837",-89.39812691,46.01529168,0.161309274111642,"Michigan"
"nhd_13391851",-89.32993892,46.01122163,0.040901428290194,"Michigan"
"nhd_13391855",-89.43337235,46.00756024,0.124169085412642,"Michigan"
"nhd_13391867",-89.32207982,46.00462558,0.59658772026236,"Michigan"
"nhd_13391889",-89.38058726,46.00180425,0.044035804194104,"Michigan"
"nhd_13391893",-89.09396728,46.00548025,0.04708020355153,"Michigan"
"nhd_13391895",-89.11547723,46.00398878,0.046116733067886,"Michigan"
"nhd_13393313",-89.50595533,45.99822086,0.054956543337545,"Michigan"
"nhd_13393323",-89.38440771,45.9967281,0.132098608232467,"Michigan"
"nhd_13393325",-89.32087563,45.99809619,0.108959644510372,"Michigan"
"nhd_13393329",-89.41525935,45.99412811,0.209350797898664,"Michigan"
"nhd_13393345",-89.18903191,45.99608067,0.069647381867813,"Michigan"
"nhd_13393349",-89.56537722,45.98679257,0.274187167498497,"Michigan"
"nhd_13393351",-89.08104632,45.99726929,0.088114222070925,"Michigan"
"nhd_13393359",-89.7186642,45.983785,0.092829714262398,"Michigan"
"nhd_13393361",-89.68550158,45.98203516,0.37307535383772,"Michigan"
"nhd_13393363",-89.74030018,45.98116194,0.280732695472034,"Michigan"
"nhd_13393367",-89.62846779,45.98484023,0.064043563428361,"Michigan"
"nhd_13393373",-89.35061737,45.98711132,0.21842706217418,"Michigan"
"nhd_13393379",-89.21536511,45.98936886,0.285650697455061,"Michigan"
"nhd_13393383",-89.70708647,45.9807332,0.06495105962263,"Michigan"
"nhd_13393389",-89.38063183,45.98554484,0.139023406658697,"Michigan"
"nhd_13393391",-89.31121225,45.98811163,0.042582823728741,"Michigan"
"nhd_13393393",-89.37061761,45.98402783,0.24008491262906,"Michigan"
"nhd_13393395",-89.31725094,45.98680453,0.082720519388361,"Michigan"
"nhd_13393397",-89.70853852,45.97106319,0.870710913916576,"Michigan"
"nhd_13393403",-89.59024827,45.97850049,0.130532765282763,"Michigan"
"nhd_13393405",-89.34291321,45.98360308,0.09269233081377,"Michigan"
"nhd_13393417",-89.24473605,45.98394676,0.241483186731094,"Michigan"
"nhd_13393419",-89.59589397,45.97549057,0.112147122869632,"Michigan"
"nhd_13393421",-89.45992406,45.97744025,0.377188603472517,"Michigan"
"nhd_13393423",-89.32627234,45.98095812,0.142733270258967,"Michigan"
"nhd_13393427",-89.44855615,45.97862684,0.066048517377151,"Michigan"
"nhd_13393429",-89.39456768,45.97463567,1.16683648852677,"Michigan"
"nhd_13393431",-89.16950136,45.9756725,1.19810678345603,"Michigan"
"nhd_13393437",-89.69287074,45.97006007,0.053728204867072,"Michigan"
"nhd_13393441",-89.6225533,45.97176428,0.064994445106491,"Michigan"
"nhd_13393445",-89.31408806,45.97558408,0.043025582442427,"Michigan"
"nhd_13393449",-89.48319064,45.96554022,2.173937860782,"Michigan"
"nhd_13393453",-89.32613309,45.96867944,1.18825920684822,"Michigan"
"nhd_13393455",-89.20336505,45.9741088,0.154932099479215,"Michigan"
"nhd_13393457",-89.12652731,45.97051847,0.36176795989254,"Michigan"
"nhd_13393459",-89.38246979,45.9699987,0.086195039390504,"Michigan"
"nhd_13393461",-89.63150788,45.96550942,0.078108773031789,"Michigan"
"nhd_13393463",-89.30036545,45.97102079,0.24561633652905,"Michigan"
"nhd_13393465",-89.29166681,45.97147959,0.049578201128917,"Michigan"
"nhd_13393467",-89.72082091,45.96030578,0.293008058598324,"Michigan"
"nhd_13393489",-89.61990485,45.95951246,0.189870418939382,"Michigan"
"nhd_13393495",-89.69193301,45.95674255,0.384228731845164,"Michigan"
"nhd_13393497",-89.19859165,45.96705042,0.302877369420237,"Michigan"
"nhd_13393501",-89.18279491,45.9654796,0.354049012578891,"Michigan"
"nhd_13393503",-89.59737115,45.95408253,0.572550681978343,"Michigan"
"nhd_13393505",-89.64972186,45.95734573,0.089458646914537,"Michigan"
"nhd_13393507",-89.35952248,45.96331808,0.160997020536851,"Michigan"
"nhd_13393509",-89.30585641,45.96185315,0.259038247189009,"Michigan"
"nhd_13393513",-89.63630999,45.95526527,0.110110321243978,"Michigan"
"nhd_13393515",-89.43651685,45.95857918,0.142223812157213,"Michigan"
"nhd_13393521",-89.38001504,45.95180496,1.11414199810999,"Michigan"
"nhd_13393523",-89.56205184,45.95383684,0.040738712446594,"Michigan"
"nhd_13393525",-89.24827023,45.96008759,0.058006506178561,"Michigan"
"nhd_13393527",-89.31796124,45.9582316,0.152194471462863,"Michigan"
"nhd_13393533",-89.45326334,45.95051633,1.35737075408839,"Michigan"
"nhd_13393541",-89.53148279,45.9520782,0.08563841033159,"Michigan"
"nhd_13393543",-89.64775036,45.94951576,0.085017623880768,"Michigan"
"nhd_13393547",-89.42162042,45.95367538,0.087828974695731,"Michigan"
"nhd_13393549",-89.62280062,45.9473025,0.44883107729812,"Michigan"
"nhd_13393553",-89.25503853,45.95639751,0.078270238357037,"Michigan"
"nhd_13393555",-89.47711183,45.95148002,0.113208778300097,"Michigan"
"nhd_13393565",-89.19017225,45.95292964,0.307333671384265,"Michigan"
"nhd_13393567",-89.70787813,45.93843205,0.535081231475957,"Michigan"
"nhd_13393569",-89.63492046,45.94378409,0.184901674128553,"Michigan"
"nhd_13393577",-89.65002851,45.93031314,4.20567010627756,"Michigan"
"nhd_13393579",-89.73921684,45.93918562,0.080668597935057,"Michigan"
"nhd_13393581",-89.59702118,45.94109662,0.16870167840785,"Michigan"
"nhd_13393583",-89.4381733,45.94549764,0.096809879526286,"Michigan"
"nhd_13393591",-89.14824831,45.94385385,1.37402868151747,"Michigan"
"nhd_13393595",-89.51995818,45.93426247,6.57589451258371,"Michigan"
"nhd_13393597",-89.06405027,45.94341628,1.51694958943059,"Michigan"
"nhd_13393599",-89.33067473,45.94416662,0.327188927451067,"Michigan"
"nhd_13393601",-89.72470329,45.93676792,0.074232856587305,"Michigan"
"nhd_13393611",-89.60590469,45.93500491,0.162597199156131,"Michigan"
"nhd_13393613",-89.3653972,45.9395937,0.898672237616336,"Michigan"
"nhd_13393621",-89.74167758,45.92780136,0.245554375054853,"Michigan"
"nhd_13393625",-89.60151691,45.92879739,0.414396127440254,"Michigan"
"nhd_13393635",-89.39085716,45.93164749,0.080690179734279,"Michigan"
"nhd_13393637",-89.45370334,45.91661806,3.99240976286186,"Michigan"
"nhd_13393641",-89.69989018,45.92084661,0.313301604305191,"Michigan"
"nhd_13393645",-89.35740298,45.93042732,0.44520222127864,"Michigan"
"nhd_13393647",-89.62566602,45.92485697,0.113979821994788,"Michigan"
"nhd_13393651",-89.82013082,45.91299418,1.08359645484522,"Michigan"
"nhd_13393655",-89.16407356,45.93058153,0.699578869082024,"Michigan"
"nhd_13393657",-89.33832766,45.9266767,0.835951194033275,"Michigan"
"nhd_13393661",-89.51155608,45.92090301,0.941873656845566,"Michigan"
"nhd_13393667",-89.59774979,45.92237075,0.125991932372462,"Michigan"
"nhd_13393671",-89.74191715,45.91907896,0.049394462332459,"Michigan"
"nhd_13393673",-89.13796803,45.92430359,1.08602021754833,"Michigan"
"nhd_13393675",-89.32545096,45.92692143,0.097009227070319,"Michigan"
"nhd_13393679",-89.36202168,45.9254494,0.068464682998501,"Michigan"
"nhd_13393681",-89.53177395,45.92107508,0.072293114412188,"Michigan"
"nhd_13393683",-89.62141031,45.91193297,2.14830274494408,"Michigan"
"nhd_13393687",-89.91721821,45.90790249,0.367798368958763,"Michigan"
"nhd_13393697",-89.74983366,45.91399873,0.069956749657987,"Michigan"
"nhd_13393701",-89.73682584,45.91314875,0.089287148830906,"Michigan"
"nhd_13393703",-89.45208716,45.920033,0.057176852703181,"Michigan"
"nhd_13393705",-89.43441442,45.91793286,0.532980216506748,"Michigan"
"nhd_13393711",-89.7008213,45.91356,0.059585051316383,"Michigan"
"nhd_13393715",-89.31404495,45.92095314,0.076890221386681,"Michigan"
"nhd_13393717",-89.2377478,45.92154144,0.211788762777066,"Michigan"
"nhd_13393719",-89.4108281,45.91893494,0.041933686208238,"Michigan"
"nhd_13393725",-89.29437446,45.91200522,0.488519719876186,"Michigan"
"nhd_13393729",-89.82038184,45.89770981,2.84392527601834,"Michigan"
"nhd_13393737",-89.16376066,45.90165652,3.7832256967814,"Michigan"
"nhd_13393741",-89.20507795,45.91812008,0.427504402146974,"Michigan"
"nhd_13393743",-89.7010776,45.90674563,0.44136572446683,"Michigan"
"nhd_13393745",-89.71349488,45.90680905,0.143508476776146,"Michigan"
"nhd_13393747",-89.69044906,45.90628344,0.378128878577141,"Michigan"
"nhd_13393753",-89.19319936,45.90324219,3.90862587877597,"Michigan"
"nhd_13393755",-89.41826917,45.91043249,0.427715386149631,"Michigan"
"nhd_13393757",-89.42834366,45.90977877,0.235993175340062,"Michigan"
"nhd_13393761",-89.90511365,45.90035502,0.058391527296017,"Michigan"
"nhd_13393765",-89.32108223,45.91239709,0.144080067127165,"Michigan"
"nhd_13393769",-89.3846969,45.91156612,0.051843234929434,"Michigan"
"nhd_13393771",-89.13289281,45.9156518,0.150092297651541,"Michigan"
"nhd_13393783",-89.40563064,45.90797966,0.174314917194988,"Michigan"
"nhd_13393787",-89.89511093,45.86877783,5.28996400695243,"Michigan"
"nhd_13393793",-89.72117986,45.89971431,0.325633285269792,"Michigan"
"nhd_13393799",-89.15600809,45.9101243,0.104015780844937,"Michigan"
"nhd_13393805",-89.91478695,45.88938221,0.864413967095632,"Michigan"
"nhd_13393809",-89.05340332,45.9112522,0.467604504159005,"Michigan"
"nhd_13393811",-89.036516,45.91383751,0.047083154938722,"Michigan"
"nhd_13393813",-89.39838394,45.90562779,0.171743409116141,"Michigan"
"nhd_13393815",-89.35834069,45.90634015,0.11023876095422,"Michigan"
"nhd_13393817",-89.69507975,45.89875217,0.0526152064821,"Michigan"
"nhd_13393819",-89.46239314,45.90312011,0.054761812796003,"Michigan"
"nhd_13393821",-89.6315567,45.8940333,2.12289864885308,"Michigan"
"nhd_13393823",-89.21525517,45.90802753,0.066737667870219,"Michigan"
"nhd_13393827",-89.87532807,45.89269936,0.048624099736553,"Michigan"
"nhd_13393829",-89.27894218,45.90568594,0.224448450522871,"Michigan"
"nhd_13393831",-89.75569097,45.89463467,0.065332281651827,"Michigan"
"nhd_13393839",-89.85435366,45.88891858,0.352532772482882,"Michigan"
"nhd_13393841",-89.49546903,45.899588,0.064593243212977,"Michigan"
"nhd_13393847",-89.35726795,45.90086203,0.104888293248347,"Michigan"
"nhd_13393853",-89.49804568,45.89610465,0.093983678363837,"Michigan"
"nhd_13393859",-89.0960669,45.89767803,3.4345003585567,"Michigan"
"nhd_13393863",-89.53052446,45.88563789,2.28684304420806,"Michigan"
"nhd_13393873",-89.75444984,45.88689283,0.132973918686548,"Michigan"
"nhd_13393879",-89.77202323,45.88440101,0.07789729988,"Michigan"
"nhd_13393881",-89.71099866,45.87041169,8.07258102523942,"Michigan"
"nhd_13393883",-89.71429515,45.88432989,0.131328449769965,"Michigan"
"nhd_13393885",-89.2368561,45.89416013,0.138936167107264,"Michigan"
"nhd_13393891",-89.90755639,45.87488053,0.48904052104024,"Michigan"
"nhd_13393893",-89.83773289,45.87790025,0.229065538161687,"Michigan"
"nhd_13393897",-89.62495463,45.87020704,3.53416687205839,"Michigan"
"nhd_13393899",-89.87290612,45.87721089,0.05640038359151,"Michigan"
"nhd_13393903",-89.18257106,45.88918608,0.708628638931422,"Michigan"
"nhd_13393905",-89.85585289,45.87671002,0.143594737504782,"Michigan"
"nhd_13393909",-89.73554907,45.8790122,0.056656116511064,"Michigan"
"nhd_13393911",-89.77259541,45.87807924,0.181510641316102,"Michigan"
"nhd_13393915",-89.75090473,45.87862839,0.110715623277099,"Michigan"
"nhd_13393919",-89.65871892,45.87847361,0.180341568248305,"Michigan"
"nhd_13393921",-89.03300644,45.8914406,0.480588570483395,"Michigan"
"nhd_13393923",-89.51589234,45.85637992,12.9078425995563,"Michigan"
"nhd_13393927",-89.80442522,45.87645283,0.097764023668643,"Michigan"
"nhd_13393929",-89.22050355,45.88793618,0.215367544345945,"Michigan"
"nhd_13393931",-89.72975154,45.87744743,0.054361263330961,"Michigan"
"nhd_13393935",-89.56968464,45.87876056,0.410756301893975,"Michigan"
"nhd_13393937",-89.86388559,45.87022019,0.646504704490085,"Michigan"
"nhd_13393939",-89.6512828,45.8765339,0.139445476565159,"Michigan"
"nhd_13393941",-89.81136484,45.86865082,1.0538208301906,"Michigan"
"nhd_13393943",-89.12564271,45.82522043,21.1825088875961,"Michigan"
"nhd_13393947",-89.05183164,45.87990954,2.10361825856556,"Michigan"
"nhd_13393949",-89.70442524,45.87429888,0.058458423791361,"Michigan"
"nhd_13393955",-89.2078897,45.88354543,0.14837614830927,"Michigan"
"nhd_13393961",-89.16014039,45.88210691,0.149010401445727,"Michigan"
"nhd_13393963",-89.75722467,45.87088458,0.051110275057207,"Michigan"
"nhd_13393965",-89.34129272,45.87948821,0.064455873746735,"Michigan"
"nhd_13393973",-89.25767305,45.87880365,0.065726946097462,"Michigan"
"nhd_13393979",-89.84039336,45.86407528,0.054996096114615,"Michigan"
"nhd_13393983",-89.82931204,45.86356415,0.052859138018982,"Michigan"
"nhd_13393985",-89.31837605,45.87166801,0.833949336974637,"Michigan"
"nhd_13393993",-89.59005636,45.8613923,0.778027884065509,"Michigan"
"nhd_13393995",-89.29579608,45.8742288,0.042597574931692,"Michigan"
"nhd_13393999",-89.40079031,45.86566535,2.98122515993492,"Michigan"
"nhd_13394001",-89.53748791,45.86673841,0.149131702286625,"Michigan"
"nhd_13394003",-89.66527155,45.85846398,1.04255571664097,"Michigan"
"nhd_13394009",-89.23493856,45.87288729,0.091313225899737,"Michigan"
"nhd_13394011",-89.61095311,45.86291301,0.172111358173084,"Michigan"
"nhd_13394013",-89.33394832,45.86881799,0.232452070988518,"Michigan"
"nhd_13394023",-89.55949676,45.85577371,1.23222549143438,"Michigan"
"nhd_13394025",-89.82513293,45.85413968,0.140237746709335,"Michigan"
"nhd_13394027",-89.26934676,45.8669171,0.258426599692687,"Michigan"
"nhd_13394033",-89.3011929,45.86604761,0.554905437550086,"Michigan"
"nhd_13394035",-89.70364504,45.85896734,0.076488592812295,"Michigan"
"nhd_13394039",-89.17573831,45.86935691,0.078222322810707,"Michigan"
"nhd_13394051",-89.43042856,45.86159555,0.332393691225658,"Michigan"
"nhd_13394053",-89.84157518,45.85086475,0.130016446098105,"Michigan"
"nhd_13394057",-89.7989268,45.85063652,0.169384101537569,"Michigan"
"nhd_13394063",-89.54269604,45.85842275,0.070997360862559,"Michigan"
"nhd_13394067",-89.08268127,45.86530303,0.676807174598157,"Michigan"
"nhd_13394069",-89.73474293,45.8513348,0.17384116190485,"Michigan"
"nhd_13394073",-89.45148339,45.85217025,1.8668067544149,"Michigan"
"nhd_13394077",-89.65573806,45.82261092,14.9210576178295,"Michigan"
"nhd_13394079",-89.75752247,45.85032264,0.185167273086374,"Michigan"
"nhd_13394089",-89.69511948,45.85044294,0.095676240559777,"Michigan"
"nhd_13394093",-89.31688709,45.8587187,0.066295477743751,"Michigan"
"nhd_13394095",-89.18382621,45.86106396,0.112559473875012,"Michigan"
"nhd_13394099",-89.39092107,45.84918179,2.2247397246895,"Michigan"
"nhd_13394103",-89.72422456,45.84795802,0.047030230611344,"Michigan"
"nhd_13394105",-89.31310216,45.8544508,0.185345032074273,"Michigan"
"nhd_13394109",-89.58784054,45.8481875,0.165659831650948,"Michigan"
"nhd_13394111",-89.57654646,45.84967092,0.06738132270421,"Michigan"
"nhd_13394115",-89.75824164,45.83935509,1.78889381367718,"Michigan"
"nhd_13394117",-89.20027474,45.85062398,1.35361885248647,"Michigan"
"nhd_13394119",-89.71951389,45.84176699,0.452617489350149,"Michigan"
"nhd_13394123",-89.77580724,45.84331136,0.040886757787906,"Michigan"
"nhd_13394125",-89.15369293,45.85683172,0.054086461566554,"Michigan"
"nhd_13394127",-89.73870894,45.84371798,0.079539733706315,"Michigan"
"nhd_13394145",-89.36745882,45.84203372,0.904720873648247,"Michigan"
"nhd_13394153",-89.20693467,45.8504001,0.042304084473572,"Michigan"
"nhd_13394155",-89.58257798,45.83744948,1.22867813278392,"Michigan"
"nhd_13394157",-89.25256237,45.83749546,2.74572289469244,"Michigan"
"nhd_13394163",-89.61720548,45.83600568,0.083451173879588,"Michigan"
"nhd_13394165",-89.31152745,45.84162781,0.19937977013181,"Michigan"
"nhd_13394167",-89.22911184,45.84240178,0.332646022438844,"Michigan"
"nhd_13394173",-89.92398377,45.82476098,0.833252499075051,"Michigan"
"nhd_13394183",-89.48872836,45.82752662,0.676858561919562,"Michigan"
"nhd_13394185",-89.84698464,45.82391293,0.109607715413376,"Michigan"
"nhd_13394187",-89.50089052,45.8322696,0.046215594280925,"Michigan"
"nhd_13394189",-89.59770638,45.82955125,0.109894694049433,"Michigan"
"nhd_13394191",-89.60731422,45.82772708,0.052172194642746,"Michigan"
"nhd_13394193",-89.53478072,45.82898612,0.356693899682561,"Michigan"
"nhd_13394199",-89.18000749,45.83178673,0.083440041143834,"Michigan"
"nhd_13394203",-89.38118845,45.82690349,0.397534543961781,"Michigan"
"nhd_13394205",-89.54244536,45.82343956,0.273035036697395,"Michigan"
"nhd_13394207",-89.27106839,45.82684874,0.232853567103042,"Michigan"
"nhd_13394211",-89.6034663,45.82032703,0.054830277114004,"Michigan"
"nhd_13394213",-89.58317017,45.81840446,0.372448478760824,"Michigan"
"nhd_13394215",-89.50796277,45.82002359,0.256922243093148,"Michigan"
"nhd_13394219",-89.03169672,45.82880398,0.336273321019808,"Michigan"
"nhd_13394221",-89.71210026,45.80478752,2.13235233947923,"Michigan"
"nhd_13394227",-89.32941568,45.82338498,0.043523282664484,"Michigan"
"nhd_13394231",-89.66171472,45.81564506,0.049242636912219,"Michigan"
"nhd_13394233",-89.777861,45.81190222,0.156444283802295,"Michigan"
"nhd_13394235",-89.53616688,45.81800002,0.093299611291453,"Michigan"
"nhd_13394237",-89.50037697,45.81900722,0.068933422297652,"Michigan"
"nhd_13394239",-89.74562851,45.80855713,0.782282269330667,"Michigan"
"nhd_13394241",-89.40198403,45.81594991,0.742390095973709,"Michigan"
"nhd_13394247",-89.27867351,45.81985815,0.125970563507625,"Michigan"
"nhd_13394249",-89.17669881,45.81899106,0.498452069817427,"Michigan"
"nhd_13394251",-89.2310359,45.8181472,0.497438805223306,"Michigan"
"nhd_13394253",-89.30162375,45.81396816,1.43066911272589,"Michigan"
"nhd_13394263",-89.08160729,45.81905568,0.355692128824034,"Michigan"
"nhd_13394267",-89.56369675,45.80728795,0.440794016687179,"Michigan"
"nhd_13394269",-89.90573893,45.80213989,0.04497539991988,"Michigan"
"nhd_13394277",-89.59836488,45.80791122,0.101132076069455,"Michigan"
"nhd_13394287",-89.03236415,45.81911978,0.049393950599145,"Michigan"
"nhd_13394289",-89.68919474,45.80327055,0.2788776619976,"Michigan"
"nhd_13394291",-89.02158555,45.81758615,0.116382892789077,"Michigan"
"nhd_13394295",-89.48421286,45.80853276,0.078739209761493,"Michigan"
"nhd_13394297",-89.73240206,45.80262717,0.073350012783568,"Michigan"
"nhd_13394299",-89.46137496,45.80624606,0.263854617886041,"Michigan"
"nhd_13394301",-89.89862377,45.79610957,0.106305599091294,"Michigan"
"nhd_13394305",-89.25793809,45.81161632,0.104226621255172,"Michigan"
"nhd_13394309",-89.61908427,45.80168924,0.198730774290324,"Michigan"
