"Prmnn_I","x","y","area","state"
"12991537",-90.33404397,45.73609813,0.573200479424266,"Wisconsin"
"12991541",-90.50598172,45.74061613,0.367068826192478,"Wisconsin"
"12991561",-90.33857392,45.72930041,0.0636205458684035,"Wisconsin"
"12991565",-90.34760818,45.72837673,0.0847081543499753,"Wisconsin"
"12991573",-90.41048309,45.72227911,0.54263892946416,"Wisconsin"
"12991593",-90.50202377,45.71482421,0.136915170648851,"Wisconsin"
"12991607",-90.56226902,45.70304574,2.53702269528647,"Wisconsin"
"12991623",-90.39107808,45.69383431,1.75137858310582,"Wisconsin"
"12991627",-90.43456834,45.69095565,1.56750734016457,"Wisconsin"
"12991667",-90.63841662,45.68893593,0.0535790041753386,"Wisconsin"
"12991677",-90.45648922,45.6695255,1.34971710645179,"Wisconsin"
"12991685",-90.56374087,45.68027467,0.0797572482291191,"Wisconsin"
"12991703",-90.67478698,45.67519948,0.0872200985990737,"Wisconsin"
"12991717",-90.53878851,45.66794248,0.0405393119923169,"Wisconsin"
"12991721",-90.30548407,45.6587512,0.102838940922218,"Wisconsin"
"12991793",-90.71640099,45.6369761,0.24767938683083,"Wisconsin"
"12991817",-90.47749273,45.62784739,0.108069689631767,"Wisconsin"
"12991823",-90.48676319,45.62225325,0.189750006829071,"Wisconsin"
"12991861",-90.50146212,45.60362036,0.498005844928311,"Wisconsin"
"12991871",-90.69133508,45.60809656,0.0433063375347308,"Wisconsin"
"12991889",-90.68451021,45.59541039,0.144916945821061,"Wisconsin"
"13007894",-83.42179243,43.43986438,0.0430637563868518,"Michigan"
"13007904",-83.41536533,43.41242488,0.0443843523709701,"Michigan"
"13007912",-83.32638733,43.39913281,0.110937586637548,"Michigan"
"13007914",-83.45060035,43.39586901,0.0493327056792736,"Michigan"
"13007928",-83.33877947,43.38736584,0.262646643153268,"Michigan"
"13007934",-83.24591561,43.37641167,0.188939401037179,"Michigan"
"13007938",-83.42522584,43.36530095,0.0469185024748401,"Michigan"
"13007946",-83.30124012,43.36417766,0.0694631106108059,"Michigan"
"13007952",-83.46701893,43.35544063,0.0916590601836226,"Michigan"
"13007966",-83.45931556,43.35276882,0.0415257329109994,"Michigan"
"13007972",-83.19416352,43.35383237,0.133595789256537,"Michigan"
"13008014",-83.46236006,43.29980614,0.732936936889254,"Michigan"
"13008016",-83.48480524,43.30085903,0.0547775821147978,"Michigan"
"13008020",-83.46076098,43.28925311,0.111704995297688,"Michigan"
"13008064",-83.47833561,43.23190717,0.0453382417331577,"Michigan"
"13008068",-83.62496169,43.22578018,0.0900494739032166,"Michigan"
"13008086",-83.6163002,43.20880968,0.145571256887554,"Michigan"
"13014667",-83.13614822,43.32110579,0.0478986595946702,"Michigan"
"13014683",-83.30153577,43.2756901,0.164517833713441,"Michigan"
"13014685",-83.29166836,43.27619618,0.0532231672961791,"Michigan"
"13014689",-83.42932399,43.25746583,0.0636961795069126,"Michigan"
"13014701",-83.42979416,43.23608185,0.213186615970228,"Michigan"
"13014703",-83.45234586,43.23211828,0.077145952040921,"Michigan"
"13014705",-83.96168646,43.20781384,1.59043158116268,"Michigan"
"13014711",-83.46133182,43.22377003,0.0587087673400964,"Michigan"
"13014715",-83.46002924,43.21795614,0.281647798391487,"Michigan"
"13014721",-83.41994714,43.20842167,0.291533143417191,"Michigan"
"13014723",-83.54289519,43.2063467,0.0676443532833485,"Michigan"
"13014729",-83.22137557,43.20811351,0.0615491203407182,"Michigan"
"13014731",-83.49645787,43.20127115,0.063060678424175,"Michigan"
"13014735",-83.20006939,43.20013823,0.315368583905716,"Michigan"
"13014747",-83.4696734,43.19022732,0.0965634038707749,"Michigan"
"13014753",-83.46424813,43.18691145,0.0722412681234484,"Michigan"
"13014755",-83.30268843,43.18440884,0.580645659350342,"Michigan"
"13014759",-83.32463658,43.18592177,0.0451365679940649,"Michigan"
"13014761",-83.48699605,43.18088516,0.0795685789647124,"Michigan"
"13014763",-83.32156144,43.17872304,0.262400027460536,"Michigan"
"13014765",-83.30752686,43.17958072,0.0891493143878706,"Michigan"
"13014767",-83.81105488,43.16732226,0.049437003567547,"Michigan"
"13014773",-83.4111518,43.15586701,2.3791254546781,"Michigan"
"13014775",-83.51658784,43.16949036,0.0691517298148364,"Michigan"
"13014779",-83.93875469,43.14826687,1.09123440048559,"Michigan"
"13014781",-83.3384593,43.17335727,0.0468777739659054,"Michigan"
"13014787",-83.52161125,43.16481999,0.0806732643623021,"Michigan"
"13014791",-83.47230383,43.16654091,0.0448163014915132,"Michigan"
"13014797",-83.28122652,43.1671543,0.0948676005709019,"Michigan"
"13014799",-83.52064506,43.16195073,0.081367877107694,"Michigan"
"13014805",-83.71148378,43.15275297,0.0620793228787298,"Michigan"
"13014827",-83.28713772,43.14326732,0.0460743923039387,"Michigan"
"13014831",-83.34168114,43.13840266,0.0977681280218983,"Michigan"
"13014839",-83.24064687,43.13758828,0.162574014419514,"Michigan"
"13014841",-83.12139657,43.14011148,0.228345479009892,"Michigan"
"13014853",-83.20770554,43.13269199,0.0609350983893956,"Michigan"
"13014857",-83.46084783,43.11782822,4.75648772106502,"Michigan"
"13014859",-83.58630731,43.12255809,0.0585918237914371,"Michigan"
"13014869",-83.58909261,43.11889272,0.0617025779605581,"Michigan"
"13014871",-83.20494499,43.12548794,0.0565927964049801,"Michigan"
"13014877",-83.36039956,43.11811203,0.194549844406823,"Michigan"
"13014879",-83.62422371,43.10041088,2.48333997864737,"Michigan"
"13014891",-83.22514158,43.11439147,0.0537171425730646,"Michigan"
"13014897",-83.24111014,43.11257685,0.0641402901071398,"Michigan"
"13014907",-83.46000856,43.10379627,0.280885230157454,"Michigan"
"13014911",-83.22407496,43.10418661,0.836014667651142,"Michigan"
"13014913",-83.41607434,43.10316493,0.128180291175643,"Michigan"
"13014929",-83.41256528,43.09752646,0.0453480648317663,"Michigan"
"13014937",-83.45749331,43.0944542,0.0806530937547552,"Michigan"
"13014941",-83.38478265,43.09263196,0.419230896835634,"Michigan"
"13014945",-83.41991876,43.09012937,0.233446352317441,"Michigan"
"13014947",-83.44684702,43.09105857,0.0835077915546676,"Michigan"
"13014953",-83.39402847,43.0879832,0.252848105915148,"Michigan"
"13014955",-83.66000197,43.08349257,0.116846588598729,"Michigan"
"13014959",-83.42533333,43.08557308,0.451310114552484,"Michigan"
"13014971",-83.36282131,43.08310816,0.0501798503897624,"Michigan"
"13014975",-83.53009827,43.07847303,0.0664506916132014,"Michigan"
"13014987",-83.5544034,43.07479391,0.0518700877140783,"Michigan"
"13014997",-83.66330953,43.06928371,0.104440500623408,"Michigan"
"13015001",-83.37126623,43.07303846,0.255762196265517,"Michigan"
"13015005",-83.40322807,43.0708042,0.0471401684647598,"Michigan"
"13015013",-83.71920375,43.05799333,0.0548105793975781,"Michigan"
"13015017",-83.63945555,43.05710677,0.629781307676696,"Michigan"
"13015021",-83.28314139,43.06409052,0.082465484217237,"Michigan"
"13015023",-83.39525862,43.06182804,0.104383332969843,"Michigan"
"13015029",-83.17762203,43.05748902,0.460754091893283,"Michigan"
"13015031",-83.45323946,43.05030378,0.0660102098083709,"Michigan"
"13015041",-83.45778833,43.04186083,0.482249578829585,"Michigan"
"13015057",-83.27474681,43.03344527,0.096268842029444,"Michigan"
"13015067",-83.35377333,43.02815058,0.0734212320297114,"Michigan"
"13015069",-83.46218222,43.02459156,0.0544287866097218,"Michigan"
"13015073",-83.40608734,43.02469549,0.0517723740243979,"Michigan"
"13015077",-83.35344168,43.02450881,0.128305940584159,"Michigan"
"13015079",-83.37283116,43.01616376,1.7083175698756,"Michigan"
"13015087",-83.31384816,43.01776899,0.0533744080120402,"Michigan"
"13015093",-83.32974139,43.01541843,0.151145373229313,"Michigan"
"13015105",-83.51992207,43.00787728,0.042899128235387,"Michigan"
"13015111",-83.38156031,43.00823086,0.0850698260099812,"Michigan"
"13016241",-83.51206677,43.18000986,0.120973330187318,"Michigan"
"13017117",-84.06543227,43.00472117,0.12084587785373,"Michigan"
"13017463",-83.32073454,42.98380815,0.0844530974387697,"Michigan"
"13017485",-83.31771405,42.98110775,0.0413343025456542,"Michigan"
"13017493",-83.45866821,42.9713919,0.411702357748673,"Michigan"
"13017497",-83.37195628,42.97009173,1.01992344799179,"Michigan"
"13017499",-83.26273365,42.97536953,0.179847776892766,"Michigan"
"13017525",-83.49906388,42.95813224,0.0483835582499778,"Michigan"
"13017527",-83.33315533,42.95944204,0.31339411686031,"Michigan"
"13017529",-83.44531737,42.95878838,0.0434756723316181,"Michigan"
"13017531",-83.29166812,42.96122401,0.0504203154759257,"Michigan"
"13017533",-83.24956282,42.95996069,0.0973124391008799,"Michigan"
"13017543",-83.32525563,42.9515893,0.231033436592051,"Michigan"
"13017545",-83.35479103,42.95242045,0.0504484156916324,"Michigan"
"13017553",-83.25538528,42.95295138,0.0465085785512635,"Michigan"
"13017565",-83.32334802,42.94545477,0.0677892467452658,"Michigan"
"13017569",-83.34700919,42.94185145,0.238392276254914,"Michigan"
"13017573",-83.57493809,42.93857027,0.0463536733795898,"Michigan"
"13017577",-83.52971795,42.9366727,0.118576632951003,"Michigan"
"13017591",-83.39939677,42.93172166,0.0447527696856701,"Michigan"
"13017595",-83.44182967,42.92980656,0.0410930273277992,"Michigan"
"13017601",-83.36025976,42.92834263,0.0438378405835844,"Michigan"
"13017605",-83.19742027,42.93062845,0.0414669702271292,"Michigan"
"13017619",-83.195093,42.92688722,0.196805888385727,"Michigan"
"13017621",-83.18869839,42.92424452,0.0664700707522571,"Michigan"
"13017625",-83.50629044,42.91224892,0.157963826444723,"Michigan"
"13017627",-83.61942858,42.91279339,0.0487934563365437,"Michigan"
"13017653",-83.41404289,42.91014977,0.0575212088155839,"Michigan"
"13017655",-83.57654147,42.90493318,0.147614410232342,"Michigan"
"13017659",-83.65740124,42.90395308,0.0497926008184738,"Michigan"
"13017665",-83.43761886,42.90548255,0.0890896766822367,"Michigan"
"13017669",-83.37683513,42.90792246,0.0557099668035102,"Michigan"
"13017671",-83.7162504,42.89800711,0.100727991500936,"Michigan"
"13017677",-83.51537074,42.90085185,0.0577232526072975,"Michigan"
"13017679",-83.50065916,42.8954136,0.951766329533783,"Michigan"
"13017681",-83.37321861,42.90170105,0.0711438418870846,"Michigan"
"13017683",-83.29319573,42.90380723,0.0446419035016702,"Michigan"
"13017689",-83.38432712,42.89920515,0.0522668123154132,"Michigan"
"13017695",-83.55530257,42.89211368,0.0597603453270674,"Michigan"
"13017699",-83.18689647,42.89705699,0.176291001106042,"Michigan"
"13017721",-83.39091359,42.88693505,0.342819258209922,"Michigan"
"13017733",-83.31413319,42.88881843,0.0420981878085528,"Michigan"
"13017735",-83.37611938,42.88485786,0.220361685444376,"Michigan"
"13017737",-83.44085497,42.88310708,0.0536202589369648,"Michigan"
"13017739",-83.77354562,42.87493047,0.0589902638491499,"Michigan"
"13017741",-83.18549078,42.88640887,0.0822013679049934,"Michigan"
"13017749",-83.68473292,42.87042669,0.497081854085591,"Michigan"
"13017755",-83.61088133,42.87197431,0.224147266542055,"Michigan"
"13017759",-83.69433479,42.86925153,0.0480339145505208,"Michigan"
"13017765",-83.70707237,42.86762805,0.0439728982016667,"Michigan"
"13017767",-83.39025695,42.87355166,0.0653467388801549,"Michigan"
"13017775",-83.64126199,42.8676184,0.0471638610461616,"Michigan"
"13017787",-83.62816126,42.86178978,0.0498065505913186,"Michigan"
"13017795",-83.71324812,42.85727607,0.0819881243631846,"Michigan"
"13017801",-83.63489377,42.85683476,0.0815253550158225,"Michigan"
"13017809",-83.26281293,42.8634756,0.0679900218268298,"Michigan"
"13017811",-83.61663385,42.85357311,0.249783963654277,"Michigan"
"13017813",-83.69598371,42.85319527,0.0440558645831634,"Michigan"
"13017815",-83.71152294,42.85224736,0.0553091247852554,"Michigan"
"13017823",-83.54151705,42.85456525,0.0425181721635968,"Michigan"
"13017829",-83.60310752,42.85027367,0.0990536722923132,"Michigan"
"13017831",-83.70716845,42.84842462,0.0954982694699167,"Michigan"
"13017833",-83.37471013,42.85462232,0.153759793304851,"Michigan"
"13017839",-83.56110143,42.84828819,0.0759818313175249,"Michigan"
"13017853",-83.50312923,42.84510537,0.230864328507263,"Michigan"
"13017857",-83.60111587,42.84445927,0.125356975609671,"Michigan"
"13017863",-83.60727965,42.8427434,0.166028269662012,"Michigan"
"13017869",-83.69173656,42.84191778,0.0434885400053644,"Michigan"
"13017871",-83.56939576,42.84397892,0.0718792049309838,"Michigan"
"13017873",-83.6836232,42.84094038,0.0654258563324277,"Michigan"
"13017887",-83.66366984,42.83968459,0.0854436281429308,"Michigan"
"13017891",-83.50774175,42.8426558,0.0653426036584866,"Michigan"
"13017897",-83.69908917,42.83763916,0.0460451025119398,"Michigan"
"13017899",-83.67329253,42.83534047,0.177268117445334,"Michigan"
"13017907",-83.37935152,42.84220962,0.07570965023655,"Michigan"
"13017911",-83.69335264,42.83180442,0.206687805468389,"Michigan"
"13017921",-83.67109475,42.83041042,0.206557600569614,"Michigan"
"13017943",-83.60210586,42.82866297,0.0906167941373323,"Michigan"
"13017947",-83.44817245,42.83200316,0.0811423855993819,"Michigan"
"13017949",-83.67677372,42.82694296,0.0710988277009815,"Michigan"
"13017955",-83.47261958,42.82990936,0.113616489347837,"Michigan"
"13017959",-83.54574801,42.82909109,0.0479243424797535,"Michigan"
"13017969",-83.40299177,42.82970825,0.244915621135343,"Michigan"
"13017973",-83.69921837,42.82413561,0.0483441529253814,"Michigan"
"13017997",-83.64563605,42.82065415,0.0485863586371596,"Michigan"
"13017999",-83.59879704,42.81789976,0.122475828017967,"Michigan"
"13018001",-83.4289755,42.82039661,0.598987678539855,"Michigan"
"13018005",-83.5956948,42.81969311,0.0951632617581237,"Michigan"
"13018013",-83.44258924,42.81935482,0.445017612954859,"Michigan"
"13018017",-83.58728282,42.81955917,0.228207333489445,"Michigan"
"13018019",-83.67574219,42.81159169,0.606440145180265,"Michigan"
"13018025",-83.66909256,42.81436801,0.0645977346575011,"Michigan"
"13018029",-83.5439176,42.81821397,0.103601121114323,"Michigan"
"13018043",-83.61706219,42.81213376,0.133651229763495,"Michigan"
"13018065",-83.58848319,42.81158992,0.0886494745333825,"Michigan"
"13018069",-83.66583279,42.80683977,0.173229978902971,"Michigan"
"13018075",-83.52680278,42.8077596,0.476443995202503,"Michigan"
"13018087",-83.43419124,42.81069823,0.079068291244777,"Michigan"
"13018089",-83.58679931,42.80750122,0.0539949380041738,"Michigan"
"13018105",-83.45694708,42.80734133,0.0524391873155259,"Michigan"
"13018109",-83.5144243,42.8045997,0.195432867783887,"Michigan"
"13018117",-83.52092633,42.80325438,0.132811485336273,"Michigan"
"13018133",-83.58983833,42.80074011,0.0812482596320238,"Michigan"
"13018159",-83.53741529,42.79743018,0.0598717704416752,"Michigan"
"13027003",-84.23146611,43.55558762,0.0429293710853253,"Michigan"
"13027005",-84.22132518,43.55249001,0.0910584975359565,"Michigan"
"13027255",-83.84219917,43.30983219,0.0420136513492725,"Michigan"
"13027601",-84.15982962,43.46015673,0.0890245962728185,"Michigan"
"13027615",-84.14785778,43.44880839,0.0410159098291553,"Michigan"
"13027629",-84.14515476,43.42512139,0.0495794860915717,"Michigan"
"13027657",-84.08673885,43.3979249,0.21393401785936,"Michigan"
"13027665",-84.11885272,43.39692642,0.0546342568809032,"Michigan"
"13027667",-84.13625071,43.39673939,0.16331008513805,"Michigan"
"13027673",-84.06575747,43.39282835,0.0596616078795808,"Michigan"
"13027675",-84.12390216,43.39346486,0.0453192657458151,"Michigan"
"13027693",-84.12289022,43.38468786,0.119092371865178,"Michigan"
"13027713",-84.14384457,43.37338764,0.0507366631314709,"Michigan"
"13027793",-84.0779377,43.32617927,0.0777332316547481,"Michigan"
"13027799",-84.10443093,43.31672637,0.234702012687515,"Michigan"
"13027803",-84.09366626,43.31850883,0.0612390681524629,"Michigan"
"13027807",-84.09273912,43.3117446,0.0622973650529394,"Michigan"
"13027817",-84.17027047,43.29127842,0.0478920506523792,"Michigan"
"13027829",-84.57839829,43.28591212,0.0649905163433104,"Michigan"
"13027841",-84.14879668,43.26950379,0.0524426503228534,"Michigan"
"13027843",-84.43686072,43.26660788,0.0886997545426736,"Michigan"
"13027853",-84.3722734,43.22688318,0.0460972107522136,"Michigan"
"13027859",-84.1900978,43.17453012,0.070962129676353,"Michigan"
"13028973",-84.04998011,43.35128326,1.50864847829006,"Michigan"
"13028977",-84.08139359,43.33885918,1.24086042131133,"Michigan"
"13029345",-83.95210743,42.95417124,0.0777386928240086,"Michigan"
"13029347",-83.96503744,42.95296653,0.160776957980257,"Michigan"
"13029359",-83.95652165,42.95007201,0.0452072965049819,"Michigan"
"13029365",-83.92678517,42.93649086,0.102399370526245,"Michigan"
"13029369",-83.92676717,42.93219289,0.0611951136156858,"Michigan"
"13029371",-83.99715255,42.93022217,0.0835655397901373,"Michigan"
"13029437",-83.7170608,42.83920322,3.31536209752496,"Michigan"
"13029457",-83.74228299,42.83701167,0.134851350642977,"Michigan"
"13029465",-83.75357154,42.83464406,0.59899890506723,"Michigan"
"13029473",-83.7240665,42.83305533,0.0457161009223585,"Michigan"
"13029477",-83.7470854,42.82796475,0.302833736017128,"Michigan"
"13029479",-83.93574995,42.82212356,0.30720470004938,"Michigan"
"13029481",-83.82539396,42.82680235,0.0417816506507429,"Michigan"
"13029499",-83.74364052,42.81736339,1.56208740342797,"Michigan"
"13029505",-83.75789131,42.81967114,0.104446428006157,"Michigan"
"13029517",-83.77634413,42.8174292,0.0623209089687016,"Michigan"
"13029525",-83.85640969,42.81217549,0.247771080947011,"Michigan"
"13029533",-83.82933241,42.8086524,0.157037157542237,"Michigan"
"13029541",-83.84612775,42.80729354,0.0684418946948256,"Michigan"
"13029543",-83.88608042,42.80473613,0.117940902591845,"Michigan"
"13029545",-83.79046818,42.80459887,0.516365409619014,"Michigan"
"13029551",-83.74968019,42.8005687,1.32552236895928,"Michigan"
"13029559",-83.61114702,42.80932317,0.059728608038326,"Michigan"
"13029565",-83.61585527,42.8034224,0.423890322144834,"Michigan"
"13029575",-83.88689158,42.79625312,0.250205134777449,"Michigan"
"13029585",-83.98371328,42.79439091,0.07304594749331,"Michigan"
"13029589",-83.63106028,42.80157484,0.136869667913072,"Michigan"
"13029597",-83.76946907,42.79583505,0.425422807265102,"Michigan"
"13029599",-83.82766964,42.78634687,2.11647230421158,"Michigan"
"13029605",-83.61072332,42.7987555,0.0619629654779779,"Michigan"
"13029609",-83.90866721,42.7903488,0.0541762997545016,"Michigan"
"13029619",-83.83998117,42.79180003,0.0477655927707286,"Michigan"
"13029623",-83.85951403,42.78876155,0.156618079317984,"Michigan"
"13029625",-83.69468689,42.79085209,0.237943748808076,"Michigan"
