id	hc.meters
nhd_6842239	15
nhd_6808054	15
nhd_2647060	1
nhd_2643658	20
nhd_1855257	15
nhd_13296526	5
nhd_6808162	3
nhd_13394011	15
nhd_1850091	20
nhd_2266121	15
nhd_1855509	15
nhd_2267339	15
nhd_2646582	15
nhd_14701718	2
nhd_13124172	15
nhd_2266807	20
nhd_13135109	15
nhd_6808120	15
nhd_1855125	15
nhd_6817124	3
nhd_2646348	15
nhd_2644102	15
nhd_13078879	15
nhd_2264079	15
nhd_13345744	3
nhd_13394309	20
nhd_12980643	15
nhd_13117718	20
nhd_13343928	3
nhd_12991561	2
nhd_2266839	15
nhd_13391461	3
nhd_2643672	15
nhd_14730272	15
nhd_13290726	3
nhd_13296494	2.5
nhd_6808368	3
nhd_13079051	15
nhd_2264987	15
nhd_13394237	3
nhd_2643866	1
nhd_9036013	2
nhd_2646610	15
nhd_13343370	3
nhd_6847663	3
nhd_13078697	15
nhd_14701666	3
nhd_9029959	3
nhd_13062485	3
nhd_2267221	15
nhd_2266321	15
nhd_13393841	3
nhd_13062489	3
nhd_13345452	15
nhd_2644054	15
nhd_13394435	3
nhd_13083971	1
nhd_12161198	15
nhd_13394697	3
nhd_12987619	3
nhd_6819806	15
nhd_13345384	3
nhd_13343344	20
nhd_14726360	3
nhd_6808046	3
nhd_14726390	3
nhd_13124120	15
nhd_2644208	15
nhd_13393553	15
nhd_6817166	3
nhd_120052591	3
nhd_6792175	3
nhd_14729152	15
nhd_13394305	3
nhd_13343734	3
nhd_14445880	3
nhd_6817210	3
nhd_13346458	15
nhd_1850153	15
nhd_2646510	15
nhd_13120868	15
nhd_9026347	15
nhd_13078979	15
nhd_2261005	15
nhd_13121246	15
nhd_13394559	3
nhd_2264075	15
nhd_1852559	15
nhd_6808766	15
nhd_9026319	15
nhd_1797609	15
nhd_12989011	3
nhd_13344112	20
nhd_13391661	3
nhd_13346820	3
nhd_13134991	2
nhd_13345548	2.5
nhd_9026521	15
nhd_6842667	3
nhd_6842311	3
nhd_2267309	15
nhd_13124226	15
nhd_2643918	1
nhd_2266153	15
nhd_6842351	3
nhd_2266689	15
nhd_12174540	2
nhd_9029981	3
nhd_13131875	3
nhd_6808266	15
nhd_6810844	15
nhd_13345292	3
nhd_13394207	3
nhd_13103935	15
nhd_2265931	15
nhd_12980555	3
nhd_120053595	3
nhd_12991333	3
nhd_9032493	15
nhd_6847715	2.5
nhd_13078143	15
nhd_14767918	15
nhd_6808824	15
nhd_12991627	3
nhd_1813791	15
nhd_2647308	15
nhd_2260877	15
nhd_2454704	3
nhd_1801947	3
nhd_13395245	15
nhd_13395135	3
nhd_13394409	15
nhd_2646330	15
nhd_1813575	15
nhd_1797395	15
nhd_6840683	3
nhd_1855081	15
nhd_13394191	20
nhd_13084009	1
nhd_9032775	15
nhd_1849613	15
nhd_2643924	15
nhd_1852573	15
nhd_1849777	15
nhd_2260759	15
nhd_1849839	15
nhd_13124204	15
nhd_13078673	15
nhd_13395219	15
nhd_13393885	15
nhd_2265893	15
nhd_13394845	15
nhd_1852019	15
nhd_14701606	3
nhd_13078599	3
nhd_13120944	20
nhd_1850167	3
nhd_2644320	15
nhd_13079071	15
nhd_13121292	15
nhd_13394495	3
nhd_13062689	3
nhd_9028497	3
nhd_14726166	15
nhd_12989067	3
nhd_13394599	3
nhd_2264779	15
nhd_2266487	3
nhd_6847713	15
nhd_1812721	3
nhd_14729180	15
nhd_2266285	15
nhd_13118762	3
nhd_14726514	3
nhd_14726506	15
nhd_13391805	3
nhd_14726488	3
nhd_9029027	3
nhd_9026533	3
nhd_13121134	15
nhd_6808404	3
nhd_13394239	20
nhd_13634403	2.5
nhd_9026773	3
nhd_13290984	3
nhd_13393859	3
nhd_2260937	15
nhd_14767708	3
nhd_13083933	15
nhd_2266241	15
nhd_6808174	3
nhd_2267189	15
nhd_14726322	3
nhd_13103895	15
nhd_12162856	3
nhd_1852063	15
nhd_1801877	25
nhd_6866307	15
nhd_13347014	15
nhd_9026349	15
nhd_14726398	3
nhd_9029757	15
nhd_13394645	15
nhd_1816191	15
nhd_9032791	3
nhd_2264515	15
nhd_120053692	15
nhd_2646608	15
nhd_13394547	3
nhd_9026677	15
nhd_13078291	15
nhd_1850295	15
nhd_2267213	15
nhd_6866595	2.5
nhd_14732710	2.5
nhd_6842309	3
nhd_6808834	3
nhd_1813685	3
nhd_13135175	2.5
nhd_13078281	15
nhd_2266563	20
nhd_9029675	15
nhd_2644238	15
nhd_2647152	15
nhd_13343578	3
nhd_1813609	15
nhd_13345440	15
nhd_2267165	15
nhd_120052594	3
nhd_13393893	15
nhd_13343144	3
nhd_9035829	2
nhd_6819856	15
nhd_13124040	2.5
nhd_6808830	3
nhd_13391533	3
nhd_6816866	2.5
nhd_13104013	3
nhd_2644168	15
nhd_2113602	5
nhd_13345472	3
nhd_12990823	3
nhd_13104009	15
nhd_6848927	15
nhd_13078501	15
nhd_6819812	15
nhd_13394871	15
nhd_13284380	2
nhd_14445818	15
nhd_6842331	15
nhd_9022781	15
nhd_13395155	3
nhd_9036049	15
nhd_12991075	15
nhd_13343632	3
nhd_9026767	15
nhd_6847769	3
nhd_1813675	15
nhd_1813891	3
nhd_13398987	25
nhd_13394623	3
nhd_13078643	15
nhd_6842907	3
nhd_13124118	15
nhd_6866489	2.5
nhd_13120124	15
nhd_14726276	20
nhd_12991593	3
nhd_2267247	15
nhd_1852793	15
nhd_13343650	3
nhd_13117756	20
nhd_14732708	2.5
nhd_12980733	3
nhd_13394103	15
nhd_13096378	15
nhd_14730248	2.5
nhd_14705716	2.5
nhd_13124270	15
nhd_6864379	15
nhd_13131991	5
nhd_9035825	15
nhd_1852035	15
nhd_6864411	15
nhd_2643626	1
nhd_13395471	3
nhd_6842933	15
nhd_6866541	3
nhd_2260931	15
nhd_13117764	3
nhd_13394185	3
nhd_9029063	2
nhd_9035725	3
nhd_13344248	3
nhd_9036263	15
nhd_12991453	3
nhd_13393647	3
nhd_13394913	15
nhd_12990851	15
nhd_1849857	20
nhd_13349408	2
nhd_1797473	15
nhd_2644188	15
nhd_13121314	2
nhd_13394211	20
nhd_2264719	15
nhd_13399111	15
nhd_1850047	15
nhd_13346516	3
nhd_2266077	15
nhd_9032811	3
nhd_14726186	15
nhd_9028505	3
nhd_13121024	15
nhd_13394313	3
nhd_13395045	3
nhd_6791945	3
nhd_1813415	15
nhd_14708610	15
nhd_2113606	5
nhd_6842935	15
nhd_1797431	20
nhd_13345688	3
nhd_13118850	15
nhd_6792349	3
nhd_2260823	15
nhd_6840783	3
nhd_12176202	2.5
nhd_14726492	15
nhd_13078883	15
nhd_13399177	20
nhd_14701692	3
nhd_9026337	3
nhd_2266265	20
nhd_13391659	25
nhd_12169561	3
nhd_13290756	1
nhd_13078787	15
nhd_2266383	15
nhd_14707904	15
nhd_13290764	1
nhd_6866477	15
nhd_1797487	15
nhd_13081043	1
nhd_13103981	15
nhd_2260875	3
nhd_13081273	3
nhd_13345370	3
nhd_2260723	3
nhd_167800984	15
nhd_6847689	3
nhd_1801875	20
nhd_6810864	3
nhd_9032603	2
nhd_1816675	20
nhd_9033695	15
nhd_2260839	15
nhd_6819596	15
nhd_6808484	3
nhd_13346528	15
nhd_1849807	25
nhd_13393405	20
nhd_13121084	3
nhd_6808476	15
nhd_13078283	15
nhd_13081389	3
nhd_13343724	15
nhd_9036061	15
nhd_1852679	3
nhd_6866425	15
nhd_13349362	15
nhd_13117586	25
nhd_13062643	3
nhd_13395453	15
nhd_13290676	2.5
nhd_2647010	15
nhd_1803623	3
nhd_9030021	3
nhd_9032665	3
nhd_2646600	2.5
nhd_1852611	15
nhd_1852649	15
nhd_2266191	15
nhd_2262451	15
nhd_2643990	15
nhd_9032295	3
nhd_9029807	2.5
nhd_13124282	15
nhd_12991353	3
nhd_13349344	3
nhd_6864329	15
nhd_6866455	3
nhd_6866419	3
nhd_9026439	3
nhd_13103965	3
nhd_13104103	15
nhd_9032623	3
nhd_13394947	15
nhd_6792641	20
nhd_13393583	3
nhd_6818322	3
nhd_6842661	15
nhd_14445898	3
nhd_14783931	3
nhd_13079041	2.5
nhd_2644302	2.5
nhd_2644232	15
nhd_13121254	15
nhd_6800754	3
nhd_6847763	0.8
nhd_9035909	2
nhd_9032315	15
nhd_13131829	15
nhd_13631635	2
nhd_9026673	15
nhd_6842441	3
nhd_6842645	3
nhd_13102633	3
nhd_2265897	15
nhd_13132013	15
nhd_13083929	15
nhd_167120948	2.5
nhd_1813765	3
nhd_13282514	2.5
nhd_9032675	2
nhd_9032667	15
nhd_13290914	2
nhd_13393973	3
nhd_13394681	3
nhd_14701848	2
nhd_12162912	3
nhd_6866619	15
nhd_1797535	15
nhd_12176252	3
nhd_1849675	15
nhd_13344240	2.5
nhd_6819476	15
nhd_6819872	3
nhd_12991721	3
nhd_13290728	2.5
nhd_13121340	15
nhd_2260783	15
nhd_13395025	3
nhd_13117806	3
nhd_13344156	3
nhd_13083957	1
nhd_13394671	3
nhd_12987571	3
nhd_13117684	15
nhd_13081319	15
nhd_2260859	15
nhd_12991513	15
nhd_12988729	3
nhd_9035705	15
nhd_9036053	15
nhd_2266035	15
nhd_2262717	15
nhd_13394461	20
nhd_13344012	20
nhd_1816067	15
nhd_12987597	3
nhd_1855239	15
nhd_9032299	3
nhd_6866493	2
nhd_13344244	15
nhd_13343080	15
nhd_13343178	3
nhd_13343818	20
nhd_6808442	3
nhd_13343910	3
nhd_14726590	15
nhd_1816265	15
nhd_9029551	3
nhd_13345436	15
nhd_12990923	3
nhd_14710186	3
nhd_2647680	1
nhd_6819840	15
nhd_13394809	15
nhd_6810888	3
nhd_13078633	3
nhd_12991339	3
nhd_13078469	15
nhd_12991515	3
nhd_2644044	15
nhd_2262491	15
nhd_13117780	15
nhd_13345628	3
nhd_9035703	2
nhd_13123986	2
nhd_2647270	15
nhd_13345584	3
nhd_14730212	3
nhd_2266229	15
nhd_13123904	15
nhd_2265943	15
nhd_6842721	3
nhd_14730206	2
nhd_13400551	15
nhd_14732002	2.5
nhd_12980673	20
nhd_13124276	15
nhd_1849447	15
nhd_9026627	15
nhd_13343394	3
nhd_13391611	15
nhd_13395207	15
nhd_13391719	20
nhd_1816245	15
nhd_13343092	15
nhd_9026343	15
nhd_14726608	15
nhd_2266119	15
nhd_13134693	1
nhd_9032741	2
nhd_12980487	3
nhd_6866467	15
nhd_13078249	15
nhd_13394839	15
nhd_1849751	15
nhd_1816325	15
nhd_14726182	3
nhd_13345562	3
nhd_2261037	15
nhd_13394167	3
nhd_9032833	15
nhd_13343196	3
nhd_14726642	15
nhd_13395117	20
nhd_13391575	20
nhd_13078117	15
nhd_6819390	3
nhd_13399183	15
nhd_13078253	15
nhd_14726104	20
nhd_2266567	15
nhd_13343086	3
nhd_6792027	15
nhd_6866507	15
nhd_14783919	15
nhd_1849829	15
nhd_1849889	15
nhd_9032755	15
nhd_2646834	15
nhd_2260801	15
nhd_13394051	3
nhd_13351258	15
nhd_2646572	15
nhd_13345766	2
nhd_13104081	15
nhd_13135089	2.5
nhd_120053122	3
nhd_9033795	3
nhd_14726374	15
nhd_13343898	3
nhd_6808508	15
nhd_13393921	3
nhd_13347036	20
nhd_14767994	15
nhd_12176192	3
nhd_13393383	15
nhd_6800846	3
nhd_13345448	15
nhd_2266953	15
nhd_1851893	15
nhd_12980467	15
nhd_2646858	15
nhd_6808812	3
nhd_13117896	3
nhd_9029843	3
nhd_9032635	1
nhd_6866487	15
nhd_12991305	3
nhd_9028487	15
nhd_13395093	20
nhd_6808428	15
nhd_9029039	3
nhd_2264047	15
nhd_2266261	15
nhd_6847747	3
nhd_1797525	15
nhd_1797369	15
nhd_14726362	3
nhd_13399145	15
nhd_13395103	15
nhd_13391547	15
nhd_14726600	15
nhd_9026737	2.5
nhd_1849621	15
nhd_13395091	15
nhd_11950417	3
nhd_13078429	15
nhd_13349544	3
nhd_9035925	15
nhd_14726610	15
nhd_2266249	15
nhd_13079185	15
nhd_1797497	15
nhd_2643720	2.5
nhd_6816938	3
nhd_13120914	15
nhd_13078401	15
nhd_13078403	15
nhd_2266089	15
nhd_6842967	15
nhd_6842887	15
nhd_1850083	3
nhd_1852513	15
nhd_1849731	0.8
nhd_6864429	3
nhd_13103945	15
nhd_13631463	2
nhd_14445838	3
nhd_13078453	15
nhd_13078847	1
nhd_13395457	15
nhd_2267435	15
nhd_6808486	2.5
nhd_13394665	3
nhd_13081103	15
nhd_13081095	15
nhd_13081087	3
nhd_2643850	15
nhd_13103889	15
nhd_13394193	15
nhd_13343704	3
nhd_2266519	15
nhd_13345476	3
nhd_1813383	15
nhd_13393547	3
nhd_13078271	15
nhd_13120904	15
nhd_13393379	15
nhd_2265001	15
nhd_2266157	15
nhd_2646872	15
nhd_13124086	15
nhd_14726214	3
nhd_9035989	15
nhd_13079107	15
nhd_1797637	15
nhd_1813375	15
nhd_6808872	15
nhd_9029681	15
nhd_2267329	15
nhd_14445410	3
nhd_14726172	15
nhd_6808106	3
nhd_6842501	3
nhd_13391579	3
nhd_2266985	1
nhd_14704074	15
nhd_13103953	15
nhd_6808058	3
nhd_9035995	15
nhd_14701258	15
nhd_1813789	15
nhd_13343562	3
nhd_13390607	3
nhd_6847771	3
nhd_13634385	2.5
nhd_2266671	20
nhd_14729278	15
nhd_13117752	25
nhd_12991149	3
nhd_14705782	15
nhd_14705736	15
nhd_9026547	15
nhd_120052592	3
nhd_120052162	3
nhd_1816535	15
nhd_6817196	3
nhd_9026631	15
nhd_1849623	15
nhd_13081107	1
nhd_13634371	3
nhd_13124036	15
nhd_13391605	15
nhd_1813681	20
nhd_13346414	3
nhd_13081527	5
nhd_13395181	3
nhd_2266299	15
nhd_6792133	3
nhd_9036153	15
nhd_9032801	3
nhd_12991399	3
nhd_2260809	15
nhd_12175124	3
nhd_13395133	15
nhd_6817134	15
nhd_2266721	20
nhd_14705584	15
nhd_6842183	15
nhd_12990883	15
nhd_13393455	3
nhd_2262233	3
nhd_6842745	15
nhd_1816175	15
nhd_14767742	15
nhd_1850113	15
nhd_14445820	3
nhd_2264189	3
nhd_13117672	15
nhd_14730234	2
nhd_1852719	15
nhd_12009986	3
nhd_6842517	3
nhd_13346546	15
nhd_13294442	3
nhd_13294420	2.5
nhd_13343356	15
nhd_13079155	15
nhd_6842987	3
nhd_13394975	15
nhd_13120876	15
nhd_13078037	15
nhd_1803565	3
nhd_13345702	3
nhd_13391665	3
nhd_13395441	2.5
nhd_13346450	3
nhd_14445792	3
nhd_6819636	3
nhd_9032819	3
nhd_6817066	3
nhd_1849957	15
nhd_2268385	15
nhd_2646850	15
nhd_2643864	2.5
nhd_9029719	3
nhd_9026301	3
nhd_13343494	3
nhd_13345458	3
nhd_14701618	3
nhd_13394251	3
nhd_2647170	15
nhd_9035775	3
nhd_1797531	15
nhd_2262519	15
nhd_13131955	15
nhd_13124214	15
nhd_6817206	3
nhd_14445888	3
nhd_13121052	15
nhd_12980471	15
nhd_14783605	0.8
nhd_2262735	20
nhd_13105903	2
nhd_1849755	20
nhd_120052743	5
nhd_13078547	15
nhd_13103827	15
nhd_13394725	3
nhd_13395325	3
nhd_12982255	15
nhd_1797573	15
nhd_1816493	15
nhd_2643996	15
nhd_13078155	15
nhd_6842549	15
nhd_14726566	15
nhd_2266615	20
nhd_9030089	2
nhd_6866407	15
nhd_6819524	15
nhd_13294424	2.5
nhd_6819422	15
nhd_13399227	15
nhd_1849537	15
nhd_13285316	2
nhd_120052171	15
nhd_9032663	15
nhd_14704036	3
nhd_6842707	3
nhd_13394425	15
nhd_2646732	1
nhd_2264937	15
nhd_2266311	15
nhd_2265933	15
nhd_1850077	15
nhd_2261041	2
nhd_2644140	15
nhd_13395455	15
nhd_6864333	15
nhd_6807690	15
nhd_120053686	15
nhd_9036213	3
nhd_9036083	2
nhd_13078905	15
nhd_9026425	15
nhd_13124150	15
nhd_1813741	15
nhd_6792367	3
nhd_13395063	15
nhd_1801907	25
nhd_6819668	3
nhd_6810756	2.5
nhd_1797543	15
nhd_6792503	3
nhd_1849445	15
nhd_14705938	2
nhd_1849865	20
nhd_1813723	3
nhd_6842727	15
nhd_13121260	15
nhd_14726402	15
nhd_1851821	20
nhd_14729130	15
nhd_9026395	15
nhd_6808820	3
nhd_13102539	15
nhd_13078439	15
nhd_13345508	3
nhd_13345624	3
nhd_6819662	3
nhd_9035817	3
nhd_2266741	15
nhd_2262413	15
nhd_13394713	15
nhd_13124084	15
nhd_13103977	15
nhd_14704098	15
nhd_9036079	3
nhd_9036077	3
nhd_2644116	15
nhd_6866413	15
nhd_2453854	15
nhd_1855085	15
nhd_6842393	3
nhd_1813363	15
nhd_14705786	15
nhd_13078261	15
nhd_1849771	15
nhd_9036195	2
nhd_1812717	15
nhd_14767628	15
nhd_13393461	15
nhd_9035765	15
nhd_13393525	3
nhd_13394089	15
nhd_9028991	2
nhd_12991303	15
nhd_9029895	15
nhd_13124124	15
nhd_13131937	15
nhd_6810848	15
nhd_13062933	3
nhd_13078223	15
nhd_13394025	3
nhd_14705844	2.5
nhd_2261033	15
nhd_13394533	3
nhd_120053693	20
nhd_2262475	15
nhd_13294416	3
nhd_13345524	15
nhd_2454694	3
nhd_13394287	25
nhd_14443290	15
nhd_2267357	3
nhd_13064503	3
nhd_1813645	3
nhd_6808118	15
nhd_6842305	3
nhd_13135129	2.5
nhd_2264295	15
nhd_13135521	15
nhd_13394457	3
nhd_13078689	15
nhd_9035801	15
nhd_12979599	3
nhd_13393515	3
nhd_6808544	3
nhd_12980639	15
nhd_12176178	2.5
nhd_13394487	3
nhd_13394963	3
nhd_2646648	15
nhd_6807932	15
nhd_2264861	15
nhd_2266009	15
nhd_9026413	3
nhd_13205684	15
nhd_1816341	15
nhd_9032777	15
nhd_13344224	20
nhd_6866421	3
nhd_13399093	20
nhd_13394703	3
nhd_13124104	15
nhd_12173058	3
nhd_2266711	15
nhd_2643694	1
nhd_1816115	15
nhd_13343544	20
nhd_2260993	15
nhd_13394745	3
nhd_1797475	15
nhd_14726142	3
nhd_12991793	3
nhd_12980593	15
nhd_9035819	15
nhd_13078059	15
nhd_13345742	3
nhd_6808340	15
nhd_2266315	15
nhd_6840707	15
nhd_9029727	3
nhd_13394301	3
nhd_1802077	20
nhd_6808056	3
nhd_14730218	3
nhd_13121180	15
nhd_13124224	15
nhd_1849715	15
nhd_13393817	15
nhd_13105869	3
nhd_2261049	15
nhd_13118888	15
nhd_13119284	15
nhd_13343948	3
nhd_1813755	15
nhd_2267381	1
nhd_13132821	15
nhd_13102601	2.5
nhd_13343438	3
nhd_12980565	15
nhd_6842403	15
nhd_12990933	3
nhd_13121346	15
nhd_1849637	15
nhd_14732004	2.5
nhd_2266705	15
nhd_12980685	15
nhd_1849517	15
nhd_120052561	15
nhd_2266799	15
nhd_6810792	2.5
nhd_1797501	15
nhd_2261031	15
nhd_13078519	15
nhd_13078497	15
nhd_13345378	3
nhd_6849051	3
nhd_1813947	25
nhd_13343070	3
nhd_1816125	15
nhd_2643778	15
nhd_2264723	1
nhd_6792145	3
nhd_12979493	3
nhd_13103883	15
nhd_1797463	15
nhd_12161254	3
nhd_9026499	3
nhd_6819424	3
nhd_13291062	3
nhd_2263971	15
nhd_1852885	15
nhd_13118680	20
nhd_6842455	15
nhd_6866601	2.5
nhd_13118880	1
nhd_13393955	3
nhd_6866469	2.5
nhd_1851693	15
nhd_14703904	5
nhd_13132003	3
nhd_12161124	3
nhd_1848305	20
nhd_6808424	15
nhd_13395137	15
nhd_13394765	3
nhd_12991247	3
nhd_6842687	15
nhd_13078567	15
nhd_2646516	15
nhd_13395195	15
nhd_12991379	3
nhd_2452938	1
nhd_6808758	3
nhd_6819622	15
nhd_13135195	15
nhd_13395311	3
nhd_1850283	3
nhd_13104001	15
nhd_13118694	3
nhd_13078803	3
nhd_13391771	3
nhd_13121424	15
nhd_13081339	15
nhd_2264511	15
nhd_13394931	3
nhd_13394925	15
nhd_6791871	3
nhd_13078189	15
nhd_13118754	3
nhd_1797623	15
nhd_9032533	15
nhd_6818312	3
nhd_13343752	3
nhd_12980547	3
nhd_13135583	15
nhd_14726114	2.5
nhd_1816549	15
nhd_14726146	15
nhd_9035701	3
nhd_13078431	1
nhd_13394241	3
nhd_13394465	15
nhd_120053599	1
nhd_6848899	15
nhd_2643994	15
nhd_2647580	15
nhd_1851837	15
nhd_13107567	3
nhd_13079151	15
nhd_13343592	3
nhd_14726458	3
nhd_1849489	20
nhd_1850211	3
nhd_13391627	15
nhd_13078669	15
nhd_14705968	0.8
nhd_1849745	15
nhd_1813953	3
nhd_13399043	3
nhd_6842199	3
nhd_1852711	15
nhd_13123882	3
nhd_13344150	3
nhd_14726558	15
nhd_9026485	3
nhd_13394991	3
nhd_13394111	20
nhd_2647208	15
nhd_14726396	3
nhd_13349644	3
nhd_14701722	3
nhd_6866451	3
nhd_2266331	3
nhd_2266765	20
nhd_1816113	15
nhd_13081175	15
nhd_13296418	15
nhd_2260965	15
nhd_13078907	15
nhd_2644272	1
nhd_120053694	15
nhd_13634421	2
nhd_13124164	15
nhd_2266581	15
nhd_13343250	3
nhd_13394595	3
nhd_13290826	1
nhd_2266065	15
nhd_12988405	15
nhd_1816301	15
nhd_13135193	15
nhd_2644026	15
nhd_1849481	15
nhd_13393823	20
nhd_2266585	15
nhd_1850121	25
nhd_9036265	15
nhd_13134985	15
nhd_12987557	3
nhd_13118830	3
nhd_166766632	15
nhd_9026477	3
nhd_13393395	3
nhd_13078321	15
nhd_2266399	20
nhd_6808570	3
nhd_14730236	2.5
nhd_13394959	3
nhd_2262681	20
nhd_13102705	15
nhd_13345534	3
nhd_2454698	3
nhd_13344192	3
nhd_13078601	15
nhd_14726486	3
nhd_13105927	15
nhd_12990849	3
nhd_9035837	15
nhd_13394163	15
nhd_13290876	5
nhd_12162954	1
nhd_13394541	3
nhd_6840649	15
nhd_9036273	15
nhd_1852763	15
nhd_2264141	3
nhd_1797469	15
nhd_13393905	15
nhd_13117692	3
nhd_1849941	3
nhd_1849765	3
nhd_13346630	15
nhd_13393567	15
nhd_1816165	15
nhd_6842959	3
nhd_13134963	2.5
nhd_12990835	3
nhd_14732012	2.5
nhd_6808094	15
nhd_13343434	3
nhd_12991087	3
nhd_9033775	3
nhd_13103943	15
nhd_2260735	15
nhd_2647132	15
nhd_13124220	15
nhd_13124216	15
nhd_1852819	15
nhd_13343140	15
nhd_13118890	3
nhd_6842855	3
nhd_6808388	15
nhd_6848963	15
nhd_1816101	15
nhd_13134701	3
nhd_1797647	15
nhd_2266479	20
nhd_2267187	3
nhd_13345552	3
nhd_6807926	15
nhd_13296424	15
nhd_9035747	15
nhd_13394451	3
nhd_2646400	2
nhd_2646408	15
nhd_6842369	15
nhd_9026669	3
nhd_6840639	15
nhd_13345386	3
nhd_2260821	15
nhd_9030035	3
nhd_13081369	2
nhd_13081395	2
nhd_13078475	15
nhd_1849685	20
nhd_13343228	15
nhd_13343230	3
nhd_13117446	15
nhd_14726082	3
nhd_14726074	3
nhd_2644282	15
nhd_14701842	2
nhd_1813715	15
nhd_12161112	2.5
nhd_120053117	15
nhd_2644274	15
nhd_14701838	2
nhd_1797491	15
nhd_1797499	15
nhd_2260825	15
nhd_1813711	15
nhd_2266693	15
nhd_1801893	15
nhd_2260853	15
nhd_13634451	15
nhd_13120992	15
nhd_13118804	20
nhd_1849643	15
nhd_13394453	3
nhd_6842275	3
nhd_13394717	3
nhd_14726510	15
nhd_9026585	15
nhd_6808742	15
nhd_14445340	3
nhd_9032733	3
nhd_13134957	2.5
nhd_13393983	3
nhd_6808160	15
nhd_6866691	1
nhd_13394631	3
nhd_13394337	20
nhd_2644222	15
nhd_9029677	15
nhd_9028343	3
nhd_13118008	15
nhd_1849977	20
nhd_1849479	15
nhd_2260953	15
nhd_2260981	20
nhd_2260913	15
nhd_2260975	2
nhd_1801931	15
nhd_1849723	15
nhd_1816127	15
nhd_13104059	2
nhd_13081201	15
nhd_13078537	20
nhd_13080629	15
nhd_13078587	15
nhd_13078779	15
nhd_13118902	15
nhd_1849705	15
nhd_1849455	15
nhd_1849461	15
nhd_12168905	5
nhd_13078615	15
nhd_13078573	15
nhd_6864351	15
nhd_12005109	15
nhd_1849633	15
nhd_1849717	15
nhd_1849759	20
nhd_2261057	15
nhd_1849683	15
nhd_1849663	15
nhd_1849749	20
nhd_2261063	15
nhd_13121002	15
nhd_6866431	15
nhd_6866387	15
nhd_6866367	3
nhd_6864421	3
nhd_13078477	3
nhd_13078517	1
nhd_13078665	15
nhd_13078709	15
nhd_13080537	15
nhd_13078791	1
nhd_13078799	3
nhd_13080533	15
nhd_2266021	15
nhd_2266023	15
nhd_2266059	15
nhd_2266197	15
nhd_1850131	1
nhd_1850257	3
nhd_1850225	15
nhd_1850219	15
nhd_1850231	15
nhd_1850249	15
nhd_1852479	3
nhd_1850099	15
nhd_13103997	15
nhd_13352200	15
nhd_6819834	15
nhd_6819670	15
nhd_13352220	15
nhd_14726278	20
nhd_13121240	15
nhd_13121248	15
nhd_13121284	15
nhd_13121276	15
nhd_13078341	15
nhd_13080559	15
nhd_13078241	15
nhd_12991489	3
nhd_13393963	15
nhd_13078997	15
nhd_9032739	15
nhd_12988771	3
nhd_13394123	3
nhd_13393927	3
nhd_13079063	15
nhd_13393601	15
nhd_14447354	3
nhd_13395475	3
nhd_13394153	20
nhd_13393761	3
nhd_13393437	3
nhd_13395077	15
nhd_1797635	15
nhd_1812673	2.5
nhd_1797405	15
nhd_6863131	1
nhd_13395221	15
nhd_13394467	3
nhd_6842577	3
nhd_6842543	2.5
nhd_13394875	3
nhd_13394971	1
nhd_14704128	15
nhd_13078889	15
nhd_13078995	15
nhd_13078967	15
nhd_13080551	15
nhd_13080579	15
nhd_13080581	15
nhd_13080603	15
nhd_13121018	15
nhd_1873579	15
nhd_1850159	15
nhd_13134891	2
nhd_13134853	2.5
nhd_13132847	15
nhd_13132835	15
nhd_13132827	15
nhd_13132005	15
nhd_13391851	3
nhd_6791999	3
nhd_1816415	3
nhd_1816303	15
nhd_2266477	15
nhd_12175116	2.5
nhd_9028517	3
nhd_9028547	3
nhd_12177356	3
nhd_12175142	3
nhd_12175150	2
nhd_12175136	3
nhd_13095154	15
nhd_2643698	3
nhd_6792363	15
nhd_6842531	15
nhd_14726624	15
nhd_9026687	2
nhd_6842859	15
nhd_13124110	15
nhd_13124142	15
nhd_13124152	15
nhd_13124154	15
nhd_13124156	15
nhd_13103857	15
nhd_12980581	0.8
nhd_12980623	15
nhd_13394567	3
nhd_12979515	2.5
nhd_12979539	3
nhd_13352146	2.5
nhd_12980657	2.5
nhd_120052593	15
nhd_1816355	15
nhd_1813867	3
nhd_1849833	15
nhd_14726256	15
nhd_14726252	15
nhd_1850247	3
nhd_1849773	15
nhd_1849783	15
nhd_13118610	15
nhd_1797423	15
nhd_6845265	3
nhd_1850141	20
nhd_1850187	15
nhd_1850205	15
nhd_1852067	15
nhd_1855109	20
nhd_1855129	15
nhd_2262775	15
nhd_1849883	15
nhd_13352082	15
nhd_13123938	2
nhd_13081125	15
nhd_13395381	20
nhd_13399031	15
nhd_13399081	20
nhd_13124248	15
nhd_1849427	15
nhd_13078227	15
nhd_13080663	1
nhd_1797413	15
nhd_13078101	15
nhd_1849551	20
nhd_2644306	2.5
nhd_2264285	15
nhd_2264453	15
nhd_2264671	15
nhd_2264555	15
nhd_2266595	20
nhd_2266655	15
nhd_13078493	15
nhd_13078521	15
nhd_13078569	15
nhd_13078591	15
nhd_13078529	15
nhd_13078495	3
nhd_2267185	15
nhd_2267219	15
nhd_2267207	15
nhd_2267281	15
nhd_2644078	15
nhd_2267445	20
nhd_2643980	15
nhd_13117824	25
nhd_2646464	15
nhd_9029005	3
nhd_9026713	3
nhd_2647938	15
